bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,3,False,Yes,1.8433096664787978,0.9311468061608789,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0084475,0.018433096664787978,0.009311468061608789
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2111875,0.3195656062765027,0.1482196840767538
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0084475,0.01278262425106011,0.005928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.422375,0.6391312125530054,0.2964393681535076
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.84475,1.2782624251060108,0.5928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0084475,0.01278262425106011,0.005928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0084475,0.01278262425106011,0.005928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0084475,0.01278262425106011,0.005928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0084475,0.01278262425106011,0.005928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.84475,1.2782624251060108,0.5928787363070152
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.2111875,0.3195656062765027,0.1482196840767538
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0084475,0.01278262425106011,0.005928787363070152
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.17575,0.3882023745592604,0.24896180087284672
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.703,1.5528094982370415,0.9958472034913869
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.17575,0.3882023745592604,0.24896180087284672
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00703,0.015528094982370415,0.00995847203491387
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2258125,0.8189961302363075,0.3552119336592269
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.90325,3.27598452094523,1.4208477346369075
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.451625,1.637992260472615,0.7104238673184538
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.451625,1.637992260472615,0.7104238673184538
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.2258125,0.8189961302363075,0.3552119336592269
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0090325,0.0327598452094523,0.014208477346369075
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0090325,0.0327598452094523,0.014208477346369075
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0090325,0.0327598452094523,0.014208477346369075
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0090325,0.0327598452094523,0.014208477346369075
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0090325,0.0327598452094523,0.014208477346369075
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0090325,0.0327598452094523,0.014208477346369075
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1346875,0.29029485493473867,0.11395861272915014
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1346875,0.29029485493473867,0.11395861272915014
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.53875,1.1611794197389547,0.4558344509166006
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0053875,0.011611794197389547,0.004558344509166006
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0269375,0.05805897098694773,0.02279172254583003
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0053875,0.011611794197389547,0.004558344509166006
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0053875,0.011611794197389547,0.004558344509166006
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0053875,0.011611794197389547,0.004558344509166006
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0053875,0.011611794197389547,0.004558344509166006
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1346875,0.29029485493473867,0.11395861272915014
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0053875,0.011611794197389547,0.004558344509166006
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.25,0.7796317858332,0.38097321431799996
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.015238928572719999
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.25,0.7796317858332,0.38097321431799996
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.015238928572719999
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.015238928572719999
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,1.0,3.1185271433328,1.5238928572719999
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.05,0.15592635716664002,0.0761946428636
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.015238928572719999
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.015238928572719999
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.25,0.7796317858332,0.38097321431799996
