bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,0.8292249999999999,3,False,Yes,3.584292857142857,1.0275524999999999,2.9721852444642853,0.8520722218124998,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00829225,0.029721852444642854,0.008520722218124997
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.20730624999999997,0.41394023544642844,0.12170394652901782
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00829225,0.01655760941785714,0.004868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.41461249999999994,0.8278804708928569,0.24340789305803565
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.8292249999999999,1.6557609417857138,0.4868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.00829225,0.01655760941785714,0.004868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00829225,0.01655760941785714,0.004868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00829225,0.01655760941785714,0.004868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00829225,0.01655760941785714,0.004868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.8292249999999999,1.6557609417857138,0.4868157861160713
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.20730624999999997,0.41394023544642844,0.12170394652901782
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00829225,0.01655760941785714,0.004868157861160713
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.168325,0.7785379923214285,0.23115645425892856
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.6733,3.114151969285714,0.9246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.168325,0.7785379923214285,0.23115645425892856
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.006733,0.031141519692857143,0.009246258170357142
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.22339375000000003,1.120600494107143,0.34523118536383934
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.8935750000000001,4.482401976428572,1.3809247414553574
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.44678750000000006,2.241200988214286,0.6904623707276787
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.44678750000000006,2.241200988214286,0.6904623707276787
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.22339375000000003,1.120600494107143,0.34523118536383934
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.008935750000000001,0.044824019764285725,0.013809247414553574
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.008935750000000001,0.044824019764285725,0.013809247414553574
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.008935750000000001,0.044824019764285725,0.013809247414553574
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.008935750000000001,0.044824019764285725,0.013809247414553574
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.008935750000000001,0.044824019764285725,0.013809247414553574
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.008935750000000001,0.044824019764285725,0.013809247414553574
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.12315625000000001,0.3046982390625,0.091844521171875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.12315625000000001,0.3046982390625,0.091844521171875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.49262500000000004,1.21879295625,0.3673780846875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.00492625,0.0121879295625,0.003673780846875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.024631250000000004,0.0609396478125,0.018368904234375
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00492625,0.0121879295625,0.003673780846875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00492625,0.0121879295625,0.003673780846875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00492625,0.0121879295625,0.003673780846875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00492625,0.0121879295625,0.003673780846875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.12315625000000001,0.3046982390625,0.091844521171875
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00492625,0.0121879295625,0.003673780846875
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.25,1.2294910714285714,0.37283303571428567
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.01,0.04917964285714286,0.014913321428571427
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.25,1.2294910714285714,0.37283303571428567
