bsr,basin,species,life_stage,LS_corrected_score_source,LS_corrected_score,life_stage_fish_use_normalization_max,species_aggregate_score,fish_use_score,population_priority,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.2590529247910864,3.59,0.37,0.4162,0.4,0.6824280214285715,Yes,3,Bull Trout | FMO
CC6,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.55,0.6329,0.6,0.0,Yes,10,Bull Trout | Spawning & Resident
CC6,Catherine Creek,Chinook,Migration,0.83,0.23119777158774374,3.59,1.26,0.6329,0.3,0.3357983258953442,No,4,Chinook | Migration
CC6,Catherine Creek,Chinook,Spawning,2.26,0.6295264623955431,3.59,1.26,0.6329,0.12,0.30676563393951445,No,5,Chinook | Spawning
CC6,Catherine Creek,Chinook,Summer Rearing,1.5,0.4178272980501393,3.59,1.26,0.6329,0.21,0.3422735990598886,No,2,Chinook | Summer Rearing
CC6,Catherine Creek,Chinook,Winter Rearing,0.9,0.25069637883008355,3.59,1.26,0.6329,0.36,0.3410421163549542,No,3,Chinook | Winter Rearing
CC6,Catherine Creek,Steelhead,Migration,0.69,0.19220055710306405,3.59,0.81,0.6329,0.25,0.21241121620075604,No,8,Steelhead | Migration
CC6,Catherine Creek,Steelhead,Spawning,0.35,0.09749303621169916,3.59,0.81,0.6329,0.25,0.09579691243036212,No,9,Steelhead | Spawning
CC6,Catherine Creek,Steelhead,Summer Rearing,1.06,0.2952646239554318,3.59,0.81,0.6329,0.25,0.28211792175686434,No,7,Steelhead | Summer Rearing
CC6,Catherine Creek,Steelhead,Winter Rearing,1.13,0.31476323119777155,3.59,0.81,0.6329,0.25,0.2964651663226223,No,6,Steelhead | Winter Rearing
CC7,Catherine Creek,Bull Trout,FMO,1.38,0.3844011142061281,3.59,2.0,1.0,0.4,0.33403711910067646,Yes,2,Bull Trout | FMO
CC7,Catherine Creek,Bull Trout,Spawning & Resident,2.41,0.6713091922005572,3.59,2.0,1.0,0.6,0.8282235657481098,Yes,1,Bull Trout | Spawning & Resident
CC7,Catherine Creek,Chinook,Migration,0.6,0.1671309192200557,3.59,1.19,1.0,0.3,0.14052746030640667,No,9,Chinook | Migration
CC7,Catherine Creek,Chinook,Spawning,2.26,0.6295264623955431,3.59,1.19,1.0,0.12,0.1898559638917628,No,4,Chinook | Spawning
CC7,Catherine Creek,Chinook,Summer Rearing,1.5,0.4178272980501393,3.59,1.19,1.0,0.21,0.20883207816852367,No,3,Chinook | Summer Rearing
CC7,Catherine Creek,Chinook,Winter Rearing,0.9,0.25069637883008355,3.59,1.19,1.0,0.36,0.17914702634301627,No,5,Chinook | Winter Rearing
CC7,Catherine Creek,Steelhead,Migration,0.56,0.1559888579387187,3.59,0.95,1.0,0.25,0.0931001573816156,No,10,Steelhead | Migration
CC7,Catherine Creek,Steelhead,Spawning,1.06,0.2952646239554318,3.59,0.95,1.0,0.25,0.16555551922502987,No,7,Steelhead | Spawning
CC7,Catherine Creek,Steelhead,Summer Rearing,1.06,0.2952646239554318,3.59,0.95,1.0,0.25,0.16720916984182252,No,6,Steelhead | Summer Rearing
CC7,Catherine Creek,Steelhead,Winter Rearing,1.13,0.31476323119777155,3.59,0.95,1.0,0.25,0.1566287792354755,No,8,Steelhead | Winter Rearing
CC8,Catherine Creek,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.2235,0.4,0.0,Yes,8,Bull Trout | FMO
CC8,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.2235,0.6,0.0,Yes,8,Bull Trout | Spawning & Resident
CC8,Catherine Creek,Chinook,Migration,0.08,0.022284122562674095,3.59,0.27,0.2235,0.3,0.011723102745722244,No,7,Chinook | Migration
CC8,Catherine Creek,Chinook,Spawning,0.0,0.0,3.59,0.27,0.2235,0.12,0.0,No,8,Chinook | Spawning
CC8,Catherine Creek,Chinook,Summer Rearing,0.5,0.1392757660167131,3.59,0.27,0.2235,0.21,0.044535237116991644,No,4,Chinook | Summer Rearing
CC8,Catherine Creek,Chinook,Winter Rearing,0.3,0.08356545961002786,3.59,0.27,0.2235,0.36,0.044317206386788696,No,5,Chinook | Winter Rearing
CC8,Catherine Creek,Steelhead,Migration,0.11,0.030640668523676882,3.59,0.66,0.2235,0.25,0.012410592692996419,No,6,Steelhead | Migration
CC8,Catherine Creek,Steelhead,Spawning,1.06,0.2952646239554318,3.59,0.66,0.2235,0.25,0.12399984818941505,No,1,Steelhead | Spawning
CC8,Catherine Creek,Steelhead,Summer Rearing,0.71,0.1977715877437326,3.59,0.66,0.2235,0.25,0.06934953253083963,No,3,Steelhead | Summer Rearing
CC8,Catherine Creek,Steelhead,Winter Rearing,0.75,0.20891364902506965,3.59,0.66,0.2235,0.25,0.07585256540986868,No,2,Steelhead | Winter Rearing
CC9,Catherine Creek,Bull Trout,FMO,0.46,0.12813370473537605,3.59,2.34,0.9056,0.4,0.025818940588937522,Yes,6,Bull Trout | FMO
CC9,Catherine Creek,Bull Trout,Spawning & Resident,3.59,1.0,3.59,2.34,0.9056,0.6,0.36788168571428564,Yes,1,Bull Trout | Spawning & Resident
CC9,Catherine Creek,Chinook,Migration,0.38,0.10584958217270196,3.59,0.7,0.9056,0.3,0.019810707242339833,No,7,Chinook | Migration
CC9,Catherine Creek,Chinook,Spawning,0.74,0.20612813370473537,3.59,0.7,0.9056,0.12,0.013603336223637085,No,9,Chinook | Spawning
CC9,Catherine Creek,Chinook,Summer Rearing,1.01,0.28133704735376047,3.59,0.7,0.9056,0.21,0.032202227036908074,No,5,Chinook | Summer Rearing
CC9,Catherine Creek,Chinook,Winter Rearing,0.6,0.1671309192200557,3.59,0.7,0.9056,0.36,0.03257235949064862,No,4,Chinook | Winter Rearing
CC9,Catherine Creek,Steelhead,Migration,0.35,0.09749303621169916,3.59,0.71,0.9056,0.25,0.014943652071727017,No,8,Steelhead | Migration
CC9,Catherine Creek,Steelhead,Spawning,1.06,0.2952646239554318,3.59,0.71,0.9056,0.25,0.040582622512932744,No,2,Steelhead | Spawning
CC9,Catherine Creek,Steelhead,Summer Rearing,1.06,0.2952646239554318,3.59,0.71,0.9056,0.25,0.0379858742787505,No,3,Steelhead | Summer Rearing
CC9,Catherine Creek,Steelhead,Winter Rearing,0.37,0.10306406685236769,3.59,0.71,0.9056,0.25,0.012533188668921605,No,10,Steelhead | Winter Rearing
UGR1,Upper Grande Ronde,Bull Trout,FMO,1.48,0.41225626740947074,3.59,1.93,0.9101,0.4,0.16427483207321927,Yes,2,Bull Trout | FMO
UGR1,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,0.6183844011142062,3.59,1.93,0.9101,0.6,0.37163141878233197,Yes,1,Bull Trout | Spawning & Resident
UGR1,Upper Grande Ronde,Chinook,Migration,0.05,0.01392757660167131,3.59,1.12,0.9101,0.34,0.006358569598089934,No,10,Chinook | Migration
UGR1,Upper Grande Ronde,Chinook,Spawning,2.36,0.6573816155988857,3.59,1.12,0.9101,0.08,0.04136362233187425,No,7,Chinook | Spawning
UGR1,Upper Grande Ronde,Chinook,Summer Rearing,1.54,0.42896935933147634,3.59,1.12,0.9101,0.24,0.07778526518105851,No,4,Chinook | Summer Rearing
UGR1,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.34818941504178275,3.59,1.12,0.9101,0.34,0.10324207222443296,No,3,Chinook | Winter Rearing
UGR1,Upper Grande Ronde,Steelhead,Migration,0.2,0.05571030640668524,3.59,0.72,0.9101,0.25,0.019729346896140077,No,9,Steelhead | Migration
UGR1,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.72,0.9101,0.25,0.059578382374154394,No,6,Steelhead | Spawning
UGR1,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.72,0.9101,0.25,0.06842640146239555,No,5,Steelhead | Summer Rearing
UGR1,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.72,0.9101,0.25,0.03356312994926383,No,8,Steelhead | Winter Rearing
UGR10,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.2541,0.4,0.0,Yes,7,Bull Trout | FMO
UGR10,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.2541,0.6,0.0,Yes,7,Bull Trout | Spawning & Resident
UGR10,Upper Grande Ronde,Chinook,Migration,0.0,0.0,3.59,0.27,0.2541,0.34,0.0,No,7,Chinook | Migration
UGR10,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.27,0.2541,0.08,0.0,No,7,Chinook | Spawning
UGR10,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.14206128133704737,3.59,0.27,0.2541,0.24,0.05767972083963391,No,5,Chinook | Summer Rearing
UGR10,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.11420612813370473,3.59,0.27,0.2541,0.34,0.0710182750964982,No,4,Chinook | Winter Rearing
UGR10,Upper Grande Ronde,Steelhead,Migration,0.17,0.04735376044568246,3.59,0.78,0.2541,0.25,0.021670497798945487,No,6,Steelhead | Migration
UGR10,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.78,0.2541,0.25,0.1374001222890967,No,1,Steelhead | Spawning
UGR10,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.78,0.2541,0.25,0.11049360245473538,No,2,Steelhead | Summer Rearing
UGR10,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.78,0.2541,0.25,0.10776451641464385,No,3,Steelhead | Winter Rearing
UGR11,Upper Grande Ronde,Bull Trout,FMO,0.99,0.2757660167130919,3.59,0.4,0.4504,0.4,0.464181772741743,Yes,3,Bull Trout | FMO
UGR11,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.4,0.4504,0.6,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR11,Upper Grande Ronde,Chinook,Migration,1.24,0.34540389972144847,3.59,0.83,0.4504,0.34,0.6223268280501393,No,1,Chinook | Migration
UGR11,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.83,0.4504,0.08,0.0,No,8,Chinook | Spawning
UGR11,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.14206128133704737,3.59,0.83,0.4504,0.24,0.15327248003183447,No,6,Chinook | Summer Rearing
UGR11,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.34818941504178275,3.59,0.83,0.4504,0.34,0.49197811219160376,No,2,Chinook | Winter Rearing
UGR11,Upper Grande Ronde,Steelhead,Migration,1.36,0.37883008356545966,3.59,0.64,0.4504,0.25,0.4465904600079587,No,4,Steelhead | Migration
UGR11,Upper Grande Ronde,Steelhead,Spawning,0.34,0.09470752089136492,3.59,0.64,0.4504,0.25,0.10240723007859134,No,7,Steelhead | Spawning
UGR11,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,3.59,0.64,0.4504,0.25,0.0,No,8,Steelhead | Summer Rearing
UGR11,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.64,0.4504,0.25,0.2514385803447075,No,5,Steelhead | Winter Rearing
UGR12,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.2281,0.4,0.0,Yes,8,Bull Trout | FMO
UGR12,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.2281,0.6,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR12,Upper Grande Ronde,Chinook,Migration,0.01,0.002785515320334262,3.59,0.27,0.2281,0.34,0.0031261080143255076,No,7,Chinook | Migration
UGR12,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.27,0.2281,0.08,0.0,No,8,Chinook | Spawning
UGR12,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.14206128133704737,3.59,0.27,0.2281,0.24,0.09942824027059292,No,4,Chinook | Summer Rearing
UGR12,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.11420612813370473,3.59,0.27,0.2281,0.34,0.11148381174890569,No,3,Chinook | Winter Rearing
UGR12,Upper Grande Ronde,Steelhead,Migration,0.32,0.08913649025069638,3.59,0.67,0.2281,0.25,0.0722668674890569,No,5,Steelhead | Migration
UGR12,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.67,0.2281,0.25,0.21733275380521289,No,1,Steelhead | Spawning
UGR12,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.67,0.2281,0.25,0.19806982285863511,No,2,Steelhead | Summer Rearing
UGR12,Upper Grande Ronde,Steelhead,Winter Rearing,0.29,0.0807799442896936,3.59,0.67,0.2281,0.25,0.05642629200656586,No,6,Steelhead | Winter Rearing
UGR13,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.2831,0.4,0.0,Yes,8,Bull Trout | FMO
UGR13,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.2831,0.6,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR13,Upper Grande Ronde,Chinook,Migration,0.19,0.05292479108635098,3.59,0.33,0.2831,0.34,0.09968694502586552,No,7,Chinook | Migration
UGR13,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.33,0.2831,0.08,0.0,No,8,Chinook | Spawning
UGR13,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.14206128133704737,3.59,0.33,0.2831,0.24,0.16432382284918423,No,5,Chinook | Summer Rearing
UGR13,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.11420612813370473,3.59,0.33,0.2831,0.34,0.1844276436470354,No,4,Chinook | Winter Rearing
UGR13,Upper Grande Ronde,Steelhead,Migration,0.43,0.11977715877437327,3.59,0.84,0.2831,0.25,0.15604340561579785,No,6,Steelhead | Migration
UGR13,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.84,0.2831,0.25,0.3602219950383008,No,1,Steelhead | Spawning
UGR13,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.84,0.2831,0.25,0.3281465416086351,No,2,Steelhead | Summer Rearing
UGR13,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.84,0.2831,0.25,0.28575155733933544,No,3,Steelhead | Winter Rearing
UGR14,Upper Grande Ronde,Bull Trout,FMO,0.99,0.2757660167130919,3.59,1.73,0.7206,0.4,0.2775041187027457,Yes,2,Bull Trout | FMO
UGR14,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,0.6183844011142062,3.59,1.73,0.7206,0.6,1.02946474948269,Yes,1,Bull Trout | Spawning & Resident
UGR14,Upper Grande Ronde,Chinook,Migration,0.01,0.002785515320334262,3.59,0.56,0.7206,0.34,0.0029422488032232394,No,10,Chinook | Migration
UGR14,Upper Grande Ronde,Chinook,Spawning,0.78,0.21727019498607245,3.59,0.56,0.7206,0.08,0.039155655781933946,No,8,Chinook | Spawning
UGR14,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.28690807799442897,3.59,0.56,0.7206,0.24,0.17688140856744927,No,5,Chinook | Summer Rearing
UGR14,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.11420612813370473,3.59,0.56,0.7206,0.34,0.09862434896538003,No,7,Chinook | Winter Rearing
UGR14,Upper Grande Ronde,Steelhead,Migration,0.11,0.030640668523676882,3.59,0.69,0.7206,0.25,0.024138928770393954,No,9,Steelhead | Migration
UGR14,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.69,0.7206,0.25,0.1823935478884799,No,4,Steelhead | Spawning
UGR14,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.69,0.7206,0.25,0.18510334784122565,No,3,Steelhead | Summer Rearing
UGR14,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.69,0.7206,0.25,0.09888273557500994,No,6,Steelhead | Winter Rearing
UGR15,Upper Grande Ronde,Bull Trout,FMO,1.48,0.41225626740947074,3.59,0.59,0.6126,0.4,0.5012375983286907,Yes,1,Bull Trout | FMO
UGR15,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.59,0.6126,0.6,0.0,Yes,10,Bull Trout | Spawning & Resident
UGR15,Upper Grande Ronde,Chinook,Migration,0.8,0.22284122562674097,3.59,1.35,0.6126,0.34,0.2957290830083566,No,4,Chinook | Migration
UGR15,Upper Grande Ronde,Chinook,Spawning,2.36,0.6573816155988857,3.59,1.35,0.6126,0.08,0.1862980544050935,No,5,Chinook | Spawning
UGR15,Upper Grande Ronde,Chinook,Summer Rearing,1.54,0.42896935933147634,3.59,1.35,0.6126,0.24,0.3321426008356546,No,3,Chinook | Summer Rearing
UGR15,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.34818941504178275,3.59,1.35,0.6126,0.34,0.39504174069836856,No,2,Chinook | Winter Rearing
UGR15,Upper Grande Ronde,Steelhead,Migration,0.44,0.12256267409470753,3.59,0.59,0.6126,0.25,0.11045617389574215,No,8,Steelhead | Migration
UGR15,Upper Grande Ronde,Steelhead,Spawning,0.34,0.09470752089136492,3.59,0.59,0.6126,0.25,0.08151158461002786,No,9,Steelhead | Spawning
UGR15,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.19498607242339833,3.59,0.59,0.6126,0.25,0.1538348215529248,No,7,Steelhead | Summer Rearing
UGR15,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.59,0.6126,0.25,0.18606263719906488,No,6,Steelhead | Winter Rearing
UGR16,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.327,0.4,0.0,Yes,9,Bull Trout | FMO
UGR16,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.327,0.6,0.0,Yes,9,Bull Trout | Spawning & Resident
UGR16,Upper Grande Ronde,Chinook,Migration,0.03,0.008356545961002786,3.59,0.66,0.327,0.34,0.007640869315559094,No,8,Chinook | Migration
UGR16,Upper Grande Ronde,Chinook,Spawning,0.78,0.21727019498607245,3.59,0.66,0.327,0.08,0.0396734261758854,No,6,Chinook | Spawning
UGR16,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.28690807799442897,3.59,0.66,0.327,0.24,0.17536537070831676,No,3,Chinook | Summer Rearing
UGR16,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.233983286908078,3.59,0.66,0.327,0.34,0.20907986139275767,No,1,Chinook | Winter Rearing
UGR16,Upper Grande Ronde,Steelhead,Migration,0.13,0.036211699164345405,3.59,0.7,0.327,0.25,0.02396817416931954,No,7,Steelhead | Migration
UGR16,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.7,0.327,0.25,0.19309167383356546,No,2,Steelhead | Spawning
UGR16,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.7,0.327,0.25,0.1699539693593315,No,4,Steelhead | Summer Rearing
UGR16,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.7,0.327,0.25,0.10008588793274971,No,5,Steelhead | Winter Rearing
UGR17,Upper Grande Ronde,Bull Trout,FMO,1.48,0.41225626740947074,3.59,0.59,0.6039,0.4,0.6399622445682451,Yes,1,Bull Trout | FMO
UGR17,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.59,0.6039,0.6,0.0,Yes,10,Bull Trout | Spawning & Resident
UGR17,Upper Grande Ronde,Chinook,Migration,0.56,0.1559888579387187,3.59,1.28,0.6039,0.34,0.24969648869080788,No,5,Chinook | Migration
