bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,impact_score,impact_score_normalized,risk_score,risk_score_normalized,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,3.009712396084673,0.02006474930723115,2.6900841214404094,0.059979579073364764,Yes,3,Bull Trout | FMO
CC2,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.2803,0.6,1.7428223110423273,0.011618815406948849,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
CC2,Catherine Creek,Chinook,Migration,0.88,0.46,0.2803,0.3,2.3103982772773315,0.015402655181848876,2.17604404281561,0.04851826182420536,No,2,Chinook | Migration
CC2,Catherine Creek,Chinook,Spawning,0.0,0.46,0.2803,0.12,1.7577422796565516,0.011718281864377011,0.0,0.0,No,6,Chinook | Spawning
CC2,Catherine Creek,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,1.8299095189128944,0.01219939679275263,0.0,0.0,No,6,Chinook | Summer Rearing
CC2,Catherine Creek,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,1.7612740597442855,0.011741827064961904,2.035864414402956,0.04539274056639813,No,3,Chinook | Winter Rearing
CC2,Catherine Creek,Steelhead,Migration,0.96,0.33,0.2803,0.25,2.1903312717332883,0.01460220847822192,1.87541742852654,0.04181532728041338,No,4,Steelhead | Migration
CC2,Catherine Creek,Steelhead,Spawning,0.0,0.33,0.2803,0.25,1.7800411457550092,0.011866940971700062,0.0,0.0,No,6,Steelhead | Spawning
CC2,Catherine Creek,Steelhead,Summer Rearing,0.0,0.33,0.2803,0.25,1.8672499837348637,0.012448333224899091,0.0,0.0,No,6,Steelhead | Summer Rearing
CC2,Catherine Creek,Steelhead,Winter Rearing,0.37,0.33,0.2803,0.25,1.842680687662264,0.012284537917748426,0.6080912008874756,0.013558332238293773,No,5,Steelhead | Winter Rearing
CC3,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.1722,0.4,0.8135130824872695,0.00542342054991513,0.0,0.0,Yes,7,Bull Trout | FMO
CC3,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,0.7918186500162729,0.005278791000108486,0.0,0.0,Yes,7,Bull Trout | Spawning & Resident
CC3,Catherine Creek,Chinook,Migration,0.2,0.12,0.1722,0.3,1.0337507324762856,0.006891671549841904,0.36019189284888,0.008031034400197994,No,6,Chinook | Migration
CC3,Catherine Creek,Chinook,Spawning,0.0,0.12,0.1722,0.12,0.8178469874683951,0.005452313249789301,0.0,0.0,No,7,Chinook | Spawning
CC3,Catherine Creek,Chinook,Summer Rearing,0.0,0.12,0.1722,0.21,0.8168755950157194,0.005445837300104795,0.0,0.0,No,7,Chinook | Summer Rearing
CC3,Catherine Creek,Chinook,Winter Rearing,0.3,0.12,0.1722,0.36,0.7830539775610387,0.0052203598504069245,0.491113992895425,0.010950144769128763,No,4,Chinook | Winter Rearing
CC3,Catherine Creek,Steelhead,Migration,0.54,0.59,0.1722,0.25,0.9616822649558922,0.006411215099705948,0.7539320892511351,0.01681008002789599,No,3,Steelhead | Migration
CC3,Catherine Creek,Steelhead,Spawning,0.71,0.59,0.1722,0.25,0.791220870012343,0.0052748058000822865,0.8155731964412943,0.018184463688769106,No,2,Steelhead | Spawning
CC3,Catherine Creek,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,0.8287564725094094,0.00552504315006273,0.4211160937547812,0.0093894335285347,No,5,Steelhead | Summer Rearing
CC3,Catherine Creek,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,0.7976470049973432,0.005317646699982288,0.86851808035425,0.019364951624397997,No,1,Steelhead | Winter Rearing
CC4,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.2532,0.4,1.320358422880826,0.008802389485872173,0.0,0.0,Yes,8,Bull Trout | FMO
CC4,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,1.2638482520547978,0.008425655013698652,0.0,0.0,Yes,8,Bull Trout | Spawning & Resident
CC4,Catherine Creek,Chinook,Migration,0.2,0.3,0.2532,0.3,1.6017820842925958,0.010678547228617306,0.379569214287345,0.008463081700944147,No,6,Chinook | Migration
CC4,Catherine Creek,Chinook,Spawning,0.0,0.3,0.2532,0.12,1.3016071542730994,0.00867738102848733,0.0,0.0,No,8,Chinook | Spawning
CC4,Catherine Creek,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,1.3273169013535338,0.008848779342356892,0.5504276249688825,0.012272633778570402,No,5,Chinook | Summer Rearing
CC4,Catherine Creek,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,1.2917594829076653,0.008611729886051103,0.550987457164407,0.012285116101770504,No,4,Chinook | Winter Rearing
CC4,Catherine Creek,Steelhead,Migration,0.11,0.75,0.2532,0.25,1.5171653571148696,0.01011443571409913,0.16477901785410312,0.003674002627739201,No,7,Steelhead | Migration
CC4,Catherine Creek,Steelhead,Spawning,1.06,0.75,0.2532,0.25,1.3161833356921488,0.008774555571280993,1.3775220535482602,0.030713981127051513,No,2,Steelhead | Spawning
CC4,Catherine Creek,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,1.3340922621100586,0.008893948414067057,1.396265598179959,0.031131897395316813,No,1,Steelhead | Summer Rearing
CC4,Catherine Creek,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,1.2757875364076552,0.008505250242717702,0.9447478794487969,0.02106461269674018,No,3,Steelhead | Winter Rearing
CC5,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4663,0.4,2.4902043723618967,0.016601362482412646,1.9866095357465703,0.044294526995464226,Yes,1,Bull Trout | FMO
CC5,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.4663,0.6,2.4068399243622163,0.016045599495748106,0.0,0.0,Yes,10,Bull Trout | Spawning & Resident
CC5,Catherine Creek,Chinook,Migration,0.92,0.93,0.4663,0.3,3.0555598151918444,0.02037039876794563,1.808566392864999,0.04032478021995539,No,2,Chinook | Migration
CC5,Catherine Creek,Chinook,Spawning,0.74,0.93,0.4663,0.12,2.4680817680979152,0.016453878453986104,0.470009995726131,0.010479598566914852,No,9,Chinook | Spawning
CC5,Catherine Creek,Chinook,Summer Rearing,1.01,0.93,0.4663,0.21,2.455266844790553,0.01636844563193702,1.1167962637359559,0.024900697073265463,No,5,Chinook | Summer Rearing
CC5,Catherine Creek,Chinook,Winter Rearing,0.9,0.93,0.4663,0.36,2.433286628701193,0.016221910858007955,1.690724571518736,0.037697314861064354,No,3,Chinook | Winter Rearing
CC5,Catherine Creek,Steelhead,Migration,0.74,0.63,0.4663,0.25,2.888396261225286,0.01925597507483524,1.145943187490195,0.025550572742256302,No,4,Steelhead | Migration
CC5,Catherine Creek,Steelhead,Spawning,0.71,0.63,0.4663,0.25,2.484741168220281,0.01656494112146854,0.9458322053594249,0.02108878941715552,No,6,Steelhead | Spawning
CC5,Catherine Creek,Steelhead,Summer Rearing,0.71,0.63,0.4663,0.25,2.4658560181688713,0.01643904012112581,0.9386434553398556,0.020928505135782736,No,7,Steelhead | Summer Rearing
CC5,Catherine Creek,Steelhead,Winter Rearing,0.37,0.63,0.4663,0.25,2.4340884980590958,0.016227256653727304,0.4828504955403525,0.01076589733646271,No,8,Steelhead | Winter Rearing
CC6,Catherine Creek,Bull Trout,FMO,1.38,0.55,0.6329,0.4,2.8266116428372485,0.01884407761891499,2.46530198585268,0.054967714288800006,Yes,1,Bull Trout | FMO
CC6,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,2.7615235285337936,0.018410156856891957,0.0,0.0,Yes,10,Bull Trout | Spawning & Resident
CC6,Catherine Creek,Chinook,Migration,0.83,1.26,0.6329,0.3,3.5089128781686267,0.023392752521124178,1.380501353553465,0.030780409220813043,No,4,Chinook | Migration
CC6,Catherine Creek,Chinook,Spawning,2.26,1.26,0.6329,0.12,2.9822372318812853,0.019881581545875236,1.277899727107291,0.028492747538624106,No,5,Chinook | Spawning
CC6,Catherine Creek,Chinook,Summer Rearing,1.5,1.26,0.6329,0.21,2.89856559164254,0.019323770610950267,1.4426420625176175,0.032165932274640305,No,3,Chinook | Summer Rearing
CC6,Catherine Creek,Chinook,Winter Rearing,0.9,1.26,0.6329,0.36,2.827354170228002,0.018849027801520014,1.4474052001167208,0.03227213378186669,No,2,Chinook | Winter Rearing
CC6,Catherine Creek,Steelhead,Migration,0.69,0.81,0.6329,0.25,3.2518153359304725,0.021678768906203152,0.8862982231758674,0.01976138736178077,No,8,Steelhead | Migration
CC6,Catherine Creek,Steelhead,Spawning,0.35,0.81,0.6329,0.25,2.914036606112115,0.0194269107074141,0.40287281250562496,0.008982671404807692,No,9,Steelhead | Spawning
CC6,Catherine Creek,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,2.857279038166886,0.019048526921112575,1.1963642678372963,0.026674788580541727,No,7,Steelhead | Summer Rearing
CC6,Catherine Creek,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.25,2.82880870981085,0.018858724732072334,1.2626614955309923,0.02815298763725736,No,6,Steelhead | Winter Rearing
CC7,Catherine Creek,Bull Trout,FMO,1.38,2.0,1.0,0.4,2.891833928862,0.01927889285908,1.596292328731824,0.03559180220137846,Yes,2,Bull Trout | FMO
CC7,Catherine Creek,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,2.795791071579,0.018638607143860002,4.042713889503234,0.09013854826094168,Yes,1,Bull Trout | Spawning & Resident
CC7,Catherine Creek,Chinook,Migration,0.6,1.19,1.0,0.3,3.5997482142515,0.023998321428343333,0.64795467856527,0.014447150023751841,No,9,Chinook | Migration
CC7,Catherine Creek,Chinook,Spawning,2.26,1.19,1.0,0.12,3.17345357118075,0.021156357141205,0.8606406085042193,0.019189311226404,No,5,Chinook | Spawning
CC7,Catherine Creek,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,3.06338035737975,0.020422535715865,0.9649648125746212,0.021515380436446407,No,3,Chinook | Summer Rearing
CC7,Catherine Creek,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,2.72522142887125,0.018168142859141666,0.8829717429542849,0.019687218349036455,No,4,Chinook | Winter Rearing
CC7,Catherine Creek,Steelhead,Migration,0.56,0.95,1.0,0.25,3.198010714036,0.021320071426906666,0.44772149996504007,0.009982642139688743,No,10,Steelhead | Migration
CC7,Catherine Creek,Steelhead,Spawning,1.06,0.95,1.0,0.25,2.9499803572425,0.01966653571495,0.7817447946692625,0.017430207239002512,No,7,Steelhead | Spawning
CC7,Catherine Creek,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,2.9684946429127503,0.019789964286085,0.7866510803718788,0.017539600454222495,No,6,Steelhead | Summer Rearing
CC7,Catherine Creek,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,2.74140535701525,0.018276035713435,0.7744470133568081,0.01726749193660665,No,8,Steelhead | Winter Rearing
CC8,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.2235,0.4,0.46604778754023,0.0031069852502682003,0.0,0.0,Yes,8,Bull Trout | FMO
CC8,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.2235,0.6,0.47293358305238103,0.00315289055368254,0.0,0.0,Yes,8,Bull Trout | Spawning & Resident
CC8,Catherine Creek,Chinook,Migration,0.08,0.27,0.2235,0.3,0.5843742749799968,0.003895828499866645,0.062751599997852,0.0013991438126611374,No,7,Chinook | Migration
CC8,Catherine Creek,Chinook,Spawning,0.0,0.27,0.2235,0.12,0.5059724705071222,0.003373149803380815,0.0,0.0,No,8,Chinook | Spawning
CC8,Catherine Creek,Chinook,Summer Rearing,0.5,0.27,0.2235,0.21,0.49992719465722507,0.0033328479643815003,0.23486512500675,0.005236680602157191,No,5,Chinook | Summer Rearing
CC8,Catherine Creek,Chinook,Winter Rearing,0.3,0.27,0.2235,0.36,0.4881635116597133,0.0032544234110647554,0.235891092882546,0.005259556140079064,No,4,Chinook | Winter Rearing
CC8,Catherine Creek,Steelhead,Migration,0.11,0.66,0.2235,0.25,0.5466658339130621,0.0036444388927537475,0.06726313392666312,0.001499735427573314,No,6,Steelhead | Migration
CC8,Catherine Creek,Steelhead,Spawning,1.06,0.66,0.2235,0.25,0.5289574500075431,0.003526383000050288,0.6271755000089438,0.01398384615404557,No,1,Steelhead | Spawning
CC8,Catherine Creek,Steelhead,Summer Rearing,0.71,0.66,0.2235,0.25,0.4777504071104577,0.0031850027140697176,0.37942146425998313,0.008459787385952803,No,3,Steelhead | Summer Rearing
CC8,Catherine Creek,Steelhead,Winter Rearing,0.75,0.66,0.2235,0.25,0.48693146785082103,0.00324620978567214,0.40849955356612505,0.00910812828464047,No,2,Steelhead | Winter Rearing
CC9,Catherine Creek,Bull Trout,FMO,0.46,2.34,0.9056,0.4,1.1361706114617551,0.007574470743078368,0.23084738572102803,0.005147098901249232,Yes,6,Bull Trout | FMO
CC9,Catherine Creek,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,1.2180384685341696,0.008120256456894463,2.897145385625664,0.06459632966835371,Yes,1,Bull Trout | Spawning & Resident
CC9,Catherine Creek,Chinook,Migration,0.38,0.7,0.9056,0.3,1.3954261028037447,0.009302840685358298,0.1756609714218495,0.003916632584656622,No,7,Chinook | Migration
CC9,Catherine Creek,Chinook,Spawning,0.74,0.7,0.9056,0.12,1.1707515942548592,0.007805010628365728,0.1147998471398316,0.0025596398470419533,No,9,Chinook | Spawning
CC9,Catherine Creek,Chinook,Summer Rearing,1.01,0.7,0.9056,0.21,1.1670839142181824,0.007780559428121216,0.2733419812341834,0.006094581521386476,No,5,Chinook | Summer Rearing
CC9,Catherine Creek,Chinook,Winter Rearing,0.6,0.7,0.9056,0.36,1.1537376343325143,0.007691584228883429,0.275184771439734,0.006135669374353044,No,4,Chinook | Winter Rearing
CC9,Catherine Creek,Steelhead,Migration,0.35,0.71,0.9056,0.25,1.334458199947928,0.008896387999652854,0.12893671874496873,0.00287484322731257,No,8,Steelhead | Migration
CC9,Catherine Creek,Steelhead,Spawning,1.06,0.71,0.9056,0.25,1.1706206056860504,0.007804137371240336,0.34255130356316627,0.007637710224373831,No,2,Steelhead | Spawning
CC9,Catherine Creek,Steelhead,Summer Rearing,1.06,0.71,0.9056,0.25,1.1442919028827583,0.007628612685885056,0.33484690179321003,0.007465928691041473,No,3,Steelhead | Summer Rearing
CC9,Catherine Creek,Steelhead,Winter Rearing,0.37,0.71,0.9056,0.25,1.1232027428175553,0.007488018285450368,0.114726428567385,0.0025580028666083617,No,10,Steelhead | Winter Rearing
UGR1,Upper Grande Ronde,Bull Trout,FMO,1.48,1.93,0.9101,0.4,1.5723358899931061,0.010482239266620707,1.0227698570222161,0.022728219044938134,Yes,2,Bull Trout | FMO
UGR1,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,1.5764167135500737,0.010509444757000492,2.307204771397317,0.0512712171421626,Yes,1,Bull Trout | Spawning & Resident
UGR1,Upper Grande Ronde,Chinook,Migration,0.05,1.12,0.9101,0.34,2.0032211100250277,0.013354807400166853,0.03741870000046751,0.0008315266666770558,No,10,Chinook | Migration
UGR1,Upper Grande Ronde,Chinook,Spawning,2.36,1.12,0.9101,0.08,1.4146318120763257,0.009430878747175504,0.29346498859467124,0.006521444190992693,No,7,Chinook | Spawning
UGR1,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,1.3913316267555835,0.009275544178370556,0.5650325999877637,0.01255627999972808,No,4,Chinook | Summer Rearing
UGR1,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,1.468355339901937,0.009789035599346246,0.6856949999542062,0.01523766666564903,No,3,Chinook | Winter Rearing
UGR1,Upper Grande Ronde,Steelhead,Migration,0.2,0.72,0.9101,0.25,2.0055321140696045,0.013370214093797364,0.11018196429346251,0.002448488095410278,No,9,Steelhead | Migration
UGR1,Upper Grande Ronde,Steelhead,Spawning,1.03,0.72,0.9101,0.25,1.4478049569227462,0.00965203304615164,0.40963605802396125,0.009103023511643583,No,6,Steelhead | Spawning
UGR1,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,1.526920275149484,0.01017946850099656,0.44040937504311567,0.009786875000958126,No,5,Steelhead | Summer Rearing
UGR1,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,1.4480682359013406,0.00965378823934227,0.2307107946442087,0.005126906547649083,No,8,Steelhead | Winter Rearing
UGR10,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2541,0.4,0.5850638887898574,0.003900425925265716,0.0,0.0,Yes,7,Bull Trout | FMO
UGR10,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2541,0.6,0.6291316349949362,0.004194210899966241,0.0,0.0,Yes,7,Bull Trout | Spawning & Resident
UGR10,Upper Grande Ronde,Chinook,Migration,0.0,0.27,0.2541,0.34,0.7184146612306067,0.0047894310748707114,0.0,0.0,No,7,Chinook | Migration
UGR10,Upper Grande Ronde,Chinook,Spawning,0.0,0.27,0.2541,0.08,0.631998427513068,0.00421332285008712,0.0,0.0,No,7,Chinook | Spawning
UGR10,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.27,0.2541,0.24,0.6138053212147164,0.004092035474764776,0.2956700956972896,0.00657044657105088,No,5,Chinook | Summer Rearing
UGR10,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.27,0.2541,0.34,0.639647291316547,0.0042643152754436465,0.35091236682222215,0.0077980525960493815,No,4,Chinook | Winter Rearing
UGR10,Upper Grande Ronde,Steelhead,Migration,0.17,0.78,0.2541,0.25,0.6756169612405348,0.004504113074936898,0.11300165624841689,0.0025111479166314865,No,6,Steelhead | Migration
UGR10,Upper Grande Ronde,Steelhead,Spawning,1.03,0.78,0.2541,0.25,0.6608133674724755,0.0044054224498165035,0.6696554196149644,0.01488123154699921,No,1,Steelhead | Spawning
UGR10,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.78,0.2541,0.25,0.5758754511883354,0.0038391696745889024,0.594912656186297,0.013220281248584376,No,2,Steelhead | Summer Rearing
UGR10,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.78,0.2541,0.25,0.6320719350081675,0.00421381290005445,0.5410296964355625,0.0120228821430125,No,3,Steelhead | Winter Rearing
UGR11,Upper Grande Ronde,Bull Trout,FMO,0.99,0.4,0.4504,0.4,2.2140714944168773,0.01476047662944585,1.946652557258178,0.0432589457168484,Yes,3,Bull Trout | FMO
UGR11,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.4,0.4504,0.6,2.2614986142405455,0.015076657428270305,0.0,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR11,Upper Grande Ronde,Chinook,Migration,1.24,0.83,0.4504,0.34,2.704448515568147,0.018029656770454313,2.5315175270060633,0.05625594504457918,No,1,Chinook | Migration
UGR11,Upper Grande Ronde,Chinook,Spawning,0.0,0.83,0.4504,0.08,2.30534264133751,0.015368950942250069,0.0,0.0,No,8,Chinook | Spawning
UGR11,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.83,0.4504,0.24,2.3210431028341243,0.015473620685560829,0.6307630457080302,0.01401695657128956,No,6,Chinook | Summer Rearing
UGR11,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.83,0.4504,0.34,2.1893228187507683,0.014595485458338456,2.065857455526369,0.045907943456141534,No,2,Chinook | Winter Rearing
UGR11,Upper Grande Ronde,Steelhead,Migration,1.36,0.64,0.4504,0.25,2.460834394122428,0.016405562627482856,1.8576458570195953,0.041281019044879894,No,4,Steelhead | Migration
UGR11,Upper Grande Ronde,Steelhead,Spawning,0.34,0.64,0.4504,0.25,2.2576549328847944,0.01505103288589863,0.4260672053623613,0.009468160119163585,No,7,Steelhead | Spawning
UGR11,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.64,0.4504,0.25,2.2553096356733153,0.015035397571155438,0.0,0.0,No,8,Steelhead | Summer Rearing
UGR11,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.64,0.4504,0.25,2.192507790014188,0.014616718600094586,1.0587709687568512,0.02352824375015225,No,5,Steelhead | Winter Rearing
UGR12,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2281,0.4,0.7672982582832045,0.00511532172188803,0.0,0.0,Yes,8,Bull Trout | FMO
UGR12,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2281,0.6,0.7707295338852406,0.00513819689256827,0.0,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR12,Upper Grande Ronde,Chinook,Migration,0.01,0.27,0.2281,0.34,0.9363619049549503,0.006242412699699668,0.013957169999328502,0.0003101593333184112,No,7,Chinook | Migration
UGR12,Upper Grande Ronde,Chinook,Spawning,0.0,0.27,0.2281,0.08,0.7968600181846653,0.0053124001212311025,0.0,0.0,No,8,Chinook | Spawning
UGR12,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.27,0.2281,0.24,0.8212088785434212,0.005474725856956141,0.44066622855639964,0.00979258285680888,No,4,Chinook | Summer Rearing
UGR12,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.27,0.2281,0.34,0.8100279054424686,0.005400186036283124,0.49503678219500274,0.011000817382111172,No,3,Chinook | Winter Rearing
UGR12,Upper Grande Ronde,Steelhead,Migration,0.32,0.67,0.2281,0.25,0.912130353156666,0.0060808690210444405,0.31990542855122,0.007109009523360445,No,5,Steelhead | Migration
UGR12,Upper Grande Ronde,Steelhead,Spawning,1.03,0.67,0.2281,0.25,0.8426543518102024,0.005617695678734683,0.9512647768133589,0.021139217262519085,No,1,Steelhead | Spawning
UGR12,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.67,0.2281,0.25,0.7821121311976511,0.005214080874651007,0.9000632811897563,0.02000140624866125,No,2,Steelhead | Summer Rearing
UGR12,Upper Grande Ronde,Steelhead,Winter Rearing,0.29,0.67,0.2281,0.25,0.7981797396340591,0.0053211982642270604,0.25369588392577497,0.005637686309461667,No,6,Steelhead | Winter Rearing
UGR13,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2831,0.4,1.4501433515235718,0.009667622343490478,0.0,0.0,Yes,8,Bull Trout | FMO
UGR13,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2831,0.6,1.518977599762736,0.010126517331751574,0.0,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR13,Upper Grande Ronde,Chinook,Migration,0.19,0.33,0.2831,0.34,1.7668473213237033,0.011778982142158022,0.40317321426178465,0.008959404761372991,No,7,Chinook | Migration
UGR13,Upper Grande Ronde,Chinook,Spawning,0.0,0.33,0.2831,0.08,1.5264302073009546,0.010176201382006363,0.0,0.0,No,8,Chinook | Spawning
UGR13,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.33,0.2831,0.24,1.54538931315987,0.0103025954210658,0.6681584314050444,0.01484796514233432,No,5,Chinook | Summer Rearing
UGR13,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.33,0.2831,0.34,1.5256976862064473,0.010171317908042982,0.7512619479236268,0.016694709953858373,No,4,Chinook | Winter Rearing
UGR13,Upper Grande Ronde,Steelhead,Migration,0.43,0.84,0.2831,0.25,1.6733848895652474,0.011155899263768317,0.6354252053276725,0.014120560118392722,No,6,Steelhead | Migration
UGR13,Upper Grande Ronde,Steelhead,Spawning,1.03,0.84,0.2831,0.25,1.5927666037761161,0.010618444025174107,1.4487368437737544,0.03219415208386121,No,1,Steelhead | Spawning
UGR13,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.84,0.2831,0.25,1.4677511602509503,0.009785007735006335,1.3609490624015343,0.030243312497811876,No,2,Steelhead | Summer Rearing
UGR13,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.84,0.2831,0.25,1.5212707098028655,0.010141804732019102,1.1687614955214525,0.025972477678254502,No,3,Steelhead | Winter Rearing
UGR14,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7206,0.4,2.334736279221555,0.015564908528143701,1.283035757107599,0.028511905713502202,Yes,2,Bull Trout | FMO
UGR14,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7206,0.6,2.488891920879878,0.016592612805865853,4.600616206788784,0.10223591570641741,Yes,1,Bull Trout | Spawning & Resident
UGR14,Upper Grande Ronde,Chinook,Migration,0.01,0.56,0.7206,0.34,2.8214076437070386,0.018809384291380255,0.013312220356097602,0.00029582711902439117,No,10,Chinook | Migration
UGR14,Upper Grande Ronde,Chinook,Spawning,0.78,0.56,0.7206,0.08,2.178079126103624,0.014520527507357495,0.18860968285993082,0.00419132628577624,No,8,Chinook | Spawning
UGR14,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.56,0.7206,0.24,2.3663178608588002,0.015775452405725334,0.8117593327842012,0.01803909628409336,No,5,Chinook | Summer Rearing
UGR14,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.56,0.7206,0.34,2.3406889500650343,0.015604593000433561,0.45280605001258084,0.010062356666946241,No,7,Chinook | Winter Rearing
UGR14,Upper Grande Ronde,Steelhead,Migration,0.11,0.69,0.7206,0.25,2.805831102782123,0.018705540685214156,0.10707792856856563,0.0023795095237459027,No,9,Steelhead | Migration
UGR14,Upper Grande Ronde,Steelhead,Spawning,1.03,0.69,0.7206,0.25,2.350891873954745,0.015672612493031632,0.8400702991164957,0.01866822886925546,No,4,Steelhead | Spawning
