bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,condition_vulnerability_sum,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,6.585797303571428,Yes,6.124791492321428,2.4499165969285714,3,Bull Trout | FMO
CC3,Catherine Creek,Steelhead,Spawning,0.71,0.59,0.1722,0.25,3.8501320714285714,No,2.7335937707142857,0.6833984426785714,2,Steelhead | Spawning
CC3,Catherine Creek,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,4.113883982142857,No,1.43985939375,0.3599648484375,5,Steelhead | Summer Rearing
CC3,Catherine Creek,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,3.895286678571429,No,2.9214650089285716,0.7303662522321429,1,Steelhead | Winter Rearing
CC4,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.2532,0.4,4.552204714285714,Yes,0.0,0.0,8,Bull Trout | FMO
CC4,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,4.282152160714285,Yes,0.0,0.0,8,Bull Trout | Spawning & Resident
CC4,Catherine Creek,Chinook,Migration,0.2,0.3,0.2532,0.3,5.670795107142857,No,1.1341590214285715,0.34024770642857144,6,Chinook | Migration
CC4,Catherine Creek,Chinook,Spawning,0.0,0.3,0.2532,0.12,4.462595571428571,No,0.0,0.0,8,Chinook | Spawning
CC4,Catherine Creek,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,4.585458107142857,No,2.2927290535714286,0.48147310125,4,Chinook | Summer Rearing
CC4,Catherine Creek,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,4.4296780714285715,No,1.3289034214285713,0.4784052317142857,5,Chinook | Winter Rearing
CC4,Catherine Creek,Steelhead,Migration,0.11,0.75,0.2532,0.25,5.337140357142857,No,0.5870854392857143,0.14677135982142858,7,Steelhead | Migration
CC4,Catherine Creek,Steelhead,Spawning,1.06,0.75,0.2532,0.25,4.532252678571429,No,4.804187839285715,1.2010469598214288,2,Steelhead | Spawning
CC4,Catherine Creek,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,4.617836410714285,No,4.894906595357143,1.2237266488392857,1,Steelhead | Summer Rearing
CC4,Catherine Creek,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,4.339207982142857,No,3.254405986607143,0.8136014966517857,3,Steelhead | Winter Rearing
CC5,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4663,0.4,4.678516339285714,Yes,4.351020195535715,1.7404080782142861,1,Bull Trout | FMO
CC5,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.4663,0.6,4.462194267857143,Yes,0.0,0.0,10,Bull Trout | Spawning & Resident
CC5,Catherine Creek,Chinook,Migration,0.92,0.93,0.4663,0.3,5.919269196428571,No,5.445727660714286,1.6337182982142857,2,Chinook | Migration
CC5,Catherine Creek,Chinook,Spawning,0.74,0.93,0.4663,0.12,4.621110482142857,No,3.4196217567857143,0.4103546108142857,9,Chinook | Spawning
CC5,Catherine Creek,Chinook,Summer Rearing,1.01,0.93,0.4663,0.21,4.5878570892857145,No,4.633735660178572,0.9730844886375001,5,Chinook | Summer Rearing
CC5,Catherine Creek,Chinook,Winter Rearing,0.9,0.93,0.4663,0.36,4.544963571428571,No,4.090467214285714,1.472568197142857,3,Chinook | Winter Rearing
CC5,Catherine Creek,Steelhead,Migration,0.74,0.63,0.4663,0.25,5.556211446428571,No,4.111596470357142,1.0278991175892855,4,Steelhead | Migration
CC5,Catherine Creek,Steelhead,Spawning,0.71,0.63,0.4663,0.25,4.664339892857143,No,3.311681323928571,0.8279203309821428,6,Steelhead | Spawning
CC5,Catherine Creek,Steelhead,Summer Rearing,0.71,0.63,0.4663,0.25,4.615334892857143,No,3.2768877739285713,0.8192219434821428,7,Steelhead | Summer Rearing
CC5,Catherine Creek,Steelhead,Winter Rearing,0.37,0.63,0.4663,0.25,4.532901482142857,No,1.6771735483928571,0.4192933870982143,8,Steelhead | Winter Rearing
CC6,Catherine Creek,Bull Trout,FMO,1.38,0.55,0.6329,0.4,3.7632684107142853,Yes,5.193310406785713,2.077324162714285,1,Bull Trout | FMO
CC6,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,3.638830714285714,Yes,0.0,0.0,10,Bull Trout | Spawning & Resident
CC6,Catherine Creek,Chinook,Migration,0.83,1.26,0.6329,0.3,4.841429678571428,No,4.018386633214285,1.2055159899642856,4,Chinook | Migration
CC6,Catherine Creek,Chinook,Spawning,2.26,1.26,0.6329,0.12,4.060798767857142,No,9.17740521535714,1.1012886258428567,5,Chinook | Spawning
CC6,Catherine Creek,Chinook,Summer Rearing,1.5,1.26,0.6329,0.21,3.9008324464285713,No,5.851248669642857,1.228762220625,2,Chinook | Summer Rearing
CC6,Catherine Creek,Chinook,Winter Rearing,0.9,1.26,0.6329,0.36,3.778830857142857,No,3.400947771428571,1.2243411977142855,3,Chinook | Winter Rearing
CC6,Catherine Creek,Steelhead,Migration,0.69,0.81,0.6329,0.25,4.420616035714286,No,3.050225064642857,0.7625562661607143,8,Steelhead | Migration
CC6,Catherine Creek,Steelhead,Spawning,0.35,0.81,0.6329,0.25,3.930410464285714,No,1.3756436625,0.343910915625,9,Steelhead | Spawning
CC6,Catherine Creek,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,3.8218993928571425,No,4.051213356428572,1.012803339107143,7,Steelhead | Summer Rearing
CC6,Catherine Creek,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.25,3.767468839285714,No,4.257239788392856,1.064309947098214,6,Steelhead | Winter Rearing
CC7,Catherine Creek,Bull Trout,FMO,1.38,2.0,1.0,0.4,2.1724515535714284,Yes,2.997983143928571,1.1991932575714284,2,Bull Trout | FMO
CC7,Catherine Creek,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,2.0562396964285714,Yes,4.955537668392857,2.973322601035714,1,Bull Trout | Spawning & Resident
CC7,Catherine Creek,Chinook,Migration,0.6,1.19,1.0,0.3,2.802742125,No,1.681645275,0.5044935825,9,Chinook | Migration
CC7,Catherine Creek,Chinook,Spawning,2.26,1.19,1.0,0.12,2.5132113214285714,No,5.679857586428571,0.6815829103714285,4,Chinook | Spawning
CC7,Catherine Creek,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,2.380022732142857,No,3.5700340982142853,0.7497071606249999,3,Chinook | Summer Rearing
CC7,Catherine Creek,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,1.9849932857142856,No,1.786493957142857,0.6431378245714285,5,Chinook | Winter Rearing
CC7,Catherine Creek,Steelhead,Migration,0.56,0.95,1.0,0.25,2.3873540357142855,No,1.33691826,0.334229565,10,Steelhead | Migration
CC7,Catherine Creek,Steelhead,Spawning,1.06,0.95,1.0,0.25,2.2428087321428567,No,2.377377256071428,0.594344314017857,7,Steelhead | Spawning
CC7,Catherine Creek,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,2.2652110178571427,No,2.4011236789285713,0.6002809197321428,6,Steelhead | Summer Rearing
CC7,Catherine Creek,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,1.990432982142857,No,2.249189269821428,0.562297317455357,8,Steelhead | Winter Rearing
CC8,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.2235,0.4,1.33926225,Yes,0.0,0.0,8,Bull Trout | FMO
CC8,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.2235,0.6,1.3765410535714284,Yes,0.0,0.0,8,Bull Trout | Spawning & Resident
CC8,Catherine Creek,Chinook,Migration,0.08,0.27,0.2235,0.3,1.7535807857142856,No,0.14028646285714286,0.04208593885714285,7,Chinook | Migration
CC8,Catherine Creek,Chinook,Spawning,0.0,0.27,0.2235,0.12,1.5554093035714285,No,0.0,0.0,8,Chinook | Spawning
CC8,Catherine Creek,Chinook,Summer Rearing,0.5,0.27,0.2235,0.21,1.5226809642857142,No,0.7613404821428571,0.15988150124999997,4,Chinook | Summer Rearing
CC8,Catherine Creek,Chinook,Winter Rearing,0.3,0.27,0.2235,0.36,1.4731367678571428,No,0.44194103035714283,0.15909877092857141,5,Chinook | Winter Rearing
CC8,Catherine Creek,Steelhead,Migration,0.11,0.66,0.2235,0.25,1.6201464642857142,No,0.17821611107142857,0.04455402776785714,6,Steelhead | Migration
CC8,Catherine Creek,Steelhead,Spawning,1.06,0.66,0.2235,0.25,1.6798469999999999,No,1.78063782,0.445159455,1,Steelhead | Spawning
CC8,Catherine Creek,Steelhead,Summer Rearing,0.71,0.66,0.2235,0.25,1.4026187142857143,No,0.9958592871428571,0.24896482178571427,3,Steelhead | Summer Rearing
CC8,Catherine Creek,Steelhead,Winter Rearing,0.75,0.66,0.2235,0.25,1.4523237857142857,No,1.0892428392857143,0.2723107098214286,2,Steelhead | Winter Rearing
CC9,Catherine Creek,Bull Trout,FMO,0.46,2.34,0.9056,0.4,0.503749982142857,Yes,0.23172499178571426,0.09268999671428571,6,Bull Trout | FMO
CC9,Catherine Creek,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,0.6131361428571427,Yes,2.2011587528571424,1.3206952517142854,1,Bull Trout | Spawning & Resident
CC9,Catherine Creek,Chinook,Migration,0.38,0.7,0.9056,0.3,0.6238634999999999,No,0.23706812999999996,0.07112043899999998,7,Chinook | Migration
CC9,Catherine Creek,Chinook,Spawning,0.74,0.7,0.9056,0.12,0.5499546964285713,No,0.40696647535714275,0.04883597704285713,9,Chinook | Spawning
CC9,Catherine Creek,Chinook,Summer Rearing,1.01,0.7,0.9056,0.21,0.5450541964285713,No,0.5505047383928571,0.11560599506249998,5,Chinook | Summer Rearing
CC9,Catherine Creek,Chinook,Winter Rearing,0.6,0.7,0.9056,0.36,0.5413646785714284,No,0.32481880714285705,0.11693477057142854,4,Chinook | Winter Rearing
CC9,Catherine Creek,Steelhead,Migration,0.35,0.71,0.9056,0.25,0.6131166964285713,No,0.21459084374999993,0.05364771093749998,8,Steelhead | Migration
CC9,Catherine Creek,Steelhead,Spawning,1.06,0.71,0.9056,0.25,0.5497796785714285,No,0.5827664592857142,0.14569161482142856,2,Steelhead | Spawning
CC9,Catherine Creek,Steelhead,Summer Rearing,1.06,0.71,0.9056,0.25,0.5146010892857142,No,0.5454771546428572,0.1363692886607143,3,Steelhead | Summer Rearing
CC9,Catherine Creek,Steelhead,Winter Rearing,0.37,0.71,0.9056,0.25,0.48642321428571417,No,0.17997658928571425,0.04499414732142856,10,Steelhead | Winter Rearing
UGR1,Upper Grande Ronde,Bull Trout,FMO,1.48,1.93,0.9101,0.4,0.9961936607142857,Yes,1.4743666178571428,0.5897466471428572,2,Bull Trout | FMO
UGR1,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,1.0016192142857143,Yes,2.223594655714286,1.3341567934285714,1,Bull Trout | Spawning & Resident
UGR1,Upper Grande Ronde,Chinook,Migration,0.05,1.12,0.9101,0.34,1.3427802857142859,No,0.0671390142857143,0.022827264857142864,10,Chinook | Migration
UGR1,Upper Grande Ronde,Chinook,Spawning,2.36,1.12,0.9101,0.08,0.7865222678571429,No,1.856192552142857,0.14849540417142856,7,Chinook | Spawning
UGR1,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,0.7555441071428572,No,1.1635379250000002,0.279249102,4,Chinook | Summer Rearing
UGR1,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,0.8720918571428572,No,1.0901148214285714,0.3706390392857143,3,Chinook | Winter Rearing
UGR1,Upper Grande Ronde,Steelhead,Migration,0.2,0.72,0.9101,0.25,1.4165671071428572,No,0.28331342142857147,0.07082835535714287,9,Steelhead | Migration
UGR1,Upper Grande Ronde,Steelhead,Spawning,1.03,0.72,0.9101,0.25,0.8306267678571428,No,0.8555455708928571,0.21388639272321427,6,Steelhead | Spawning
UGR1,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,0.9358125,No,0.9826031250000001,0.24565078125000003,5,Steelhead | Summer Rearing
UGR1,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,0.8309768035714286,No,0.4819665460714285,0.12049163651785713,8,Steelhead | Winter Rearing
UGR10,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2541,0.4,1.5548860178571429,Yes,0.0,0.0,7,Bull Trout | FMO
UGR10,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2541,0.6,1.7647324285714285,Yes,0.0,0.0,7,Bull Trout | Spawning & Resident
UGR10,Upper Grande Ronde,Chinook,Migration,0.0,0.27,0.2541,0.34,1.963603982142857,No,0.0,0.0,7,Chinook | Migration
UGR10,Upper Grande Ronde,Chinook,Spawning,0.0,0.27,0.2541,0.08,1.7783838214285712,No,0.0,0.0,7,Chinook | Spawning
UGR10,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.27,0.2541,0.24,1.6917499821428572,No,0.8627924908928571,0.2070701978142857,5,Chinook | Summer Rearing
UGR10,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.27,0.2541,0.34,1.8289498392857142,No,0.7498694341071428,0.25495560759642855,4,Chinook | Winter Rearing
UGR10,Upper Grande Ronde,Steelhead,Migration,0.17,0.78,0.2541,0.25,1.8305196964285713,No,0.31118834839285714,0.07779708709821428,6,Steelhead | Migration
UGR10,Upper Grande Ronde,Steelhead,Spawning,1.03,0.78,0.2541,0.25,1.9155978214285714,No,1.9730657560714286,0.49326643901785716,1,Steelhead | Spawning
UGR10,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.78,0.2541,0.25,1.5111315535714285,No,1.58668813125,0.3966720328125,2,Steelhead | Summer Rearing
UGR10,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.78,0.2541,0.25,1.778733857142857,No,1.5474984557142857,0.3868746139285714,3,Steelhead | Winter Rearing
UGR11,Upper Grande Ronde,Bull Trout,FMO,0.99,0.4,0.4504,0.4,4.208112535714285,Yes,4.166031410357142,1.666412564142857,3,Bull Trout | FMO
UGR11,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.4,0.4504,0.6,4.335525535714286,Yes,0.0,0.0,8,Bull Trout | Spawning & Resident
UGR11,Upper Grande Ronde,Chinook,Migration,1.24,0.83,0.4504,0.34,5.2992251249999995,No,6.571039154999999,2.2341533126999997,1,Chinook | Migration
UGR11,Upper Grande Ronde,Chinook,Spawning,0.0,0.83,0.4504,0.08,4.453312553571428,No,0.0,0.0,8,Chinook | Spawning
UGR11,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.83,0.4504,0.24,4.4954918571428575,No,2.292700847142857,0.5502482033142857,6,Chinook | Summer Rearing
UGR11,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.83,0.4504,0.34,4.155768053571428,No,5.194710066964285,1.766201422767857,2,Chinook | Winter Rearing
UGR11,Upper Grande Ronde,Steelhead,Migration,1.36,0.64,0.4504,0.25,4.715469857142857,No,6.413039005714285,1.6032597514285714,4,Steelhead | Migration
UGR11,Upper Grande Ronde,Steelhead,Spawning,0.34,0.64,0.4504,0.25,4.325199482142857,No,1.4705678239285713,0.36764195598214283,7,Steelhead | Spawning
UGR11,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.64,0.4504,0.25,4.318898839285715,No,0.0,0.0,8,Steelhead | Summer Rearing
UGR11,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.64,0.4504,0.25,4.150181625,No,3.61065801375,0.9026645034375,5,Steelhead | Winter Rearing
UGR12,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2281,0.4,2.630257607142857,Yes,0.0,0.0,8,Bull Trout | FMO
UGR12,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2281,0.6,2.648459464285714,Yes,0.0,0.0,8,Bull Trout | Spawning & Resident
UGR12,Upper Grande Ronde,Chinook,Migration,0.01,0.27,0.2281,0.34,3.3008022857142856,No,0.033008022857142855,0.011222727771428572,7,Chinook | Migration
UGR12,Upper Grande Ronde,Chinook,Spawning,0.0,0.27,0.2281,0.08,2.7870736071428572,No,0.0,0.0,8,Chinook | Spawning
UGR12,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.27,0.2281,0.24,2.9162367857142857,No,1.4872807607142857,0.35694738257142855,4,Chinook | Summer Rearing
UGR12,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.27,0.2281,0.34,2.8710680357142855,No,1.177137894642857,0.4002268841785714,3,Chinook | Winter Rearing
UGR12,Upper Grande Ronde,Steelhead,Migration,0.32,0.67,0.2281,0.25,3.2429756785714283,No,1.037752217142857,0.25943805428571426,5,Steelhead | Migration
UGR12,Upper Grande Ronde,Steelhead,Spawning,1.03,0.67,0.2281,0.25,3.029998392857143,No,3.1208983446428573,0.7802245861607143,1,Steelhead | Spawning
UGR12,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.67,0.2281,0.25,2.708840625,No,2.8442826562500003,0.7110706640625001,2,Steelhead | Summer Rearing
UGR12,Upper Grande Ronde,Steelhead,Winter Rearing,0.29,0.67,0.2281,0.25,2.7940743214285715,No,0.8102815532142856,0.2025703883035714,6,Steelhead | Winter Rearing
UGR13,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2831,0.4,4.412536928571429,Yes,0.0,0.0,8,Bull Trout | FMO
UGR13,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2831,0.6,4.706741946428571,Yes,0.0,0.0,8,Bull Trout | Spawning & Resident
UGR13,Upper Grande Ronde,Chinook,Migration,0.19,0.33,0.2831,0.34,5.539878214285714,No,1.0525768607142858,0.3578761326428572,7,Chinook | Migration
UGR13,Upper Grande Ronde,Chinook,Spawning,0.0,0.33,0.2831,0.08,4.738595196428571,No,0.0,0.0,8,Chinook | Spawning
UGR13,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.33,0.2831,0.24,4.819628464285714,No,2.458010516785714,0.5899225240285714,5,Chinook | Summer Rearing
UGR13,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.33,0.2831,0.34,4.749607178571429,No,1.9473389432142858,0.6620952406928572,4,Chinook | Winter Rearing
UGR13,Upper Grande Ronde,Steelhead,Migration,0.43,0.84,0.2831,0.25,5.211123964285714,No,2.240783304642857,0.5601958261607143,6,Steelhead | Migration
UGR13,Upper Grande Ronde,Steelhead,Spawning,1.03,0.84,0.2831,0.25,5.0221241249999995,No,5.17278784875,1.2931969621875,1,Steelhead | Spawning
UGR13,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.84,0.2831,0.25,4.487794607142857,No,4.7121843375,1.178046084375,2,Steelhead | Summer Rearing
UGR13,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.84,0.2831,0.25,4.7165429464285715,No,4.1033923633928575,1.0258480908482144,3,Steelhead | Winter Rearing
UGR14,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7206,0.4,2.5157570357142855,Yes,2.4905994653571426,0.9962397861428571,2,Bull Trout | FMO
UGR14,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7206,0.6,2.7746084464285716,Yes,6.15963075107143,3.695778450642858,1,Bull Trout | Spawning & Resident
UGR14,Upper Grande Ronde,Chinook,Migration,0.01,0.56,0.7206,0.34,3.1066685892857144,No,0.031066685892857146,0.01056267320357143,10,Chinook | Migration
UGR14,Upper Grande Ronde,Chinook,Spawning,0.78,0.56,0.7206,0.08,2.2527051964285714,No,1.7571100532142858,0.14056880425714288,8,Chinook | Spawning
UGR14,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.56,0.7206,0.24,2.5687874464285714,No,2.6458510698214286,0.6350042567571429,5,Chinook | Summer Rearing
UGR14,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.56,0.7206,0.34,2.539895357142857,No,1.0413570964285714,0.3540614127857143,7,Chinook | Winter Rearing
UGR14,Upper Grande Ronde,Steelhead,Migration,0.11,0.69,0.7206,0.25,3.1512274285714286,No,0.34663501714285716,0.08665875428571429,9,Steelhead | Migration
UGR14,Upper Grande Ronde,Steelhead,Spawning,1.03,0.69,0.7206,0.25,2.5428848035714284,No,2.6191713476785714,0.6547928369196429,4,Steelhead | Spawning
UGR14,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.69,0.7206,0.25,2.5315086428571427,No,2.658084075,0.66452101875,3,Steelhead | Summer Rearing
UGR14,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.69,0.7206,0.25,2.4482001428571425,No,1.4199560828571425,0.3549890207142856,6,Steelhead | Winter Rearing
UGR15,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6126,0.4,3.039599625,Yes,4.498607445,1.799442978,1,Bull Trout | FMO
UGR15,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,3.2511962142857143,Yes,0.0,0.0,10,Bull Trout | Spawning & Resident
UGR15,Upper Grande Ronde,Chinook,Migration,0.8,1.35,0.6126,0.34,3.903189,No,3.1225512,1.0616674080000001,4,Chinook | Migration
UGR15,Upper Grande Ronde,Chinook,Spawning,2.36,1.35,0.6126,0.08,3.5424259285714284,No,8.36012519142857,0.6688100153142856,5,Chinook | Spawning
UGR15,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.35,0.6126,0.24,3.2261686607142854,No,4.9682997375,1.1923919369999998,3,Chinook | Summer Rearing
UGR15,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.35,0.6126,0.34,3.3369408214285716,No,4.171176026785714,1.4181998491071428,2,Chinook | Winter Rearing
UGR15,Upper Grande Ronde,Steelhead,Migration,0.44,0.59,0.6126,0.25,3.6048878571428573,No,1.5861506571428572,0.3965376642857143,8,Steelhead | Migration
UGR15,Upper Grande Ronde,Steelhead,Spawning,0.34,0.59,0.6126,0.25,3.4426657499999997,No,1.1705063549999999,0.29262658874999997,9,Steelhead | Spawning
UGR15,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,3.155811482142857,No,2.2090680375,0.552267009375,7,Steelhead | Summer Rearing
UGR15,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,3.0711028392857145,No,2.6718594701785716,0.6679648675446429,6,Steelhead | Winter Rearing
UGR16,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.327,0.4,2.2660419107142857,Yes,0.0,0.0,9,Bull Trout | FMO
UGR16,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.327,0.6,2.5455454285714287,Yes,0.0,0.0,9,Bull Trout | Spawning & Resident
UGR16,Upper Grande Ronde,Chinook,Migration,0.03,0.66,0.327,0.34,2.689286357142857,No,0.08067859071428571,0.027430720842857144,8,Chinook | Migration
UGR16,Upper Grande Ronde,Chinook,Spawning,0.78,0.66,0.327,0.08,2.2824935892857146,No,1.7803449996428573,0.1424275999714286,6,Chinook | Spawning
UGR16,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,2.5467705535714287,No,2.6231736701785717,0.6295616808428572,3,Chinook | Summer Rearing
UGR16,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,2.628139714285714,No,2.2076373599999997,0.7505967024,1,Chinook | Winter Rearing
