bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,3.009712396084673,2.6900841214404094,Yes,3,Bull Trout | FMO
CC3,Catherine Creek,Steelhead,Spawning,0.71,0.59,0.1722,0.25,0.791220870012343,0.8155731964412943,No,2,Steelhead | Spawning
CC3,Catherine Creek,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,0.8287564725094094,0.4211160937547812,No,5,Steelhead | Summer Rearing
CC3,Catherine Creek,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,0.7976470049973432,0.86851808035425,No,1,Steelhead | Winter Rearing
CC4,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.2532,0.4,1.320358422880826,0.0,Yes,8,Bull Trout | FMO
CC4,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,1.2638482520547978,0.0,Yes,8,Bull Trout | Spawning & Resident
CC4,Catherine Creek,Chinook,Migration,0.2,0.3,0.2532,0.3,1.6017820842925958,0.379569214287345,No,6,Chinook | Migration
CC4,Catherine Creek,Chinook,Spawning,0.0,0.3,0.2532,0.12,1.3016071542730994,0.0,No,8,Chinook | Spawning
CC4,Catherine Creek,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,1.3273169013535338,0.5504276249688825,No,5,Chinook | Summer Rearing
CC4,Catherine Creek,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,1.2917594829076653,0.550987457164407,No,4,Chinook | Winter Rearing
CC4,Catherine Creek,Steelhead,Migration,0.11,0.75,0.2532,0.25,1.5171653571148696,0.16477901785410312,No,7,Steelhead | Migration
CC4,Catherine Creek,Steelhead,Spawning,1.06,0.75,0.2532,0.25,1.3161833356921488,1.3775220535482602,No,2,Steelhead | Spawning
CC4,Catherine Creek,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,1.3340922621100586,1.396265598179959,No,1,Steelhead | Summer Rearing
CC4,Catherine Creek,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,1.2757875364076552,0.9447478794487969,No,3,Steelhead | Winter Rearing
CC5,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4663,0.4,2.4902043723618967,1.9866095357465703,Yes,1,Bull Trout | FMO
CC5,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.4663,0.6,2.4068399243622163,0.0,Yes,10,Bull Trout | Spawning & Resident
CC5,Catherine Creek,Chinook,Migration,0.92,0.93,0.4663,0.3,3.0555598151918444,1.808566392864999,No,2,Chinook | Migration
CC5,Catherine Creek,Chinook,Spawning,0.74,0.93,0.4663,0.12,2.4680817680979152,0.470009995726131,No,9,Chinook | Spawning
CC5,Catherine Creek,Chinook,Summer Rearing,1.01,0.93,0.4663,0.21,2.455266844790553,1.1167962637359559,No,5,Chinook | Summer Rearing
CC5,Catherine Creek,Chinook,Winter Rearing,0.9,0.93,0.4663,0.36,2.433286628701193,1.690724571518736,No,3,Chinook | Winter Rearing
CC5,Catherine Creek,Steelhead,Migration,0.74,0.63,0.4663,0.25,2.888396261225286,1.145943187490195,No,4,Steelhead | Migration
CC5,Catherine Creek,Steelhead,Spawning,0.71,0.63,0.4663,0.25,2.484741168220281,0.9458322053594249,No,6,Steelhead | Spawning
CC5,Catherine Creek,Steelhead,Summer Rearing,0.71,0.63,0.4663,0.25,2.4658560181688713,0.9386434553398556,No,7,Steelhead | Summer Rearing
CC5,Catherine Creek,Steelhead,Winter Rearing,0.37,0.63,0.4663,0.25,2.4340884980590958,0.4828504955403525,No,8,Steelhead | Winter Rearing
CC6,Catherine Creek,Bull Trout,FMO,1.38,0.55,0.6329,0.4,2.8266116428372485,2.46530198585268,Yes,1,Bull Trout | FMO
CC6,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,2.7615235285337936,0.0,Yes,10,Bull Trout | Spawning & Resident
CC6,Catherine Creek,Chinook,Migration,0.83,1.26,0.6329,0.3,3.5089128781686267,1.380501353553465,No,4,Chinook | Migration
CC6,Catherine Creek,Chinook,Spawning,2.26,1.26,0.6329,0.12,2.9822372318812853,1.277899727107291,No,5,Chinook | Spawning
CC6,Catherine Creek,Chinook,Summer Rearing,1.5,1.26,0.6329,0.21,2.89856559164254,1.4426420625176175,No,3,Chinook | Summer Rearing
CC6,Catherine Creek,Chinook,Winter Rearing,0.9,1.26,0.6329,0.36,2.827354170228002,1.4474052001167208,No,2,Chinook | Winter Rearing
CC6,Catherine Creek,Steelhead,Migration,0.69,0.81,0.6329,0.25,3.2518153359304725,0.8862982231758674,No,8,Steelhead | Migration
CC6,Catherine Creek,Steelhead,Spawning,0.35,0.81,0.6329,0.25,2.914036606112115,0.40287281250562496,No,9,Steelhead | Spawning
CC6,Catherine Creek,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,2.857279038166886,1.1963642678372963,No,7,Steelhead | Summer Rearing
CC6,Catherine Creek,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.25,2.82880870981085,1.2626614955309923,No,6,Steelhead | Winter Rearing
CC7,Catherine Creek,Bull Trout,FMO,1.38,2.0,1.0,0.4,2.891833928862,1.596292328731824,Yes,2,Bull Trout | FMO
CC7,Catherine Creek,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,2.795791071579,4.042713889503234,Yes,1,Bull Trout | Spawning & Resident
CC7,Catherine Creek,Chinook,Migration,0.6,1.19,1.0,0.3,3.5997482142515,0.64795467856527,No,9,Chinook | Migration
CC7,Catherine Creek,Chinook,Spawning,2.26,1.19,1.0,0.12,3.17345357118075,0.8606406085042193,No,5,Chinook | Spawning
CC7,Catherine Creek,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,3.06338035737975,0.9649648125746212,No,3,Chinook | Summer Rearing
CC7,Catherine Creek,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,2.72522142887125,0.8829717429542849,No,4,Chinook | Winter Rearing
CC7,Catherine Creek,Steelhead,Migration,0.56,0.95,1.0,0.25,3.198010714036,0.44772149996504007,No,10,Steelhead | Migration
CC7,Catherine Creek,Steelhead,Spawning,1.06,0.95,1.0,0.25,2.9499803572425,0.7817447946692625,No,7,Steelhead | Spawning
CC7,Catherine Creek,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,2.9684946429127503,0.7866510803718788,No,6,Steelhead | Summer Rearing
CC7,Catherine Creek,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,2.74140535701525,0.7744470133568081,No,8,Steelhead | Winter Rearing
CC8,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.2235,0.4,0.46604778754023,0.0,Yes,8,Bull Trout | FMO
CC8,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.2235,0.6,0.47293358305238103,0.0,Yes,8,Bull Trout | Spawning & Resident
CC8,Catherine Creek,Chinook,Migration,0.08,0.27,0.2235,0.3,0.5843742749799968,0.062751599997852,No,7,Chinook | Migration
CC8,Catherine Creek,Chinook,Spawning,0.0,0.27,0.2235,0.12,0.5059724705071222,0.0,No,8,Chinook | Spawning
CC8,Catherine Creek,Chinook,Summer Rearing,0.5,0.27,0.2235,0.21,0.49992719465722507,0.23486512500675,No,5,Chinook | Summer Rearing
CC8,Catherine Creek,Chinook,Winter Rearing,0.3,0.27,0.2235,0.36,0.4881635116597133,0.235891092882546,No,4,Chinook | Winter Rearing
CC8,Catherine Creek,Steelhead,Migration,0.11,0.66,0.2235,0.25,0.5466658339130621,0.06726313392666312,No,6,Steelhead | Migration
CC8,Catherine Creek,Steelhead,Spawning,1.06,0.66,0.2235,0.25,0.5289574500075431,0.6271755000089438,No,1,Steelhead | Spawning
CC8,Catherine Creek,Steelhead,Summer Rearing,0.71,0.66,0.2235,0.25,0.4777504071104577,0.37942146425998313,No,3,Steelhead | Summer Rearing
CC8,Catherine Creek,Steelhead,Winter Rearing,0.75,0.66,0.2235,0.25,0.48693146785082103,0.40849955356612505,No,2,Steelhead | Winter Rearing
CC9,Catherine Creek,Bull Trout,FMO,0.46,2.34,0.9056,0.4,1.1361706114617551,0.23084738572102803,Yes,6,Bull Trout | FMO
CC9,Catherine Creek,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,1.2180384685341696,2.897145385625664,Yes,1,Bull Trout | Spawning & Resident
CC9,Catherine Creek,Chinook,Migration,0.38,0.7,0.9056,0.3,1.3954261028037447,0.1756609714218495,No,7,Chinook | Migration
CC9,Catherine Creek,Chinook,Spawning,0.74,0.7,0.9056,0.12,1.1707515942548592,0.1147998471398316,No,9,Chinook | Spawning
CC9,Catherine Creek,Chinook,Summer Rearing,1.01,0.7,0.9056,0.21,1.1670839142181824,0.2733419812341834,No,5,Chinook | Summer Rearing
CC9,Catherine Creek,Chinook,Winter Rearing,0.6,0.7,0.9056,0.36,1.1537376343325143,0.275184771439734,No,4,Chinook | Winter Rearing
CC9,Catherine Creek,Steelhead,Migration,0.35,0.71,0.9056,0.25,1.334458199947928,0.12893671874496873,No,8,Steelhead | Migration
CC9,Catherine Creek,Steelhead,Spawning,1.06,0.71,0.9056,0.25,1.1706206056860504,0.34255130356316627,No,2,Steelhead | Spawning
CC9,Catherine Creek,Steelhead,Summer Rearing,1.06,0.71,0.9056,0.25,1.1442919028827583,0.33484690179321003,No,3,Steelhead | Summer Rearing
CC9,Catherine Creek,Steelhead,Winter Rearing,0.37,0.71,0.9056,0.25,1.1232027428175553,0.114726428567385,No,10,Steelhead | Winter Rearing
UGR1,Upper Grande Ronde,Bull Trout,FMO,1.48,1.93,0.9101,0.4,1.5723358899931061,1.0227698570222161,Yes,2,Bull Trout | FMO
UGR1,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,1.5764167135500737,2.307204771397317,Yes,1,Bull Trout | Spawning & Resident
UGR1,Upper Grande Ronde,Chinook,Migration,0.05,1.12,0.9101,0.34,2.0032211100250277,0.03741870000046751,No,10,Chinook | Migration
UGR1,Upper Grande Ronde,Chinook,Spawning,2.36,1.12,0.9101,0.08,1.4146318120763257,0.29346498859467124,No,7,Chinook | Spawning
UGR1,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,1.3913316267555835,0.5650325999877637,No,4,Chinook | Summer Rearing
UGR1,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,1.468355339901937,0.6856949999542062,No,3,Chinook | Winter Rearing
UGR1,Upper Grande Ronde,Steelhead,Migration,0.2,0.72,0.9101,0.25,2.0055321140696045,0.11018196429346251,No,9,Steelhead | Migration
UGR1,Upper Grande Ronde,Steelhead,Spawning,1.03,0.72,0.9101,0.25,1.4478049569227462,0.40963605802396125,No,6,Steelhead | Spawning
UGR1,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,1.526920275149484,0.44040937504311567,No,5,Steelhead | Summer Rearing
UGR1,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,1.4480682359013406,0.2307107946442087,No,8,Steelhead | Winter Rearing
UGR10,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2541,0.4,0.5850638887898574,0.0,Yes,7,Bull Trout | FMO
UGR10,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2541,0.6,0.6291316349949362,0.0,Yes,7,Bull Trout | Spawning & Resident
UGR10,Upper Grande Ronde,Chinook,Migration,0.0,0.27,0.2541,0.34,0.7184146612306067,0.0,No,7,Chinook | Migration
UGR10,Upper Grande Ronde,Chinook,Spawning,0.0,0.27,0.2541,0.08,0.631998427513068,0.0,No,7,Chinook | Spawning
UGR10,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.27,0.2541,0.24,0.6138053212147164,0.2956700956972896,No,5,Chinook | Summer Rearing
UGR10,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.27,0.2541,0.34,0.639647291316547,0.35091236682222215,No,4,Chinook | Winter Rearing
UGR10,Upper Grande Ronde,Steelhead,Migration,0.17,0.78,0.2541,0.25,0.6756169612405348,0.11300165624841689,No,6,Steelhead | Migration
UGR10,Upper Grande Ronde,Steelhead,Spawning,1.03,0.78,0.2541,0.25,0.6608133674724755,0.6696554196149644,No,1,Steelhead | Spawning
UGR10,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.78,0.2541,0.25,0.5758754511883354,0.594912656186297,No,2,Steelhead | Summer Rearing
UGR10,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.78,0.2541,0.25,0.6320719350081675,0.5410296964355625,No,3,Steelhead | Winter Rearing
UGR11,Upper Grande Ronde,Bull Trout,FMO,0.99,0.4,0.4504,0.4,2.2140714944168773,1.946652557258178,Yes,3,Bull Trout | FMO
UGR11,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.4,0.4504,0.6,2.2614986142405455,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR11,Upper Grande Ronde,Chinook,Migration,1.24,0.83,0.4504,0.34,2.704448515568147,2.5315175270060633,No,1,Chinook | Migration
UGR11,Upper Grande Ronde,Chinook,Spawning,0.0,0.83,0.4504,0.08,2.30534264133751,0.0,No,8,Chinook | Spawning
UGR11,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.83,0.4504,0.24,2.3210431028341243,0.6307630457080302,No,6,Chinook | Summer Rearing
UGR11,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.83,0.4504,0.34,2.1893228187507683,2.065857455526369,No,2,Chinook | Winter Rearing
UGR11,Upper Grande Ronde,Steelhead,Migration,1.36,0.64,0.4504,0.25,2.460834394122428,1.8576458570195953,No,4,Steelhead | Migration
UGR11,Upper Grande Ronde,Steelhead,Spawning,0.34,0.64,0.4504,0.25,2.2576549328847944,0.4260672053623613,No,7,Steelhead | Spawning
UGR11,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.64,0.4504,0.25,2.2553096356733153,0.0,No,8,Steelhead | Summer Rearing
UGR11,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.64,0.4504,0.25,2.192507790014188,1.0587709687568512,No,5,Steelhead | Winter Rearing
UGR12,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2281,0.4,0.7672982582832045,0.0,Yes,8,Bull Trout | FMO
UGR12,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2281,0.6,0.7707295338852406,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR12,Upper Grande Ronde,Chinook,Migration,0.01,0.27,0.2281,0.34,0.9363619049549503,0.013957169999328502,No,7,Chinook | Migration
UGR12,Upper Grande Ronde,Chinook,Spawning,0.0,0.27,0.2281,0.08,0.7968600181846653,0.0,No,8,Chinook | Spawning
UGR12,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.27,0.2281,0.24,0.8212088785434212,0.44066622855639964,No,4,Chinook | Summer Rearing
UGR12,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.27,0.2281,0.34,0.8100279054424686,0.49503678219500274,No,3,Chinook | Winter Rearing
UGR12,Upper Grande Ronde,Steelhead,Migration,0.32,0.67,0.2281,0.25,0.912130353156666,0.31990542855122,No,5,Steelhead | Migration
UGR12,Upper Grande Ronde,Steelhead,Spawning,1.03,0.67,0.2281,0.25,0.8426543518102024,0.9512647768133589,No,1,Steelhead | Spawning
UGR12,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.67,0.2281,0.25,0.7821121311976511,0.9000632811897563,No,2,Steelhead | Summer Rearing
UGR12,Upper Grande Ronde,Steelhead,Winter Rearing,0.29,0.67,0.2281,0.25,0.7981797396340591,0.25369588392577497,No,6,Steelhead | Winter Rearing
UGR13,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.2831,0.4,1.4501433515235718,0.0,Yes,8,Bull Trout | FMO
UGR13,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.2831,0.6,1.518977599762736,0.0,Yes,8,Bull Trout | Spawning & Resident
UGR13,Upper Grande Ronde,Chinook,Migration,0.19,0.33,0.2831,0.34,1.7668473213237033,0.40317321426178465,No,7,Chinook | Migration
UGR13,Upper Grande Ronde,Chinook,Spawning,0.0,0.33,0.2831,0.08,1.5264302073009546,0.0,No,8,Chinook | Spawning
UGR13,Upper Grande Ronde,Chinook,Summer Rearing,0.51,0.33,0.2831,0.24,1.54538931315987,0.6681584314050444,No,5,Chinook | Summer Rearing
UGR13,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.33,0.2831,0.34,1.5256976862064473,0.7512619479236268,No,4,Chinook | Winter Rearing
UGR13,Upper Grande Ronde,Steelhead,Migration,0.43,0.84,0.2831,0.25,1.6733848895652474,0.6354252053276725,No,6,Steelhead | Migration
UGR13,Upper Grande Ronde,Steelhead,Spawning,1.03,0.84,0.2831,0.25,1.5927666037761161,1.4487368437737544,No,1,Steelhead | Spawning
UGR13,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.84,0.2831,0.25,1.4677511602509503,1.3609490624015343,No,2,Steelhead | Summer Rearing
UGR13,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.84,0.2831,0.25,1.5212707098028655,1.1687614955214525,No,3,Steelhead | Winter Rearing
UGR14,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7206,0.4,2.334736279221555,1.283035757107599,Yes,2,Bull Trout | FMO
UGR14,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7206,0.6,2.488891920879878,4.600616206788784,Yes,1,Bull Trout | Spawning & Resident
UGR14,Upper Grande Ronde,Chinook,Migration,0.01,0.56,0.7206,0.34,2.8214076437070386,0.013312220356097602,No,10,Chinook | Migration
UGR14,Upper Grande Ronde,Chinook,Spawning,0.78,0.56,0.7206,0.08,2.178079126103624,0.18860968285993082,No,8,Chinook | Spawning
UGR14,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.56,0.7206,0.24,2.3663178608588002,0.8117593327842012,No,5,Chinook | Summer Rearing
UGR14,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.56,0.7206,0.34,2.3406889500650343,0.45280605001258084,No,7,Chinook | Winter Rearing
UGR14,Upper Grande Ronde,Steelhead,Migration,0.11,0.69,0.7206,0.25,2.805831102782123,0.10707792856856563,No,9,Steelhead | Migration
UGR14,Upper Grande Ronde,Steelhead,Spawning,1.03,0.69,0.7206,0.25,2.350891873954745,0.8400702991164957,No,4,Steelhead | Spawning
UGR14,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.69,0.7206,0.25,2.344116947085647,0.8539143749791595,No,3,Steelhead | Summer Rearing
UGR14,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.69,0.7206,0.25,2.2945036371391514,0.46170278571353995,No,6,Steelhead | Winter Rearing
UGR15,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6126,0.4,2.3174428277398333,2.239513800231768,Yes,1,Bull Trout | FMO
UGR15,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,2.4245701584743533,0.0,Yes,10,Bull Trout | Spawning & Resident
UGR15,Upper Grande Ronde,Chinook,Migration,0.8,1.35,0.6126,0.34,2.86922586847466,1.2739625142427482,No,4,Chinook | Migration
UGR15,Upper Grande Ronde,Chinook,Spawning,2.36,1.35,0.6126,0.08,2.572014226952842,0.7926808456557239,No,6,Chinook | Spawning
UGR15,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.35,0.6126,0.24,2.4118991838423263,1.4551712999479656,No,3,Chinook | Summer Rearing
UGR15,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.35,0.6126,0.34,2.460820763672989,1.7072295536418878,No,2,Chinook | Winter Rearing
UGR15,Upper Grande Ronde,Steelhead,Migration,0.44,0.59,0.6126,0.25,2.6824003713277773,0.4816585714104725,No,8,Steelhead | Migration
UGR15,Upper Grande Ronde,Steelhead,Spawning,0.34,0.59,0.6126,0.25,2.5215075449255693,0.34986637498967255,No,9,Steelhead | Spawning
UGR15,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,2.3762786818867276,0.6788259375288562,No,7,Steelhead | Summer Rearing
UGR15,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,2.3333923060680815,0.8284571116059544,No,5,Steelhead | Winter Rearing
UGR16,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.327,0.4,0.9826274090009903,0.0,Yes,9,Bull Trout | FMO
UGR16,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.327,0.6,1.0581626570186204,0.0,Yes,9,Bull Trout | Spawning & Resident
UGR16,Upper Grande Ronde,Chinook,Migration,0.03,0.66,0.327,0.34,1.1581615927372741,0.0361261414248324,No,8,Chinook | Migration
UGR16,Upper Grande Ronde,Chinook,Spawning,0.78,0.66,0.327,0.08,0.9870734410586055,0.18835896856898163,No,6,Chinook | Spawning
UGR16,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,1.0584937445186204,0.8001824270489388,No,4,Chinook | Summer Rearing
UGR16,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,1.0766615143676745,0.9403502400715836,No,1,Chinook | Winter Rearing
UGR16,Upper Grande Ronde,Steelhead,Migration,0.13,0.7,0.327,0.25,1.1277751178058621,0.11208774106633189,No,7,Steelhead | Migration
UGR16,Upper Grande Ronde,Steelhead,Spawning,1.03,0.7,0.327,0.25,1.0977512625014716,0.8644371562511588,No,2,Steelhead | Spawning
UGR16,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,0.998377714152018,0.8014499998926751,No,3,Steelhead | Summer Rearing
UGR16,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,1.0399055464767106,0.4611201964499174,No,5,Steelhead | Winter Rearing
UGR17,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6039,0.4,2.781842703846473,2.727025800094572,Yes,1,Bull Trout | FMO
UGR17,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6039,0.6,3.0174251718662495,0.0,Yes,10,Bull Trout | Spawning & Resident
UGR17,Upper Grande Ronde,Chinook,Migration,0.56,1.28,0.6039,0.34,3.307620689619845,1.0428398398801435,No,5,Chinook | Migration
UGR17,Upper Grande Ronde,Chinook,Spawning,2.36,1.28,0.6039,0.08,2.763411891336563,0.8639380113998064,No,7,Chinook | Spawning
UGR17,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.28,0.6039,0.24,3.0005666563239353,1.8364123798266707,No,3,Chinook | Summer Rearing
UGR17,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.28,0.6039,0.34,2.9982179171942636,2.1100225448047065,No,2,Chinook | Winter Rearing
UGR17,Upper Grande Ronde,Steelhead,Migration,0.25,0.63,0.6039,0.25,3.187388513392286,0.32987544641003125,No,9,Steelhead | Migration
UGR17,Upper Grande Ronde,Steelhead,Spawning,0.69,0.63,0.6039,0.25,3.063807927364521,0.8751562634051662,No,6,Steelhead | Spawning
UGR17,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.63,0.6039,0.25,2.852858108210965,0.8267099998955437,No,8,Steelhead | Summer Rearing
UGR17,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.63,0.6039,0.25,2.920030121362778,1.051675031290618,No,4,Steelhead | Winter Rearing
UGR18,Upper Grande Ronde,Bull Trout,FMO,0.49,1.53,0.6511,0.4,1.455121299139163,0.438033750009639,Yes,4,Bull Trout | FMO
