bsr,basin,species,life_stage,fish_use_score,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.4162,0.4,3.009712396084673,1.2038849584338691,Yes,2,Bull Trout | FMO
CC7,Catherine Creek,Steelhead,Spawning,1.0,0.25,2.9499803572425,0.737495089310625,No,7,Steelhead | Spawning
CC7,Catherine Creek,Steelhead,Summer Rearing,1.0,0.25,2.9684946429127503,0.7421236607281876,No,6,Steelhead | Summer Rearing
CC7,Catherine Creek,Steelhead,Winter Rearing,1.0,0.25,2.74140535701525,0.6853513392538125,No,8,Steelhead | Winter Rearing
CC8,Catherine Creek,Bull Trout,FMO,0.2235,0.4,0.46604778754023,0.18641911501609204,Yes,2,Bull Trout | FMO
CC8,Catherine Creek,Bull Trout,Spawning & Resident,0.2235,0.6,0.47293358305238103,0.2837601498314286,Yes,1,Bull Trout | Spawning & Resident
CC8,Catherine Creek,Chinook,Migration,0.2235,0.3,0.5843742749799968,0.17531228249399902,No,4,Chinook | Migration
CC8,Catherine Creek,Chinook,Spawning,0.2235,0.12,0.5059724705071222,0.060716696460854674,No,10,Chinook | Spawning
CC8,Catherine Creek,Chinook,Summer Rearing,0.2235,0.21,0.49992719465722507,0.10498471087801726,No,9,Chinook | Summer Rearing
CC8,Catherine Creek,Chinook,Winter Rearing,0.2235,0.36,0.4881635116597133,0.1757388641974968,No,3,Chinook | Winter Rearing
CC8,Catherine Creek,Steelhead,Migration,0.2235,0.25,0.5466658339130621,0.13666645847826553,No,5,Steelhead | Migration
CC8,Catherine Creek,Steelhead,Spawning,0.2235,0.25,0.5289574500075431,0.13223936250188578,No,6,Steelhead | Spawning
CC8,Catherine Creek,Steelhead,Summer Rearing,0.2235,0.25,0.4777504071104577,0.11943760177761442,No,8,Steelhead | Summer Rearing
CC8,Catherine Creek,Steelhead,Winter Rearing,0.2235,0.25,0.48693146785082103,0.12173286696270526,No,7,Steelhead | Winter Rearing
CC9,Catherine Creek,Bull Trout,FMO,0.9056,0.4,1.1361706114617551,0.4544682445847021,Yes,2,Bull Trout | FMO
CC9,Catherine Creek,Bull Trout,Spawning & Resident,0.9056,0.6,1.2180384685341696,0.7308230811205018,Yes,1,Bull Trout | Spawning & Resident
CC9,Catherine Creek,Chinook,Migration,0.9056,0.3,1.3954261028037447,0.4186278308411234,No,3,Chinook | Migration
CC9,Catherine Creek,Chinook,Spawning,0.9056,0.12,1.1707515942548592,0.1404901913105831,No,10,Chinook | Spawning
CC9,Catherine Creek,Chinook,Summer Rearing,0.9056,0.21,1.1670839142181824,0.2450876219858183,No,9,Chinook | Summer Rearing
CC9,Catherine Creek,Chinook,Winter Rearing,0.9056,0.36,1.1537376343325143,0.41534554835970516,No,4,Chinook | Winter Rearing
CC9,Catherine Creek,Steelhead,Migration,0.9056,0.25,1.334458199947928,0.333614549986982,No,5,Steelhead | Migration
CC9,Catherine Creek,Steelhead,Spawning,0.9056,0.25,1.1706206056860504,0.2926551514215126,No,6,Steelhead | Spawning
CC9,Catherine Creek,Steelhead,Summer Rearing,0.9056,0.25,1.1442919028827583,0.28607297572068957,No,7,Steelhead | Summer Rearing
CC9,Catherine Creek,Steelhead,Winter Rearing,0.9056,0.25,1.1232027428175553,0.2808006857043888,No,8,Steelhead | Winter Rearing
UGR1,Upper Grande Ronde,Bull Trout,FMO,0.9101,0.4,1.5723358899931061,0.6289343559972425,Yes,3,Bull Trout | FMO
UGR1,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.9101,0.6,1.5764167135500737,0.9458500281300443,Yes,1,Bull Trout | Spawning & Resident
UGR1,Upper Grande Ronde,Chinook,Migration,0.9101,0.34,2.0032211100250277,0.6810951774085096,No,2,Chinook | Migration
UGR1,Upper Grande Ronde,Chinook,Spawning,0.9101,0.08,1.4146318120763257,0.11317054496610605,No,10,Chinook | Spawning
UGR1,Upper Grande Ronde,Chinook,Summer Rearing,0.9101,0.24,1.3913316267555835,0.33391959042134,No,9,Chinook | Summer Rearing
UGR1,Upper Grande Ronde,Chinook,Winter Rearing,0.9101,0.34,1.468355339901937,0.49924081556665856,No,5,Chinook | Winter Rearing
UGR1,Upper Grande Ronde,Steelhead,Migration,0.9101,0.25,2.0055321140696045,0.5013830285174011,No,4,Steelhead | Migration
UGR1,Upper Grande Ronde,Steelhead,Spawning,0.9101,0.25,1.4478049569227462,0.36195123923068656,No,8,Steelhead | Spawning
UGR1,Upper Grande Ronde,Steelhead,Summer Rearing,0.9101,0.25,1.526920275149484,0.381730068787371,No,6,Steelhead | Summer Rearing
UGR1,Upper Grande Ronde,Steelhead,Winter Rearing,0.9101,0.25,1.4480682359013406,0.36201705897533515,No,7,Steelhead | Winter Rearing
UGR10,Upper Grande Ronde,Bull Trout,FMO,0.2541,0.4,0.5850638887898574,0.23402555551594295,Yes,3,Bull Trout | FMO
UGR10,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.2541,0.6,0.6291316349949362,0.3774789809969617,Yes,1,Bull Trout | Spawning & Resident
UGR10,Upper Grande Ronde,Chinook,Migration,0.2541,0.34,0.7184146612306067,0.2442609848184063,No,2,Chinook | Migration
UGR10,Upper Grande Ronde,Chinook,Spawning,0.2541,0.08,0.631998427513068,0.05055987420104544,No,10,Chinook | Spawning
UGR10,Upper Grande Ronde,Chinook,Summer Rearing,0.2541,0.24,0.6138053212147164,0.1473132770915319,No,8,Chinook | Summer Rearing
UGR10,Upper Grande Ronde,Chinook,Winter Rearing,0.2541,0.34,0.639647291316547,0.21748007904762598,No,4,Chinook | Winter Rearing
UGR10,Upper Grande Ronde,Steelhead,Migration,0.2541,0.25,0.6756169612405348,0.1689042403101337,No,5,Steelhead | Migration
UGR10,Upper Grande Ronde,Steelhead,Spawning,0.2541,0.25,0.6608133674724755,0.16520334186811889,No,6,Steelhead | Spawning
UGR10,Upper Grande Ronde,Steelhead,Summer Rearing,0.2541,0.25,0.5758754511883354,0.14396886279708385,No,9,Steelhead | Summer Rearing
UGR10,Upper Grande Ronde,Steelhead,Winter Rearing,0.2541,0.25,0.6320719350081675,0.15801798375204187,No,7,Steelhead | Winter Rearing
UGR11,Upper Grande Ronde,Bull Trout,FMO,0.4504,0.4,2.2140714944168773,0.885628597766751,Yes,3,Bull Trout | FMO
UGR11,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.4504,0.6,2.2614986142405455,1.3568991685443275,Yes,1,Bull Trout | Spawning & Resident
UGR11,Upper Grande Ronde,Chinook,Migration,0.4504,0.34,2.704448515568147,0.91951249529317,No,2,Chinook | Migration
UGR11,Upper Grande Ronde,Chinook,Spawning,0.4504,0.08,2.30534264133751,0.18442741130700083,No,10,Chinook | Spawning
UGR11,Upper Grande Ronde,Chinook,Summer Rearing,0.4504,0.24,2.3210431028341243,0.5570503446801899,No,8,Chinook | Summer Rearing
UGR11,Upper Grande Ronde,Chinook,Winter Rearing,0.4504,0.34,2.1893228187507683,0.7443697583752613,No,4,Chinook | Winter Rearing
UGR11,Upper Grande Ronde,Steelhead,Migration,0.4504,0.25,2.460834394122428,0.615208598530607,No,5,Steelhead | Migration
UGR11,Upper Grande Ronde,Steelhead,Spawning,0.4504,0.25,2.2576549328847944,0.5644137332211986,No,6,Steelhead | Spawning
UGR11,Upper Grande Ronde,Steelhead,Summer Rearing,0.4504,0.25,2.2553096356733153,0.5638274089183288,No,7,Steelhead | Summer Rearing
UGR11,Upper Grande Ronde,Steelhead,Winter Rearing,0.4504,0.25,2.192507790014188,0.548126947503547,No,9,Steelhead | Winter Rearing
UGR12,Upper Grande Ronde,Bull Trout,FMO,0.2281,0.4,0.7672982582832045,0.3069193033132818,Yes,3,Bull Trout | FMO
UGR12,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.2281,0.6,0.7707295338852406,0.46243772033114433,Yes,1,Bull Trout | Spawning & Resident
UGR12,Upper Grande Ronde,Chinook,Migration,0.2281,0.34,0.9363619049549503,0.3183630476846831,No,2,Chinook | Migration
UGR12,Upper Grande Ronde,Chinook,Spawning,0.2281,0.08,0.7968600181846653,0.06374880145477323,No,10,Chinook | Spawning
UGR12,Upper Grande Ronde,Chinook,Summer Rearing,0.2281,0.24,0.8212088785434212,0.19709013085042107,No,8,Chinook | Summer Rearing
UGR12,Upper Grande Ronde,Chinook,Winter Rearing,0.2281,0.34,0.8100279054424686,0.27540948785043934,No,4,Chinook | Winter Rearing
UGR12,Upper Grande Ronde,Steelhead,Migration,0.2281,0.25,0.912130353156666,0.2280325882891665,No,5,Steelhead | Migration
UGR12,Upper Grande Ronde,Steelhead,Spawning,0.2281,0.25,0.8426543518102024,0.2106635879525506,No,6,Steelhead | Spawning
UGR12,Upper Grande Ronde,Steelhead,Summer Rearing,0.2281,0.25,0.7821121311976511,0.19552803279941278,No,9,Steelhead | Summer Rearing
UGR12,Upper Grande Ronde,Steelhead,Winter Rearing,0.2281,0.25,0.7981797396340591,0.19954493490851477,No,7,Steelhead | Winter Rearing
UGR13,Upper Grande Ronde,Bull Trout,FMO,0.2831,0.4,1.4501433515235718,0.5800573406094288,Yes,3,Bull Trout | FMO
UGR13,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.2831,0.6,1.518977599762736,0.9113865598576416,Yes,1,Bull Trout | Spawning & Resident
UGR13,Upper Grande Ronde,Chinook,Migration,0.2831,0.34,1.7668473213237033,0.6007280892500592,No,2,Chinook | Migration
UGR13,Upper Grande Ronde,Chinook,Spawning,0.2831,0.08,1.5264302073009546,0.12211441658407637,No,10,Chinook | Spawning
UGR13,Upper Grande Ronde,Chinook,Summer Rearing,0.2831,0.24,1.54538931315987,0.37089343515836876,No,8,Chinook | Summer Rearing
UGR13,Upper Grande Ronde,Chinook,Winter Rearing,0.2831,0.34,1.5256976862064473,0.5187372133101921,No,4,Chinook | Winter Rearing
UGR13,Upper Grande Ronde,Steelhead,Migration,0.2831,0.25,1.6733848895652474,0.41834622239131186,No,5,Steelhead | Migration
UGR13,Upper Grande Ronde,Steelhead,Spawning,0.2831,0.25,1.5927666037761161,0.39819165094402903,No,6,Steelhead | Spawning
UGR13,Upper Grande Ronde,Steelhead,Summer Rearing,0.2831,0.25,1.4677511602509503,0.3669377900627376,No,9,Steelhead | Summer Rearing
UGR13,Upper Grande Ronde,Steelhead,Winter Rearing,0.2831,0.25,1.5212707098028655,0.3803176774507164,No,7,Steelhead | Winter Rearing
UGR14,Upper Grande Ronde,Bull Trout,FMO,0.7206,0.4,2.334736279221555,0.9338945116886221,Yes,3,Bull Trout | FMO
UGR14,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.7206,0.6,2.488891920879878,1.4933351525279266,Yes,1,Bull Trout | Spawning & Resident
UGR14,Upper Grande Ronde,Chinook,Migration,0.7206,0.34,2.8214076437070386,0.9592785988603931,No,2,Chinook | Migration
UGR14,Upper Grande Ronde,Chinook,Spawning,0.7206,0.08,2.178079126103624,0.17424633008828994,No,10,Chinook | Spawning
UGR14,Upper Grande Ronde,Chinook,Summer Rearing,0.7206,0.24,2.3663178608588002,0.567916286606112,No,9,Chinook | Summer Rearing
UGR14,Upper Grande Ronde,Chinook,Winter Rearing,0.7206,0.34,2.3406889500650343,0.7958342430221117,No,4,Chinook | Winter Rearing
UGR14,Upper Grande Ronde,Steelhead,Migration,0.7206,0.25,2.805831102782123,0.7014577756955308,No,5,Steelhead | Migration
UGR14,Upper Grande Ronde,Steelhead,Spawning,0.7206,0.25,2.350891873954745,0.5877229684886862,No,6,Steelhead | Spawning
UGR14,Upper Grande Ronde,Steelhead,Summer Rearing,0.7206,0.25,2.344116947085647,0.5860292367714117,No,7,Steelhead | Summer Rearing
UGR14,Upper Grande Ronde,Steelhead,Winter Rearing,0.7206,0.25,2.2945036371391514,0.5736259092847878,No,8,Steelhead | Winter Rearing
UGR15,Upper Grande Ronde,Bull Trout,FMO,0.6126,0.4,2.3174428277398333,0.9269771310959333,Yes,3,Bull Trout | FMO
UGR15,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.6126,0.6,2.4245701584743533,1.454742095084612,Yes,1,Bull Trout | Spawning & Resident
UGR15,Upper Grande Ronde,Chinook,Migration,0.6126,0.34,2.86922586847466,0.9755367952813845,No,2,Chinook | Migration
UGR15,Upper Grande Ronde,Chinook,Spawning,0.6126,0.08,2.572014226952842,0.20576113815622737,No,10,Chinook | Spawning
UGR15,Upper Grande Ronde,Chinook,Summer Rearing,0.6126,0.24,2.4118991838423263,0.5788558041221583,No,9,Chinook | Summer Rearing
UGR15,Upper Grande Ronde,Chinook,Winter Rearing,0.6126,0.34,2.460820763672989,0.8366790596488163,No,4,Chinook | Winter Rearing
UGR15,Upper Grande Ronde,Steelhead,Migration,0.6126,0.25,2.6824003713277773,0.6706000928319443,No,5,Steelhead | Migration
UGR15,Upper Grande Ronde,Steelhead,Spawning,0.6126,0.25,2.5215075449255693,0.6303768862313923,No,6,Steelhead | Spawning
UGR15,Upper Grande Ronde,Steelhead,Summer Rearing,0.6126,0.25,2.3762786818867276,0.5940696704716819,No,7,Steelhead | Summer Rearing
UGR15,Upper Grande Ronde,Steelhead,Winter Rearing,0.6126,0.25,2.3333923060680815,0.5833480765170204,No,8,Steelhead | Winter Rearing
UGR16,Upper Grande Ronde,Bull Trout,FMO,0.327,0.4,0.9826274090009903,0.3930509636003961,Yes,3,Bull Trout | FMO
UGR16,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.327,0.6,1.0581626570186204,0.6348975942111723,Yes,1,Bull Trout | Spawning & Resident
UGR16,Upper Grande Ronde,Chinook,Migration,0.327,0.34,1.1581615927372741,0.39377494153067316,No,2,Chinook | Migration
UGR16,Upper Grande Ronde,Chinook,Spawning,0.327,0.08,0.9870734410586055,0.07896587528468844,No,10,Chinook | Spawning
UGR16,Upper Grande Ronde,Chinook,Summer Rearing,0.327,0.24,1.0584937445186204,0.2540384986844689,No,8,Chinook | Summer Rearing
UGR16,Upper Grande Ronde,Chinook,Winter Rearing,0.327,0.34,1.0766615143676745,0.36606491488500936,No,4,Chinook | Winter Rearing
UGR16,Upper Grande Ronde,Steelhead,Migration,0.327,0.25,1.1277751178058621,0.28194377945146554,No,5,Steelhead | Migration
UGR16,Upper Grande Ronde,Steelhead,Spawning,0.327,0.25,1.0977512625014716,0.2744378156253679,No,6,Steelhead | Spawning
UGR16,Upper Grande Ronde,Steelhead,Summer Rearing,0.327,0.25,0.998377714152018,0.2495944285380045,No,9,Steelhead | Summer Rearing
UGR16,Upper Grande Ronde,Steelhead,Winter Rearing,0.327,0.25,1.0399055464767106,0.25997638661917766,No,7,Steelhead | Winter Rearing
UGR17,Upper Grande Ronde,Bull Trout,FMO,0.6039,0.4,2.781842703846473,1.1127370815385893,Yes,3,Bull Trout | FMO
UGR17,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.6039,0.6,3.0174251718662495,1.8104551031197496,Yes,1,Bull Trout | Spawning & Resident
UGR17,Upper Grande Ronde,Chinook,Migration,0.6039,0.34,3.307620689619845,1.1245910344707475,No,2,Chinook | Migration
UGR17,Upper Grande Ronde,Chinook,Spawning,0.6039,0.08,2.763411891336563,0.22107295130692503,No,10,Chinook | Spawning
UGR17,Upper Grande Ronde,Chinook,Summer Rearing,0.6039,0.24,3.0005666563239353,0.7201359975177445,No,8,Chinook | Summer Rearing
UGR17,Upper Grande Ronde,Chinook,Winter Rearing,0.6039,0.34,2.9982179171942636,1.0193940918460498,No,4,Chinook | Winter Rearing
UGR17,Upper Grande Ronde,Steelhead,Migration,0.6039,0.25,3.187388513392286,0.7968471283480715,No,5,Steelhead | Migration
UGR17,Upper Grande Ronde,Steelhead,Spawning,0.6039,0.25,3.063807927364521,0.7659519818411302,No,6,Steelhead | Spawning
UGR17,Upper Grande Ronde,Steelhead,Summer Rearing,0.6039,0.25,2.852858108210965,0.7132145270527412,No,9,Steelhead | Summer Rearing
UGR17,Upper Grande Ronde,Steelhead,Winter Rearing,0.6039,0.25,2.920030121362778,0.7300075303406945,No,7,Steelhead | Winter Rearing
UGR18,Upper Grande Ronde,Bull Trout,FMO,0.6511,0.4,1.455121299139163,0.5820485196556653,Yes,3,Bull Trout | FMO
UGR18,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.6511,0.6,1.5871574029526294,0.9522944417715776,Yes,1,Bull Trout | Spawning & Resident
UGR18,Upper Grande Ronde,Chinook,Migration,0.6511,0.34,1.719685319871408,0.5846930087562787,No,2,Chinook | Migration
UGR18,Upper Grande Ronde,Chinook,Spawning,0.6511,0.08,1.4457977796386716,0.11566382237109372,No,10,Chinook | Spawning
UGR18,Upper Grande Ronde,Chinook,Summer Rearing,0.6511,0.24,1.5261307300488165,0.366271375211716,No,7,Chinook | Summer Rearing
UGR18,Upper Grande Ronde,Chinook,Winter Rearing,0.6511,0.34,1.537913314920582,0.5228905270729979,No,4,Chinook | Winter Rearing
UGR18,Upper Grande Ronde,Steelhead,Migration,0.6511,0.25,1.6721782735362924,0.4180445683840731,No,5,Steelhead | Migration
UGR18,Upper Grande Ronde,Steelhead,Spawning,0.6511,0.25,1.5869690490761692,0.3967422622690423,No,6,Steelhead | Spawning
UGR18,Upper Grande Ronde,Steelhead,Summer Rearing,0.6511,0.25,1.4477754957172695,0.3619438739293174,No,9,Steelhead | Summer Rearing
UGR18,Upper Grande Ronde,Steelhead,Winter Rearing,0.6511,0.25,1.4559688918359421,0.36399222295898553,No,8,Steelhead | Winter Rearing
UGR19,Upper Grande Ronde,Bull Trout,FMO,0.7778,0.4,2.4961379829006445,0.9984551931602578,Yes,3,Bull Trout | FMO
UGR19,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.7778,0.6,2.4983880468368485,1.4990328281021092,Yes,1,Bull Trout | Spawning & Resident
UGR19,Upper Grande Ronde,Chinook,Migration,0.7778,0.34,2.947188369468491,1.0020440456192872,No,2,Chinook | Migration
UGR19,Upper Grande Ronde,Chinook,Spawning,0.7778,0.08,2.297907319158461,0.18383258553267687,No,10,Chinook | Spawning
UGR19,Upper Grande Ronde,Chinook,Summer Rearing,0.7778,0.24,2.5588022730002797,0.6141125455200671,No,7,Chinook | Summer Rearing
UGR19,Upper Grande Ronde,Chinook,Winter Rearing,0.7778,0.34,2.3687968447010537,0.8053909271983583,No,4,Chinook | Winter Rearing
UGR19,Upper Grande Ronde,Steelhead,Migration,0.7778,0.25,2.833510121631238,0.7083775304078095,No,5,Steelhead | Migration
UGR19,Upper Grande Ronde,Steelhead,Spawning,0.7778,0.25,2.4029853214678227,0.6007463303669557,No,8,Steelhead | Spawning
UGR19,Upper Grande Ronde,Steelhead,Summer Rearing,0.7778,0.25,2.5674650206595344,0.6418662551648836,No,6,Steelhead | Summer Rearing
