bsr,basin,action_id,action_type,action_definition,condition_improvement_score,condition_improvement_score_normalized,limiting_factor_amelioration_score,limiting_factor_amelioration_score_normalized,action_benefit_score,action_benefit_score_normalized,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
CC1,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.8539475,0.05048876633986928,3.6546494579131976,0.009952749068391062,2.0099632541721846,0.018306876718438597,2,6,Species Management (non-native or unnatural) benefit score,9
CC2,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.5071125,0.06827648420479303,4.1512006546449935,0.011305012676048458,2.010133514546067,0.018308427461054523,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC2,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.615075,0.09844975490196078,6.662049995498402,0.018142837678372555,3.0909280172614446,0.028152374447700076,1,6,Instream Complexity Improvement benefit score,3
CC2,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.0636725,0.13789957788671023,8.562527687557687,0.023318430521671263,3.9525922226006585,0.0360004683604085,1,6,Floodplain – Reconnect and Restore benefit score,1
CC2,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.4411275,0.1209457380174292,7.17518308790936,0.019540258954001525,3.350800257605371,0.0305193078016534,1,6,Riparian Vegetation Restoration benefit score,2
CC2,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,2.0409925,0.055582584422657955,3.2509950606937243,0.008853472387510143,1.7212691112675216,0.01567743159175758,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC2,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.4363799999999998,0.09358333333333332,6.296758081073658,0.01714803398985201,2.947483095726372,0.02684586872478316,1,6,Instream Flow Restoration benefit score,4
CC2,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.80618,0.04918790849673202,3.000073238842657,0.00817013409270876,1.3110744953913884,0.01194135221427442,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC2,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.5697725,0.04274979575163399,2.4642779323402295,0.006710996547767509,1.2836532666393154,0.011691597870163759,1,6,Water Quality Improvement (not including temperature) benefit score,8
CC2,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.140235,0.031052151416122005,1.364547014764037,0.0037160866415142622,0.6385451098209662,0.005815910604529317,1,6,Nutrient Enhancement benefit score,11
CC2,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.4088225,0.03836662581699346,2.12690254526602,0.0057922182605283775,0.9913372340350243,0.009029164335320935,1,6,Upland Treatments benefit score,10
CC2,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.6810800000000001,0.04578104575163399,2.260440483670875,0.006155883670127656,1.1930892187164697,0.01086673460114388,1,6,Species Management (non-native or unnatural) benefit score,9
CC3,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.8222125,0.0496245234204793,1.8178108192441724,0.004950465194020078,0.8212977135773023,0.007480433266819886,3,6,Protect Land (Easement and Acquisition) benefit score,5
CC3,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.4423974999999998,0.0665140931372549,2.6789746211886665,0.007295682519576978,1.236121747428338,0.011258677685862261,3,6,Instream Complexity Improvement benefit score,3
CC3,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.7276225,0.10151477396514162,3.7572671931448585,0.01023220913165811,1.726183957335232,0.01572219633104568,3,6,Floodplain – Reconnect and Restore benefit score,1
CC3,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.0478825,0.08300333605664488,2.957237259938507,0.008053478376738853,1.3395310178915634,0.012200536081524138,3,6,Riparian Vegetation Restoration benefit score,2
CC3,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.4644525,0.03988160403050109,1.4069991277657474,0.003831696971039618,0.5938582794055337,0.0054089000317464695,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
CC3,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.6012925,0.07084129901960785,2.9255455598801166,0.007967172004030819,1.1399112174240877,0.010382385888911548,3,6,Instream Flow Restoration benefit score,4
CC3,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.5197775,0.041388276143790856,1.5309532788549318,0.004169262741979663,0.6176524995945877,0.005625619344752914,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC3,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.0706550000000001,0.029157271241830065,1.0175876193919091,0.002771208113812389,0.4931804526875813,0.004491919804282078,3,6,Water Quality Improvement (not including temperature) benefit score,8
CC3,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.8184850000000001,0.02228989651416122,0.5956527487664169,0.0016221480086231397,0.2843603507855952,0.0025899726647429996,3,6,Nutrient Enhancement benefit score,11
CC3,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.15203,0.0313733660130719,1.0699385164182569,0.002913775916171723,0.44402264232589017,0.004044187253862641,3,6,Upland Treatments benefit score,9
CC3,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.064175,0.028980800653594773,0.8817231846311709,0.0024012069298234504,0.3574999991324443,0.0032561333633211315,3,6,Species Management (non-native or unnatural) benefit score,10
CC4,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.0508125,0.05585001361655774,3.1089241576808213,0.008466569056864982,1.2533587760101963,0.011415673669040198,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC4,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.942415,0.0801311274509804,4.962285051636211,0.013513848179837177,2.0585357208193686,0.01874927792004001,1,6,Instream Complexity Improvement benefit score,3
CC4,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.37011,0.11901171023965143,6.725928315297302,0.018316798244273697,2.7527576336386357,0.025072296486095956,1,6,Floodplain – Reconnect and Restore benefit score,1
CC4,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.500425,0.09532747821350764,5.286227834333071,0.014396045300471328,2.1891239166093763,0.019938683744374644,1,6,Riparian Vegetation Restoration benefit score,2
CC4,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.796485,0.0489238834422658,2.5796646691292744,0.007025230580417414,0.9834804983547816,0.008957604673118652,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC4,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.8944675,0.07882536764705883,4.826242523448807,0.013143361991962983,1.8446250172304277,0.016800965247542897,1,6,Instream Flow Restoration benefit score,4
CC4,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.6814175,0.04579023692810458,2.5435167341169684,0.006926788491603945,0.9776316121737996,0.008904332635416892,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC4,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.18086,0.03215849673202614,1.6703680640803735,0.00454893263638446,0.6953660621188702,0.006333439552674404,1,6,Water Quality Improvement (not including temperature) benefit score,8
CC4,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.703195,0.01915019063180828,0.8120407990468309,0.002211440084550193,0.3574085839219261,0.003255300747607549,1,6,Nutrient Enhancement benefit score,10
CC4,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.118595,0.03046282679738562,1.5591505516754036,0.004246052700641077,0.5949107833570073,0.005418486306542937,1,6,Upland Treatments benefit score,9
CC4,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.6029924999999999,0.016421364379084966,0.7531847982850777,0.0020511568580748305,0.24831553308572016,0.002261674108736822,1,6,Species Management (non-native or unnatural) benefit score,11
CC5,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.0615,0.056141067538126366,5.773328704541835,0.015722572724787134,2.4026431917002604,0.02188343126052219,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC5,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.012255,0.08203308823529412,9.333969948863352,0.02541930813960608,3.7876996087502373,0.03449861565376088,1,6,Instream Complexity Improvement benefit score,3
CC5,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.4097775,0.12009197984749456,12.484168138967203,0.03399827924555339,5.052468912389211,0.046018217154396385,1,6,Floodplain – Reconnect and Restore benefit score,1
CC5,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.6154675000000003,0.09846044389978213,10.056608207421721,0.027387277253327128,4.141721442328399,0.03772306965783184,1,6,Riparian Vegetation Restoration benefit score,2
CC5,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.6269475,0.044306849128540306,4.353525948971604,0.011856007486306112,1.900447358652581,0.01730939878254841,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC5,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.8041075,0.07636458333333333,8.628063127120994,0.023496903940961312,3.6190254399197426,0.032962320297139185,1,6,Instream Flow Restoration benefit score,4
CC5,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.64202,0.044717320261437904,4.571044465836518,0.012448378174936053,1.8202273022548356,0.016578749264567767,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC5,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.103685,0.030056781045751636,2.89505859787345,0.007884146508369962,1.242211524795075,0.01131414377623191,1,6,Water Quality Improvement (not including temperature) benefit score,8
CC5,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7750375,0.0211066857298475,1.652073338255305,0.004499110398298761,0.691738496071356,0.0063003994439649585,1,6,Nutrient Enhancement benefit score,11
CC5,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.096635,0.02986478758169935,2.818121795440125,0.007674623625926266,1.1578683907377771,0.010545940997385778,1,6,Upland Treatments benefit score,9
CC5,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.0196474999999998,0.027768178104575165,2.4311037455075057,0.006620652901708894,1.0071519955352612,0.009173206216940103,1,6,Species Management (non-native or unnatural) benefit score,10
CC6,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.75505,0.04779547930283225,6.5962395386355865,0.017963615301295168,2.6106916693633706,0.023778350396049384,3,6,Protect Land (Easement and Acquisition) benefit score,5
CC6,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.4584625,0.0669515931372549,10.226299568410532,0.027849399696107113,3.94207435216821,0.03590467090891398,3,6,Instream Complexity Improvement benefit score,4
CC6,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.88645,0.10584014161220044,14.698959125188692,0.04002984511216964,5.690695145492255,0.051831223408932606,3,6,Floodplain – Reconnect and Restore benefit score,1
CC6,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.0837925,0.08398127723311548,11.376611729174767,0.030982058085987925,4.503808247242315,0.041020979948068685,3,6,Riparian Vegetation Restoration benefit score,2
CC6,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.2204175,0.03323577069716776,4.428846917757244,0.012061129950319292,1.8069625877268916,0.01645793337747914,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
CC6,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.6042625,0.07092218137254902,10.900314200386264,0.029684951526106385,4.502047451362551,0.04100494250408544,3,6,Instream Flow Restoration benefit score,3
CC6,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.5828,0.04310457516339869,5.954254711075189,0.01621529060750324,2.387137908208578,0.021742208124836772,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC6,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.9827250000000001,0.026762663398692814,3.4817642490082052,0.009481928782702084,1.430752449896962,0.013031386847743768,3,6,Water Quality Improvement (not including temperature) benefit score,9
CC6,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.742975,0.020233523965141612,2.0555961132721086,0.005598028630915329,0.8439399391942626,0.007686660137953152,3,6,Nutrient Enhancement benefit score,10
CC6,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.082595,0.029482434640522876,3.776568480925607,0.010284772551540325,1.5069180630821897,0.013725108231889431,3,6,Upland Treatments benefit score,8
CC6,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.6636525,0.01807332516339869,2.111411971628211,0.005750032602473342,0.8226917395741383,0.007493130146732194,3,6,Species Management (non-native or unnatural) benefit score,11
CC7,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.1013125,0.029992170479302836,6.501713482308237,0.017706191400621563,2.4862167954212393,0.022644625106757816,2,6,Protect Land (Easement and Acquisition) benefit score,6
CC7,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.38915,0.03783088235294118,8.950677106343715,0.024375482315750856,3.6342726982666003,0.03310119332293739,2,6,Instream Complexity Improvement benefit score,4
CC7,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.4671275,0.06718756808278867,14.669052999833328,0.039948401415668106,5.819954082863734,0.053008522260692276,2,6,Floodplain – Reconnect and Restore benefit score,1
CC7,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.8282925,0.04979010076252723,10.631954928329938,0.028954125621813556,4.211122774831651,0.03835518153131764,2,6,Riparian Vegetation Restoration benefit score,3
CC7,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6602125000000001,0.017979643246187366,3.773735982002208,0.010277058774515816,1.4328156390520332,0.01305017850944719,2,6,Fish Passage – Barrier Removal and Replacement benefit score,8
