bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,action_benefit_score,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
CC2,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.6810800000000001,2.260440483670875,1.1930892187164697,1,6,Species Management (non-native or unnatural) benefit score,9
CC3,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.8222125,1.8178108192441724,0.8212977135773023,3,6,Protect Land (Easement and Acquisition) benefit score,5
CC3,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.4423974999999998,2.6789746211886665,1.236121747428338,3,6,Instream Complexity Improvement benefit score,3
CC3,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.7276225,3.7572671931448585,1.726183957335232,3,6,Floodplain – Reconnect and Restore benefit score,1
CC3,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.0478825,2.957237259938507,1.3395310178915634,3,6,Riparian Vegetation Restoration benefit score,2
CC3,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.4644525,1.4069991277657474,0.5938582794055337,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
CC3,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.6012925,2.9255455598801166,1.1399112174240877,3,6,Instream Flow Restoration benefit score,4
CC3,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.5197775,1.5309532788549318,0.6176524995945877,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC3,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.0706550000000001,1.0175876193919091,0.4931804526875813,3,6,Water Quality Improvement (not including temperature) benefit score,8
CC3,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.8184850000000001,0.5956527487664169,0.2843603507855952,3,6,Nutrient Enhancement benefit score,11
CC3,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.15203,1.0699385164182569,0.44402264232589017,3,6,Upland Treatments benefit score,9
CC3,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.064175,0.8817231846311709,0.3574999991324443,3,6,Species Management (non-native or unnatural) benefit score,10
CC4,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.0508125,3.1089241576808213,1.2533587760101963,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC4,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.942415,4.962285051636211,2.0585357208193686,1,6,Instream Complexity Improvement benefit score,3
CC4,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.37011,6.725928315297302,2.7527576336386357,1,6,Floodplain – Reconnect and Restore benefit score,1
CC4,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.500425,5.286227834333071,2.1891239166093763,1,6,Riparian Vegetation Restoration benefit score,2
CC4,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.796485,2.5796646691292744,0.9834804983547816,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC4,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.8944675,4.826242523448807,1.8446250172304277,1,6,Instream Flow Restoration benefit score,4
CC4,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.6814175,2.5435167341169684,0.9776316121737996,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC4,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.18086,1.6703680640803735,0.6953660621188702,1,6,Water Quality Improvement (not including temperature) benefit score,8
CC4,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.703195,0.8120407990468309,0.3574085839219261,1,6,Nutrient Enhancement benefit score,10
CC4,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.118595,1.5591505516754036,0.5949107833570073,1,6,Upland Treatments benefit score,9
CC4,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.6029924999999999,0.7531847982850777,0.24831553308572016,1,6,Species Management (non-native or unnatural) benefit score,11
CC5,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.0615,5.773328704541835,2.4026431917002604,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC5,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.012255,9.333969948863352,3.7876996087502373,1,6,Instream Complexity Improvement benefit score,3
CC5,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.4097775,12.484168138967203,5.052468912389211,1,6,Floodplain – Reconnect and Restore benefit score,1
CC5,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.6154675000000003,10.056608207421721,4.141721442328399,1,6,Riparian Vegetation Restoration benefit score,2
CC5,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.6269475,4.353525948971604,1.900447358652581,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC5,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.8041075,8.628063127120994,3.6190254399197426,1,6,Instream Flow Restoration benefit score,4
CC5,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.64202,4.571044465836518,1.8202273022548356,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC5,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.103685,2.89505859787345,1.242211524795075,1,6,Water Quality Improvement (not including temperature) benefit score,8
CC5,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7750375,1.652073338255305,0.691738496071356,1,6,Nutrient Enhancement benefit score,11
CC5,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.096635,2.818121795440125,1.1578683907377771,1,6,Upland Treatments benefit score,9
CC5,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.0196474999999998,2.4311037455075057,1.0071519955352612,1,6,Species Management (non-native or unnatural) benefit score,10
CC6,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.75505,6.5962395386355865,2.6106916693633706,3,6,Protect Land (Easement and Acquisition) benefit score,5
CC6,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.4584625,10.226299568410532,3.94207435216821,3,6,Instream Complexity Improvement benefit score,4
CC6,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.88645,14.698959125188692,5.690695145492255,3,6,Floodplain – Reconnect and Restore benefit score,1
CC6,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.0837925,11.376611729174767,4.503808247242315,3,6,Riparian Vegetation Restoration benefit score,2
CC6,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.2204175,4.428846917757244,1.8069625877268916,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
CC6,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.6042625,10.900314200386264,4.502047451362551,3,6,Instream Flow Restoration benefit score,3
CC6,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.5828,5.954254711075189,2.387137908208578,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC6,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.9827250000000001,3.4817642490082052,1.430752449896962,3,6,Water Quality Improvement (not including temperature) benefit score,9
CC6,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.742975,2.0555961132721086,0.8439399391942626,3,6,Nutrient Enhancement benefit score,10
CC6,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.082595,3.776568480925607,1.5069180630821897,3,6,Upland Treatments benefit score,8
CC6,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.6636525,2.111411971628211,0.8226917395741383,3,6,Species Management (non-native or unnatural) benefit score,11
CC7,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.1013125,6.501713482308237,2.4862167954212393,2,6,Protect Land (Easement and Acquisition) benefit score,6
CC7,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.38915,8.950677106343715,3.6342726982666003,2,6,Instream Complexity Improvement benefit score,4
CC7,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.4671275,14.669052999833328,5.819954082863734,2,6,Floodplain – Reconnect and Restore benefit score,1
CC7,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.8282925,10.631954928329938,4.211122774831651,2,6,Riparian Vegetation Restoration benefit score,3
CC7,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6602125000000001,3.773735982002208,1.4328156390520332,2,6,Fish Passage – Barrier Removal and Replacement benefit score,8
CC7,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.9872,13.0575577506787,5.125477213945179,2,6,Instream Flow Restoration benefit score,2
CC7,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.0894875000000002,6.633766821303807,2.8326900945772717,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",5
CC7,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.726225,4.109056607927861,1.3950588865001323,2,6,Water Quality Improvement (not including temperature) benefit score,9
CC7,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.4026175,1.7533781605726024,0.6438320062438387,2,6,Nutrient Enhancement benefit score,11
CC7,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.8207625000000001,4.645074482421167,1.8089700616166415,2,6,Upland Treatments benefit score,7
CC7,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.38116500000000003,1.759472250061555,0.834342548544893,2,6,Species Management (non-native or unnatural) benefit score,10
CC8,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.8808125,1.1694868583216906,0.48139802380318913,2,6,Protect Land (Easement and Acquisition) benefit score,5
CC8,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.24398,1.8325843305967446,0.7648874116030222,2,6,Instream Complexity Improvement benefit score,3
CC8,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.9781125,2.6611757266826617,1.0996276659272801,2,6,Floodplain – Reconnect and Restore benefit score,1
CC8,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.6059475,2.126815459545955,0.8838098304936274,2,6,Riparian Vegetation Restoration benefit score,2
CC8,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.49567000000000005,0.6482730407212972,0.253829592965459,2,6,Fish Passage – Barrier Removal and Replacement benefit score,8
CC8,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.282005,1.85521471158778,0.6973468361790662,2,6,Instream Flow Restoration benefit score,4
CC8,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.6883125,0.9366202526532651,0.3450456680600327,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
