bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,150,44.849999999999994,0.08592746301825685,0.0,0.0005728497534550457,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,150,44.849999999999994,0.2027429113342724,0.0,0.0013516194088951494,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,150,44.849999999999994,0.38248780000000004,0.0,0.002549918666666667,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,150,44.849999999999994,0.22891000000000003,0.0,0.001526066666666667,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,150,44.849999999999994,0.25354532388369616,0.0,0.0016903021592246411,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.08036227443639354,0.062559771545871,0.0005357484962426237,0.0013948667011342477
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.10296416397879785,0.080154707181957,0.0006864277598586523,0.0017871729583490972
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.68,0.703,3,False,150,44.849999999999994,0.0480681270592604,0.037419685649207994,0.0003204541803950693,0.0008343296688786622
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.37593265000000003,0.292653,0.002506217666666667,0.0065251505016722415
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.95,0.53875,5,True,150,44.849999999999994,0.18098382675368171,0.14089082140363499,0.0012065588450245448,0.003141378403648495
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.2021542858332,0.157371428664,0.001347695238888,0.00350883898916388
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.78,0.9505,5,False,150,44.849999999999994,0.2938728743422283,0.22877177147256603,0.001959152495614855,0.005100819876757326
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.51,0.88975,5,False,150,44.849999999999994,0.2036726725,0.15855345,0.0013578178166666667,0.003535193979933111
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.1120142843403554,0.087199971471108,0.0007467618956023694,0.0019442580038151174
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.22,0.8245,3,False,150,44.849999999999994,0.12255603566526331,0.09540642853326599,0.000817040237768422,0.0021272336350783945
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.2550971555182569,0.198585964411137,0.001700647703455046,0.0044277807003598
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,150,44.849999999999994,0.28761203700140864,0.223897885604172,0.001917413580009391,0.004992149065867827
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.03824878000000001,0.0297756,0.00025499186666666675,0.0006638929765886288
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.2556657141668,0.19902857133599997,0.0017044380944453335,0.004437649305150501
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,150,44.849999999999994,0.2939330747326077,0.22881863578415398,0.001959553831550718,0.0051018647889443484
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,3,False,150,44.849999999999994,0.23857550193639357,0.0,0.0015905033462426238,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.1933717225,0.0,0.0012891448166666667,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.68,0.703,3,False,150,44.849999999999994,0.17973299705926038,0.0,0.001198219980395069,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.3275984519817432,0.0,0.002183989679878288,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.95,0.53875,5,True,150,44.849999999999994,0.06566669824631824,0.0,0.00043777798830878825,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.3894442858332,0.0,0.002596295238888,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.78,0.9505,5,False,150,44.849999999999994,0.16671634197331509,0.0,0.0011114422798221006,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,150,44.849999999999994,0.0608372916799103,0.0,0.00040558194453273536,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.13660278565964462,0.0,0.0009106852377309641,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.22,0.8245,3,False,150,44.849999999999994,0.07843586300421011,0.0,0.0005229057533614008,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.279264254339419,0.0,0.0018617616955961265,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,150,44.849999999999994,0.2663947556671362,0.0,0.0017759650377809082,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.38248780000000004,0.0,0.002549918666666667,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.2021542858332,0.0,0.001347695238888,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,150,44.849999999999994,0.031412695000000004,0.0,0.0002094179666666667,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,150,44.849999999999994,0.28377928102120215,0.39273634278763203,0.001891861873474681,0.008756663161374183
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,150,44.849999999999994,0.14816794306360645,0.20505702836289597,0.0009877862870907098,0.004572063062717859
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,150,44.849999999999994,0.2737793329407396,0.37889691440140794,0.001825195552938264,0.008448091736932173
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,150,44.849999999999994,0.3275984519817432,0.45337988549131203,0.002183989679878288,0.01010880458174609
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,150,44.849999999999994,0.08008133925368174,0.11082857138423997,0.000533875595024545,0.0024710941222795984
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,150,44.849999999999994,0.3894442858332,0.5389714287359999,0.002596295238888,0.012017200194782609
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,150,44.849999999999994,0.2684415680266849,0.371509714520352,0.0017896104535112325,0.00828338270948388
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,150,44.849999999999994,0.15606087876986544,0.215980456923216,0.0010404058584657695,0.004815617768633579
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,150,44.849999999999994,0.21036829000000004,0.29113920000000004,0.001402455266666667,0.006491397993311039
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,150,44.849999999999994,0.34315690000000004,0.474912,0.002287712666666667,0.010588896321070235
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,150,44.849999999999994,0.1825958586788379,0.252703543005792,0.001217305724525586,0.0056344156745995995
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,150,44.849999999999994,0.2027429113342724,0.28058605701235195,0.0013516194088951494,0.006256099375972174
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,150,44.849999999999994,0.38248780000000004,0.529344,0.002549918666666667,0.01180254180602007
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,150,44.849999999999994,0.30917714291660003,0.427885714368,0.0020611809527773337,0.009540372672642142
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,150,44.849999999999994,0.1525759472326077,0.211157485838496,0.001017172981550718,0.004708082181460335
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,150,44.849999999999994,0.23857550193639357,0.0,0.0015905033462426238,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,150,44.849999999999994,0.08036227443639354,0.0,0.0005357484962426237,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,3,False,150,44.849999999999994,0.029258859999999998,0.0,0.00019505906666666666,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,150,44.849999999999994,0.37593265000000003,0.0,0.002506217666666667,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,5,True,150,44.849999999999994,0.18098382675368171,0.0,0.0012065588450245448,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",5.0,1.0,3,False,150,44.849999999999994,0.2021542858332,0.0,0.001347695238888,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,150,44.849999999999994,0.34473548697331513,0.0,0.002298236579822101,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,5,False,150,44.849999999999994,0.15606087876986544,0.0,0.0010404058584657695,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,150,44.849999999999994,0.0628372813192892,0.0,0.00041891520879526136,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",4.22,0.8245,3,False,150,44.849999999999994,0.10049594933473671,0.0,0.0006699729955649115,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,150,44.849999999999994,0.279264254339419,0.0,0.0018617616955961265,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,150,44.849999999999994,0.3088293186657276,0.0,0.002058862124438184,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,150,44.849999999999994,0.13660278565964462,0.0,0.0009106852377309641,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,150,44.849999999999994,0.22891000000000003,0.0,0.001526066666666667,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,150,44.849999999999994,0.1929636977673923,0.0,0.0012864246517826153,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.14816794306360645,0.03293016514508312,0.0009877862870907098,0.0007342288772593785
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.1933717225,0.04297665625,0.0012891448166666667,0.0009582309085841696
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.68,0.703,3,False,150,44.849999999999994,0.0480681270592604,0.010683089267135,0.0003204541803950693,0.00023819597028171686
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.3517655511788379,0.07817951341672875,0.002345103674525586,0.001743132963583696
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.95,0.53875,5,True,150,44.849999999999994,0.06566669824631824,0.014594352685690622,0.00043777798830878825,0.00032540362732866497
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.2556657141668,0.056821428545,0.0017044380944453335,0.0012669214837235229
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,4.78,0.9505,5,False,150,44.849999999999994,0.3193041806577717,0.07096500891601125,0.0021286945377184782,0.0015822744462878765
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.51,0.88975,5,False,150,44.849999999999994,0.08464318873013454,0.018811857178129374,0.0005642879248675636,0.00041943940196498053
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.13660278565964462,0.0303598214164275,0.0009106852377309641,0.0006769190951265887
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,4.22,0.8245,3,False,150,44.849999999999994,0.1666762086694734,0.037043607164647496,0.001111174724463156,0.0008259444183867893
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.279264254339419,0.062066178583364384,0.0018617616955961265,0.00138386128391002
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,150,44.849999999999994,0.28761203700140864,0.0639214642542775,0.001917413580009391,0.00142522774257029
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.03824878000000001,0.00850075,0.00025499186666666675,0.00018953734671125976
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.28242142874980003,0.0627678571825,0.0018828095249986668,0.0013995062916945375
