bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.505,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,0.730225,3,False,0.0,0.5753129821428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.03796259450855552,0.12556835714285716,0.013666534023079987,0.03147953243135695,0.011332631675288501
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.05569040986868283,0.18420641071428565,0.02004854755272582,0.04617988012335851,0.016624756844409064
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,3.68,0.703,0.6733,3,False,0.020234779148428177,0.054344928571428586,0.007284520493434143,0.013624076800636691,0.004904667648229209
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.25069637883008355,0.8935750000000001,0.09025069637883007,0.22401601671309193,0.0806457660167131
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.19751293274970153,0.388118125,0.07110465578989254,0.09729980849582172,0.03502793105849582
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.10887385594906486,0.4342857142857143,0.03919458814166335,0.10887385594906486,0.03919458814166335
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.1797851173895742,0.6780944285714285,0.06472264226024671,0.1699958177477119,0.06119849438917629
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,4.51,0.88975,0.878725,5,False,0.1266016713091922,0.443756125,0.04557660167130919,0.1112480536211699,0.040049299303621166
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.05569040986868283,0.2023499285714285,0.02004854755272582,0.050728394349383185,0.018262221965777946
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,4.22,0.8245,0.80695,3,False,0.07341822522881017,0.23632107142857137,0.02643056108237166,0.05924483684838836,0.02132814126541981
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.16205730202944685,0.5776324107142857,0.05834062873060086,0.14481035366096298,0.05213172731794667
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,4.08,0.793,0.7723,5,True,0.21524074810982888,0.6630747142857143,0.07748666931953839,0.16623042976522084,0.0598429547154795
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.002506963788300838,0.009109000000000008,0.0009025069637883016,0.002283593314763233,0.0008220935933147638
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.14432948666931955,0.5757142857142857,0.05195861520095504,0.14432948666931955,0.05195861520095504
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.25069637883008355,0.36,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.91,0.75475,0.730225,3,False,0.2329685634699562,0.6785876607142857,0.08386868284918422,0.17011946925984878,0.061243008933545555
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,0.8292249999999999,3,False,0.0,0.536034732142857,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.41875862499999994,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.68,0.703,0.6733,3,False,0.0,0.3876284285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7671979642857144,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.10943312499999998,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.9292857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.3437749642857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,4.51,0.88975,0.878725,5,False,0.0,0.07092566071428573,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2667635714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,4.22,0.8245,0.80695,3,False,0.0,0.12219528571428574,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.6408209285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,4.08,0.793,0.7723,5,True,0.0,0.6084620714285713,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.4342857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.0,0.21,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.91,0.75475,0.730225,3,False,0.0,0.007302250000000007,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,0.4213609231993633,0.6533108392857142,0.126408276959809,0.349403011539992,0.10482090346199759
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,0.19444488658973338,0.3014825178571428,0.05833346597692001,0.16123856108237164,0.04837156832471149
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,0.6733,3,False,0.49699960206924,0.6256880714285714,0.14909988062077198,0.3346298320732193,0.10038894962196578
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,0.4591802626343016,0.7671979642857144,0.13775407879029047,0.41031200318344613,0.12309360095503383
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,0.49262500000000004,5,True,0.15662554715479504,0.14426875,0.04698766414643851,0.07715766016713091,0.02314729805013927
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,0.49699960206924,0.9292857142857143,0.14909988062077198,0.49699960206924,0.14909988062077198
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,0.9455500000000001,5,False,0.34572224432948667,0.6112305357142858,0.103716673298846,0.32689766812574617,0.09806930043772384
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,0.878725,5,False,0.19444488658973338,0.31947930357142856,0.05833346597692001,0.17086358296856347,0.05125907489056904
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.27008356545961004,0.4600045,0.08102506963788302,0.24601911977715876,0.07380573593314763
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,0.80695,3,False,0.5348189415041783,0.80695,0.16044568245125349,0.4315721448467967,0.129471643454039
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,0.23226422602467173,0.38806685714285716,0.06967926780740151,0.20754550576999606,0.06226365173099881
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,0.7723,5,True,0.30790290489454836,0.44462414285714286,0.09237087146836451,0.2377934134500597,0.0713380240350179
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.5348189415041783,0.9108999999999999,0.16044568245125349,0.48716657381615597,0.1461499721448468
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,0.383541583764425,0.7171428571428571,0.11506247512932749,0.383541583764425,0.11506247512932749
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.5348189415041783,0.3,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,0.730225,3,False,0.23226422602467173,0.3171262857142857,0.06967926780740151,0.1696051444488659,0.050881543334659766
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.536034732142857,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.12556835714285716,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,0.6733,3,False,0.0,0.006733000000000006,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.8935750000000001,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.388118125,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",5.0,1.0,1.0,3,False,0.0,0.4342857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.8118222142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,0.878725,5,False,0.0,0.31947930357142856,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.07352264285714287,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",4.22,0.8245,0.80695,3,False,0.0,0.1792581785714285,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.6408209285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,0.7723,5,True,0.0,0.7176873571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2667635714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.505,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.0,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,0.730225,3,False,0.0,0.42040096428571433,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.03747115001989654,0.3014825178571428,0.009367787504974134,0.031072014375248702,0.0077680035938121755
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.05204735376044568,0.41875862499999994,0.01301183844011142,0.04315896692200556,0.01078974173050139
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,3.68,0.703,0.6733,3,False,0.008318742538798251,0.054344928571428586,0.002079685634699563,0.005601009351372863,0.0014002523378432157
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0957759649820931,0.8303864821428573,0.023943991245523277,0.08558300790887385,0.021395751977218463
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.02289494627934739,0.10943312499999998,0.005723736569836847,0.011278622910863508,0.002819655727715877
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Decreased Water Quantity,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.059335455630720256,0.5757142857142857,0.014833863907680064,0.059335455630720256,0.014833863907680064
