bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.13531278571428576,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,0.7723,5,True,0.0,0.44462414285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.505,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,0.730225,3,False,0.0,0.5753129821428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.13628571428571432,0.12556835714285716,0.04906285714285715,0.11301152142857143,0.04068414771428571
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.19992857142857137,0.18420641071428565,0.07197428571428569,0.16578576964285707,0.059682877071428546
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,3.68,0.703,0.6733,3,False,0.07264285714285716,0.054344928571428586,0.02615142857142858,0.04891043571428573,0.017607756857142862
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.9,0.8935750000000001,0.324,0.8042175000000001,0.28951830000000006
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.7090714285714286,0.388118125,0.25526571428571426,0.34930631250000005,0.1257502725
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.39085714285714285,0.4342857142857143,0.14070857142857143,0.39085714285714285,0.14070857142857143
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.6454285714285714,0.6780944285714285,0.23235428571428568,0.6102849857142857,0.21970259485714283
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,4.51,0.88975,0.878725,5,False,0.4545,0.443756125,0.16362,0.3993805125,0.1437769845
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.19992857142857137,0.2023499285714285,0.07197428571428569,0.18211493571428564,0.06556137685714283
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,4.22,0.8245,0.80695,3,False,0.26357142857142857,0.23632107142857137,0.09488571428571428,0.21268896428571427,0.07656802714285714
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.5817857142857142,0.5776324107142857,0.20944285714285713,0.5198691696428571,0.18715290107142857
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,4.08,0.793,0.7723,5,True,0.7727142857142857,0.6630747142857143,0.27817714285714285,0.5967672428571428,0.2148362074285714
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.009000000000000008,0.009109000000000008,0.003240000000000003,0.008198100000000007,0.0029513160000000024
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.5181428571428571,0.5757142857142857,0.18653142857142857,0.5181428571428571,0.18653142857142857
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.91,0.75475,0.730225,3,False,0.8363571428571429,0.6785876607142857,0.3010885714285714,0.6107288946428572,0.21986240207142857
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,0.8292249999999999,3,False,0.0,0.536034732142857,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.41875862499999994,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.68,0.703,0.6733,3,False,0.0,0.3876284285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7671979642857144,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.10943312499999998,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.9292857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.3437749642857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,4.51,0.88975,0.878725,5,False,0.0,0.07092566071428573,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2667635714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,4.22,0.8245,0.80695,3,False,0.0,0.12219528571428574,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.6408209285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,4.08,0.793,0.7723,5,True,0.0,0.6084620714285713,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.4342857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.91,0.75475,0.730225,3,False,0.0,0.007302250000000007,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,1.5126857142857142,0.6533108392857142,0.45380571428571426,1.2543568114285713,0.37630704342857135
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,0.6980571428571428,0.3014825178571428,0.20941714285714283,0.5788464342857141,0.17365393028571424
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,0.6733,3,False,1.7842285714285713,0.6256880714285714,0.5352685714285713,1.201321097142857,0.3603963291428571
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,1.6484571428571428,0.7671979642857144,0.49453714285714284,1.4730200914285716,0.4419060274285715
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,0.49262500000000004,5,True,0.5622857142857142,0.14426875,0.16868571428571424,0.27699599999999996,0.08309879999999999
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,1.7842285714285713,0.9292857142857143,0.5352685714285713,1.7842285714285713,0.5352685714285713
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,0.9455500000000001,5,False,1.2411428571428569,0.6112305357142858,0.37234285714285703,1.1735626285714285,0.35206878857142854
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,0.878725,5,False,0.6980571428571428,0.31947930357142856,0.20941714285714283,0.6134002628571428,0.18402007885714283
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.9696,0.4600045,0.29087999999999997,0.88320864,0.264962592
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,0.80695,3,False,1.92,0.80695,0.576,1.5493439999999998,0.4648031999999999
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,0.8338285714285714,0.38806685714285716,0.2501485714285714,0.7450883657142857,0.2235265097142857
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,0.7723,5,True,1.1053714285714287,0.44462414285714286,0.3316114285714286,0.8536783542857144,0.2561035062857143
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,1.92,0.9108999999999999,0.576,1.7489279999999998,0.5246783999999999
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,1.3769142857142855,0.7171428571428571,0.41307428571428567,1.3769142857142855,0.41307428571428567
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,0.730225,3,False,0.8338285714285714,0.3171262857142857,0.2501485714285714,0.6088824685714286,0.18266474057142856
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.536034732142857,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.12556835714285716,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,0.6733,3,False,0.0,0.006733000000000006,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.8935750000000001,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.388118125,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",5.0,1.0,1.0,3,False,0.0,0.4342857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.8118222142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,0.878725,5,False,0.0,0.31947930357142856,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.07352264285714287,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",4.22,0.8245,0.80695,3,False,0.0,0.1792581785714285,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.6408209285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,0.7723,5,True,0.0,0.7176873571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2667635714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.505,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,0.730225,3,False,0.0,0.42040096428571433,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.13452142857142857,0.3014825178571428,0.03363035714285714,0.11154853160714284,0.02788713290178571
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.18685,0.41875862499999994,0.0467125,0.15494069124999996,0.03873517281249999
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,3.68,0.703,0.6733,3,False,0.02986428571428572,0.054344928571428586,0.00746607142857143,0.020107623571428576,0.005026905892857144
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.3438357142857143,0.8303864821428573,0.08595892857142858,0.3072429983928572,0.0768107495982143
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.08219285714285712,0.10943312499999998,0.02054821428571428,0.040490256249999995,0.010122564062499999
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Decreased Water Quantity,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.2130142857142857,0.5757142857142857,0.05325357142857143,0.2130142857142857,0.05325357142857143
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Floodplain Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.29150714285714285,0.7449583214285714,0.07287678571428571,0.27563457892857146,0.06890864473214287
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Increased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,4.51,0.88975,0.878725,5,False,0.05602857142857144,0.13306407142857146,0.01400714285714286,0.04923370642857144,0.01230842660714286
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.10835714285714285,0.2667635714285714,0.02708928571428571,0.09870252142857142,0.024675630357142854
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,4.22,0.8245,0.80695,3,False,0.1606857142857143,0.3504468571428571,0.04017142857142857,0.12966533714285713,0.032416334285714284
