bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.78,0.9505,5,False,0.2938728743422283,0.10579423476320218
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.51,0.88975,5,False,0.2036726725,0.0733221621
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.64,0.919,3,False,0.1120142843403554,0.040325142362527946
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.22,0.8245,3,False,0.12255603566526331,0.04412017283949479
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,4.57,0.90325,5,False,0.2550971555182569,0.09183497598657248
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,0.28761203700140864,0.1035403333205071
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,0.03824878000000001,0.013769560800000004
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,0.2556657141668,0.092039657100048
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,0.2939330747326077,0.10581590690373878
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,3,False,0.23857550193639357,0.05010085540664265
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.1933717225,0.040608061725
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.68,0.703,3,False,0.17973299705926038,0.037743929382444676
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.3275984519817432,0.06879567491616607
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.95,0.53875,5,True,0.06566669824631824,0.01379000663172683
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.3894442858332,0.081783300024972
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.78,0.9505,5,False,0.16671634197331509,0.03501043181439616
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,0.0608372916799103,0.012775831252781164
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.64,0.919,3,False,0.13660278565964462,0.02868658498852537
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.22,0.8245,3,False,0.07843586300421011,0.016471531230884122
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,4.57,0.90325,5,False,0.279264254339419,0.058645493411277984
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,0.2663947556671362,0.0559428986900986
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,0.38248780000000004,0.08032243800000001
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.2021542858332,0.042452400024972
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.031412695000000004,0.00659666595
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.28377928102120215,0.08513378430636064
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.14816794306360645,0.04445038291908193
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,0.2737793329407396,0.08213379988222187
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.3275984519817432,0.09827953559452296
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,0.08008133925368174,0.02402440177610452
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.3894442858332,0.11683328574995999
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.2684415680266849,0.08053247040800547
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,0.15606087876986544,0.04681826363095963
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.21036829000000004,0.063110487
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,0.34315690000000004,0.10294707000000002
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.1825958586788379,0.05477875760365137
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,0.2027429113342724,0.060822873400281724
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.38248780000000004,0.11474634
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.30917714291660003,0.09275314287498
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.1525759472326077,0.04577278416978231
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.23857550193639357,0.05964387548409839
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.08036227443639354,0.020090568609098386
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,3,False,0.029258859999999998,0.007314714999999999
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.37593265000000003,0.09398316250000001
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,5,True,0.18098382675368171,0.04524595668842043
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",5.0,1.0,3,False,0.2021542858332,0.0505385714583
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.34473548697331513,0.08618387174332878
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,5,False,0.15606087876986544,0.03901521969246636
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0628372813192892,0.0157093203298223
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",4.22,0.8245,3,False,0.10049594933473671,0.025123987333684178
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.279264254339419,0.06981606358485475
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,0.3088293186657276,0.0772073296664319
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.13660278565964462,0.034150696414911155
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.22891000000000003,0.05722750000000001
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.1929636977673923,0.048240924441848076
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,4.31,0.84475,3,False,0.14816794306360645,0.03704198576590161
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.31,0.84475,3,False,0.1933717225,0.048342930625
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.68,0.703,3,False,0.0480681270592604,0.0120170317648151
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,4.57,0.90325,5,False,0.3517655511788379,0.08794138779470947
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.95,0.53875,5,True,0.06566669824631824,0.01641667456157956
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,0.2556657141668,0.0639164285417
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,4.78,0.9505,5,False,0.3193041806577717,0.07982604516444293
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.51,0.88975,5,False,0.08464318873013454,0.021160797182533636
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.64,0.919,3,False,0.13660278565964462,0.034150696414911155
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,4.22,0.8245,3,False,0.1666762086694734,0.04166905216736835
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.57,0.90325,5,False,0.279264254339419,0.06981606358485475
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,0.28761203700140864,0.07190300925035216
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,0.03824878000000001,0.009562195000000002
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,5.0,1.0,3,False,0.28242142874980003,0.07060535718745001
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.91,0.75475,3,False,0.31412695,0.0785317375
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,4.31,0.84475,3,False,0.2159736120424043,0.05399340301060108
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.1933717225,0.048342930625
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,3.68,0.703,3,False,0.2737793329407396,0.0684448332351849
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.3275984519817432,0.0818996129954358
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.95,0.53875,5,True,0.05125205723895474,0.012813014309738685
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,5.0,1.0,3,False,0.30917714291660003,0.07729428572915001
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.78,0.9505,5,False,0.1412850356577717,0.035321258914442925
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,0.0608372916799103,0.015209322919977576
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,4.64,0.919,3,False,0.1120142843403554,0.02800357108508885
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,4.22,0.8245,3,False,0.1666762086694734,0.04166905216736835
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.15842875948174315,0.03960718987043579
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,0.2663947556671362,0.06659868891678405
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,0.38248780000000004,0.09562195000000001
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,5.0,1.0,3,False,0.28242142874980003,0.07060535718745001
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.031412695000000004,0.007853173750000001
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.28377928102120215,0.07094482025530054
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.14816794306360645,0.03704198576590161
