bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.31,0.84475,3,False,0.19308571464774998,0.06951085727319
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.31,0.84475,3,False,0.24739107154925,0.08906078575773
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.68,0.703,3,False,0.115492856942,0.041577428499119995
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.57,0.90325,5,False,0.90325,0.32517
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.95,0.53875,5,True,0.43484821420875,0.15654535711515
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,5.0,1.0,3,False,0.485714286,0.17485714296
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.78,0.9505,5,False,0.7060857144215,0.25419085719174
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.51,0.88975,5,False,0.4893625000000001,0.17617050000000004
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.64,0.919,3,False,0.269135714417,0.09688885719012
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.22,0.8245,3,False,0.2944642855965,0.10600714281474
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,4.57,0.90325,5,False,0.61291964324425,0.22065107156792998
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,0.691042856803,0.24877542844908002
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,0.09190000000000001,0.033084
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,0.614285714,0.22114285703999997
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.77,1.722,16,41.62,0.4162,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,0.7062303573585,0.25424292864906
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.68,0.703,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.95,0.53875,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.78,0.9505,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.22,0.8245,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.231823535673255,0.0695470607019765
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.12104060701976499,0.03631218210592949
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,0.22365442863972,0.067096328591916
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.26762007129695503,0.08028602138908651
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,0.065419642830975,0.0196258928492925
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.31814285724,0.095442857172
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.21929392870993,0.065788178612979
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,0.12748846415606502,0.038246539246819505
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.17185300000000003,0.05155590000000001
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,0.28033,0.08409900000000001
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.14916528580203,0.044749585740609
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,0.16562371420868002,0.049687114262604005
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.31246,0.093738
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.25257142862000004,0.07577142858600001
CC1,Catherine Creek,provisional_positional,Chinook,Migration,0.34,1.92,0.77,1.722,16,41.62,0.4162,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.12464157150189002,0.037392471450567004
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",4.22,0.8245,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,4.31,0.84475,3,False,0.11748058916624249,0.029370147291560622
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.31,0.84475,3,False,0.153322125,0.03833053125
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.68,0.703,3,False,0.03811264279086,0.009528160697715
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,4.57,0.90325,5,False,0.278910696513735,0.06972767412843375
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.95,0.53875,5,True,0.05206633931111249,0.013016584827778123
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,0.20271428562000002,0.050678571405000004
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,4.78,0.9505,5,False,0.253172464240905,0.06329311606022625
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.51,0.88975,5,False,0.0671125715544075,0.016778142888601875
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.64,0.919,3,False,0.10831071424239001,0.027077678560597503
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,4.22,0.8245,3,False,0.13215557150631002,0.033038892876577505
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.57,0.90325,5,False,0.22142528575686754,0.055356321439216885
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,0.22804414274499005,0.05701103568624751
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,0.030327000000000007,0.007581750000000002
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,5.0,1.0,3,False,0.22392857157,0.0559821428925
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.33,0.37,0.58,1.722,16,41.62,0.4162,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.91,0.75475,3,False,0.24906750000000002,0.062266875000000006
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,3.68,0.703,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.95,0.53875,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.78,0.9505,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,4.22,0.8245,3,False,0.0,0.0
