bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,risk_score,risk_rank_within_bsr
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,0.80695,3,False,Yes,0.18797022013529646,6
CC2,Catherine Creek,Riparian Condition,0.2803,3.44,0.649,0.6139,5,False,Yes,0.1360119512534819,8
CC2,Catherine Creek,Side Channel and Wetland Habitat,0.2803,4.37,0.85825,0.844075,5,False,No,0.22041021798149624,3
CC2,Catherine Creek,Summer Water Temperature,0.2803,3.42,0.6445,0.60895,3,False,Yes,0.10899441692200558,11
CC2,Catherine Creek,Water Quality,0.2803,4.64,0.919,0.9108999999999999,3,False,No,0.2152254982590529,4
CC2,Catherine Creek,Winter Water Temperature,0.2803,3.91,0.75475,0.730225,3,False,No,0.11843185980899323,10
CC3,Catherine Creek,Altered Flow Timing,0.1722,3.63,0.69175,0.660925,3,False,Yes,0.0742430754924393,6
CC3,Catherine Creek,Altered Primary Productivity,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,0.042054748607242336,13
CC3,Catherine Creek,Anthropogenic Barriers,0.1722,3.63,0.69175,0.660925,3,False,No,0.054806278541583764,7
CC3,Catherine Creek,Channel and Habitat Structure,0.1722,2.93,0.53425,0.487675,5,False,No,0.09280694915191007,1
CC3,Catherine Creek,Decreased Sediment Quantity,0.1722,2.86,0.5185,0.47035,5,True,Yes,0.04789727713887783,11
CC3,Catherine Creek,Decreased Water Quantity,0.1722,3.63,0.69175,0.660925,3,False,Yes,0.08585568291384799,2
CC3,Catherine Creek,Floodplain Condition,0.1722,2.35,0.40375,0.344125,5,False,No,0.050732042715380024,8
CC3,Catherine Creek,Increased Sediment Quantity,0.1722,3.73,0.71425,0.685675,5,False,No,0.04487869750795862,12
CC3,Catherine Creek,Non-Native Species Interactions and Competition,0.1722,2.62,0.4645,0.41095000000000004,3,False,No,0.020891157550736172,15
CC3,Catherine Creek,Predation,0.1722,2.88,0.523,0.4753,3,False,Yes,0.04977292235376044,9
CC3,Catherine Creek,Riparian Condition,0.1722,2.49,0.43525,0.3787750000000001,5,True,Yes,0.049289547614902514,10
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,0.07975329858734581,4
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.03105483319737366,14
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,0.07574223903203342,5
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,0.08184297270194987,3
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,0.07218261754874652,10
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,0.04060693983286908,13
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,0.1056717401213689,5
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,0.17880039744578197,1
CC4,Catherine Creek,Decreased Sediment Quantity,0.2532,3.18,0.5905,0.5495500000000001,5,False,Yes,0.06589012653203344,11
CC4,Catherine Creek,Decreased Water Quantity,0.2532,3.63,0.69175,0.660925,3,False,Yes,0.11725816799144449,3
CC4,Catherine Creek,Floodplain Condition,0.2532,3.44,0.649,0.6139,5,False,No,0.1068837032033426,4
CC4,Catherine Creek,Increased Sediment Quantity,0.2532,3.78,0.7255,0.69805,5,False,No,0.04723031855352169,12
CC4,Catherine Creek,Non-Native Species Interactions and Competition,0.2532,1.59,0.23275,0.15602500000000002,3,False,No,0.0099205326701154,15
CC4,Catherine Creek,Predation,0.2532,1.82,0.2845,0.21295000000000003,3,False,Yes,0.023042855128332672,14
CC4,Catherine Creek,Riparian Condition,0.2532,3.31,0.61975,0.581725,5,True,Yes,0.0984974084759252,6
CC4,Catherine Creek,Side Channel and Wetland Habitat,0.2532,3.73,0.71425,0.685675,5,False,No,0.16301848090927182,2
CC4,Catherine Creek,Summer Water Temperature,0.2532,3.63,0.69175,0.660925,3,False,Yes,0.09404597176681258,8
CC4,Catherine Creek,Water Quality,0.2532,3.3,0.6175,0.5792499999999999,3,False,No,0.09630411577298048,7
CC4,Catherine Creek,Winter Water Temperature,0.2532,3.56,0.676,0.6436000000000001,3,False,No,0.08573645817747713,9
CC5,Catherine Creek,Altered Flow Timing,0.4663,2.88,0.523,0.4753,3,False,Yes,0.1246055501810585,12
CC5,Catherine Creek,Altered Primary Productivity,0.4663,2.71,0.48475,0.43322499999999997,3,True,No,0.07237202914295662,14
CC5,Catherine Creek,Anthropogenic Barriers,0.4663,3.91,0.75475,0.730225,3,False,No,0.22053387781138084,4
CC5,Catherine Creek,Channel and Habitat Structure,0.4663,3.81,0.73225,0.705475,5,False,No,0.323921232456725,1
CC5,Catherine Creek,Decreased Sediment Quantity,0.4663,3.44,0.649,0.6139,5,False,Yes,0.1362002619637883,10
CC5,Catherine Creek,Decreased Water Quantity,0.4663,3.63,0.69175,0.660925,3,False,Yes,0.26491782082321924,2
CC5,Catherine Creek,Floodplain Condition,0.4663,3.64,0.694,0.6634,5,False,No,0.20395093894946278,7
CC5,Catherine Creek,Increased Sediment Quantity,0.4663,3.37,0.63325,0.5965750000000001,5,False,No,0.0848046081023677,13
CC5,Catherine Creek,Non-Native Species Interactions and Competition,0.4663,1.59,0.23275,0.15602500000000002,3,False,No,0.024488933987266218,15
CC5,Catherine Creek,Predation,0.4663,3.68,0.703,0.6733,3,False,Yes,0.18461161258058098,8
CC5,Catherine Creek,Riparian Condition,0.4663,3.78,0.7255,0.69805,5,False,Yes,0.21900207647731793,5
CC5,Catherine Creek,Side Channel and Wetland Habitat,0.4663,3.48,0.658,0.6238,5,False,No,0.2454145495384003,3
CC5,Catherine Creek,Summer Water Temperature,0.4663,3.56,0.676,0.6436000000000001,3,False,Yes,0.21233370505372068,6
CC5,Catherine Creek,Water Quality,0.4663,2.88,0.523,0.4753,3,False,No,0.15341134026462394,9
CC5,Catherine Creek,Winter Water Temperature,0.4663,3.42,0.6445,0.60895,3,False,No,0.1267764354178273,11
CC6,Catherine Creek,Altered Flow Timing,0.6329,3.11,0.57475,0.532225,3,False,Yes,0.17150736718414242,9
CC6,Catherine Creek,Altered Primary Productivity,0.6329,2.88,0.523,0.4753,3,False,No,0.10837167206128133,13
CC6,Catherine Creek,Anthropogenic Barriers,0.6329,2.71,0.48475,0.43322499999999997,3,False,No,0.1638742347527855,10
CC6,Catherine Creek,Channel and Habitat Structure,0.6329,3.03,0.55675,0.5124249999999999,5,True,No,0.30529572913897723,2
CC6,Catherine Creek,Decreased Sediment Quantity,0.6329,3.29,0.61525,0.576775,5,False,Yes,0.1564087221642459,11
CC6,Catherine Creek,Decreased Water Quantity,0.6329,3.63,0.69175,0.660925,3,False,Yes,0.3624224449383207,1
CC6,Catherine Creek,Floodplain Condition,0.6329,2.83,0.51175,0.46292500000000003,5,False,No,0.1817770894896538,7
CC6,Catherine Creek,Increased Sediment Quantity,0.6329,3.1,0.5725,0.52975,5,False,No,0.08476679842319937,14
CC6,Catherine Creek,Non-Native Species Interactions and Competition,0.6329,1.44,0.199,0.11889999999999998,3,False,No,0.024842688267011533,15
CC6,Catherine Creek,Predation,0.6329,2.29,0.39025,0.32927500000000004,3,False,Yes,0.11416111002089137,12
CC6,Catherine Creek,Riparian Condition,0.6329,2.86,0.5185,0.47035,5,True,Yes,0.18884883785117387,6
CC6,Catherine Creek,Side Channel and Wetland Habitat,0.6329,2.99,0.54775,0.502525,5,True,No,0.253325762065758,4
CC6,Catherine Creek,Summer Water Temperature,0.6329,3.56,0.676,0.6436000000000001,3,False,Yes,0.3021899203342619,3
CC6,Catherine Creek,Water Quality,0.6329,2.88,0.523,0.4753,3,False,No,0.20091008545961,5
CC6,Catherine Creek,Winter Water Temperature,0.6329,3.42,0.6445,0.60895,3,False,No,0.1726102578631118,8
CC7,Catherine Creek,Altered Flow Timing,1.0,3.11,0.57475,0.532225,3,False,Yes,0.2091247463872861,4
CC7,Catherine Creek,Altered Primary Productivity,1.0,1.82,0.2845,0.21295000000000003,3,False,No,0.054882591712097105,14
CC7,Catherine Creek,Anthropogenic Barriers,1.0,1.44,0.199,0.11889999999999998,3,False,No,0.05924641509550338,13
CC7,Catherine Creek,Channel and Habitat Structure,1.0,1.64,0.244,0.1684,5,False,No,0.16302049115001988,7
CC7,Catherine Creek,Decreased Sediment Quantity,1.0,2.61,0.46225,0.408475,5,True,Yes,0.24050448033276958,3
CC7,Catherine Creek,Decreased Water Quantity,1.0,2.88,0.523,0.4753,3,False,Yes,0.3553351878551532,2
CC7,Catherine Creek,Floodplain Condition,1.0,1.74,0.2665,0.19315000000000002,5,False,No,0.10329722335356148,10
CC7,Catherine Creek,Increased Sediment Quantity,1.0,1.89,0.30025,0.23027499999999998,5,False,No,0.0984290923746518,11
CC7,Catherine Creek,Non-Native Species Interactions and Competition,1.0,1.59,0.23275,0.15602500000000002,3,False,No,0.08969469958316754,12
CC7,Catherine Creek,Predation,1.0,1.0,0.1,0.01,3,False,Yes,0.005049790290489455,15
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,0.1684,5,False,Yes,0.12474115745324313,8
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,0.2575,5,False,No,0.19616956605650618,5
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,0.532225,3,False,Yes,0.4616973513181456,1
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,0.43322499999999997,3,False,No,0.18690296213738558,6
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,0.29462499999999997,3,True,No,0.11502108414245918,9
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,0.3862,3,False,Yes,0.05018087317946677,1
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,0.11889999999999998,3,False,No,0.01060475156187823,12
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,0.01,3,False,No,0.0008403959411062476,15
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,0.19315000000000002,5,False,No,0.04466201762335854,3
CC8,Catherine Creek,Decreased Sediment Quantity,0.2235,1.97,0.31825,0.250075,5,True,Yes,0.028326193279944286,7
CC8,Catherine Creek,Decreased Water Quantity,0.2235,1.59,0.23275,0.15602500000000002,3,False,Yes,0.023500078208316757,9
CC8,Catherine Creek,Floodplain Condition,0.2235,1.89,0.30025,0.23027499999999998,5,False,No,0.036955884510545156,4
CC8,Catherine Creek,Increased Sediment Quantity,0.2235,1.78,0.2755,0.20305,5,True,No,0.01259869498109829,11
CC8,Catherine Creek,Non-Native Species Interactions and Competition,0.2235,1.26,0.1585,0.07435,3,False,No,0.003948323761440509,13
CC8,Catherine Creek,Predation,0.2235,1.0,0.1,0.01,3,False,Yes,0.0008759500596896139,14
CC8,Catherine Creek,Riparian Condition,0.2235,1.89,0.30025,0.23027499999999998,5,False,Yes,0.03594665598637087,6
CC8,Catherine Creek,Side Channel and Wetland Habitat,0.2235,1.89,0.30025,0.23027499999999998,5,False,No,0.048996320993334654,2
CC8,Catherine Creek,Summer Water Temperature,0.2235,2.0,0.325,0.2575,3,False,Yes,0.027782538798249105,8
CC8,Catherine Creek,Water Quality,0.2235,2.0,0.325,0.2575,3,False,No,0.03690221945881417,5
CC8,Catherine Creek,Winter Water Temperature,0.2235,1.59,0.23275,0.15602500000000002,3,False,No,0.020067186729009156,10
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,0.01,3,False,Yes,0.0030596532033426186,13
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,0.11889999999999998,3,False,No,0.022220699600079583,11
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,0.07435,3,False,No,0.031714865291484276,10
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,0.04712499999999998,5,False,No,0.04194284302377634,7
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,0.1684,5,True,Yes,0.10381487080779943,1
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,0.04497516560187027,6
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,0.04891804855899322,5
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,0.03545006708863907,8
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,0.07912129765618782,2
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,0.004414373458018306,12
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,0.033956103461997594,9
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,0.07862028058943492,3
CC9,Catherine Creek,Summer Water Temperature,0.9056,1.26,0.1585,0.07435,3,False,Yes,0.06419091422602467,4
CC9,Catherine Creek,Water Quality,0.9056,1.0,0.1,0.01,3,False,No,0.0025382190608834064,15
CC9,Catherine Creek,Winter Water Temperature,0.9056,1.0,0.1,0.01,3,False,No,0.0029971922005571027,14
UGR1,Upper Grande Ronde,Altered Flow Timing,0.9101,1.0,0.1,0.01,3,False,Yes,0.003259271189812973,13
UGR1,Upper Grande Ronde,Altered Primary Productivity,0.9101,1.0,0.1,0.01,3,False,No,0.0022408278949462793,15
UGR1,Upper Grande Ronde,Anthropogenic Barriers,0.9101,2.29,0.39025,0.32927500000000004,3,False,No,0.14359150118533626,2
UGR1,Upper Grande Ronde,Channel and Habitat Structure,0.9101,1.32,0.172,0.08920000000000002,5,False,No,0.0784122024035018,7
UGR1,Upper Grande Ronde,Decreased Sediment Quantity,0.9101,1.74,0.2665,0.19315000000000002,5,False,Yes,0.10378364161460407,4
UGR1,Upper Grande Ronde,Decreased Water Quantity,0.9101,1.0,0.1,0.01,3,False,Yes,0.006597674890569042,11
UGR1,Upper Grande Ronde,Floodplain Condition,0.9101,1.74,0.2665,0.19315000000000002,5,False,No,0.08952138950656587,5
UGR1,Upper Grande Ronde,Increased Sediment Quantity,0.9101,1.32,0.172,0.08920000000000002,5,False,No,0.03412045176283327,9
UGR1,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.9101,1.59,0.23275,0.15602500000000002,3,False,No,0.08007353871766815,6
UGR1,Upper Grande Ronde,Predation,0.9101,2.88,0.523,0.4753,3,False,Yes,0.19585992366295266,1
UGR1,Upper Grande Ronde,Riparian Condition,0.9101,1.32,0.172,0.08920000000000002,5,False,Yes,0.061187925547154805,8
UGR1,Upper Grande Ronde,Side Channel and Wetland Habitat,0.9101,1.74,0.2665,0.19315000000000002,5,False,No,0.13240592369478713,3
UGR1,Upper Grande Ronde,Summer Water Temperature,0.9101,1.0,0.1,0.01,3,False,Yes,0.007920642658177478,10
UGR1,Upper Grande Ronde,Water Quality,0.9101,1.0,0.1,0.01,3,False,No,0.003727147632311978,12
UGR1,Upper Grande Ronde,Winter Water Temperature,0.9101,1.0,0.1,0.01,3,False,No,0.0032509785117389575,14
UGR10,Upper Grande Ronde,Altered Flow Timing,0.2541,1.59,0.23275,0.15602500000000002,3,False,Yes,0.023050545534719462,11
UGR10,Upper Grande Ronde,Altered Primary Productivity,0.2541,1.82,0.2845,0.21295000000000003,3,False,No,0.023111502480103466,10
UGR10,Upper Grande Ronde,Anthropogenic Barriers,0.2541,1.0,0.1,0.01,3,False,No,0.0010815789892558696,15
UGR10,Upper Grande Ronde,Channel and Habitat Structure,0.2541,1.89,0.30025,0.23027499999999998,5,False,No,0.06157530133456028,3
UGR10,Upper Grande Ronde,Decreased Sediment Quantity,0.2541,1.89,0.30025,0.23027499999999998,5,False,Yes,0.02882730987912853,8
UGR10,Upper Grande Ronde,Decreased Water Quantity,0.2541,1.82,0.2845,0.21295000000000003,3,False,Yes,0.03773009628332671,5
UGR10,Upper Grande Ronde,Floodplain Condition,0.2541,2.55,0.44875,0.39362499999999995,5,False,No,0.07031087012037404,2
UGR10,Upper Grande Ronde,Increased Sediment Quantity,0.2541,2.35,0.40375,0.344125,5,False,No,0.023626379103660965,9
UGR10,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2541,1.44,0.199,0.11889999999999998,3,False,No,0.007354303294866691,14
UGR10,Upper Grande Ronde,Predation,0.2541,1.26,0.1585,0.07435,3,False,Yes,0.007549170001989653,13
UGR10,Upper Grande Ronde,Riparian Condition,0.2541,2.35,0.40375,0.344125,5,False,Yes,0.06119852311231596,4
UGR10,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2541,2.17,0.36325,0.299575,5,False,No,0.0743898488758456,1
UGR10,Upper Grande Ronde,Summer Water Temperature,0.2541,2.08,0.343,0.27730000000000005,3,False,Yes,0.035863982526860336,6
UGR10,Upper Grande Ronde,Water Quality,0.2541,1.44,0.199,0.11889999999999998,3,False,No,0.020011397550736165,12
UGR10,Upper Grande Ronde,Winter Water Temperature,0.2541,1.82,0.2845,0.21295000000000003,3,False,No,0.030345925805809793,7
UGR11,Upper Grande Ronde,Altered Flow Timing,0.4504,3.0,0.55,0.505,3,False,Yes,0.1397551127138878,10
UGR11,Upper Grande Ronde,Altered Primary Productivity,0.4504,4.22,0.8245,0.80695,3,False,No,0.1447106838768404,9
UGR11,Upper Grande Ronde,Anthropogenic Barriers,0.4504,2.29,0.39025,0.32927500000000004,3,False,No,0.10960156847144849,12
UGR11,Upper Grande Ronde,Channel and Habitat Structure,0.4504,3.44,0.649,0.6139,5,False,No,0.2966902603760446,1
UGR11,Upper Grande Ronde,Decreased Sediment Quantity,0.4504,3.73,0.71425,0.685675,5,False,Yes,0.15899404887733787,8
UGR11,Upper Grande Ronde,Decreased Water Quantity,0.4504,3.56,0.676,0.6436000000000001,3,False,Yes,0.2710912093115798,2
UGR11,Upper Grande Ronde,Floodplain Condition,0.4504,2.93,0.53425,0.487675,5,False,No,0.17087935028203344,7
UGR11,Upper Grande Ronde,Increased Sediment Quantity,0.4504,3.37,0.63325,0.5965750000000001,5,False,No,0.10323662717270199,13
UGR11,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.4504,2.88,0.523,0.4753,3,False,No,0.08701925930362117,14
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,0.07247883324910467,15
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,0.18331304151412656,6
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,0.24255979991444493,3
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,0.21909431053521689,4
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,0.207097214867688,5
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.1256741429805014,11
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.058366183545563076,7
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.04911123660067648,8
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.03424238907680064,11
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.11614923260893355,1
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.06450582139872663,6
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.08270565658575407,2
UGR12,Upper Grande Ronde,Floodplain Condition,0.2281,2.77,0.49825,0.448075,5,False,No,0.06907841044120573,5
UGR12,Upper Grande Ronde,Increased Sediment Quantity,0.2281,2.77,0.49825,0.448075,5,False,No,0.03020963372861122,12
UGR12,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2281,1.26,0.1585,0.07435,3,False,No,0.00398231381217668,14
UGR12,Upper Grande Ronde,Predation,0.2281,1.0,0.1,0.01,3,False,Yes,0.0009464888579387187,15
UGR12,Upper Grande Ronde,Riparian Condition,0.2281,2.77,0.49825,0.448075,5,False,Yes,0.06958502225875447,4
UGR12,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2281,2.35,0.40375,0.344125,5,False,No,0.07730121093314764,3
UGR12,Upper Grande Ronde,Summer Water Temperature,0.2281,2.08,0.343,0.27730000000000005,3,False,Yes,0.03604357096697176,10
UGR12,Upper Grande Ronde,Water Quality,0.2281,2.0,0.325,0.2575,3,False,No,0.038719100726223636,9
UGR12,Upper Grande Ronde,Winter Water Temperature,0.2281,2.0,0.325,0.2575,3,False,No,0.02718762465181059,13
UGR13,Upper Grande Ronde,Altered Flow Timing,0.2831,3.3,0.6175,0.5792499999999999,3,False,Yes,0.10205116089832869,7
UGR13,Upper Grande Ronde,Altered Primary Productivity,0.2831,3.91,0.75475,0.730225,3,False,No,0.08883567783475926,9
UGR13,Upper Grande Ronde,Anthropogenic Barriers,0.2831,1.82,0.2845,0.21295000000000003,3,False,No,0.030448807857142865,15
UGR13,Upper Grande Ronde,Channel and Habitat Structure,0.2831,4.37,0.85825,0.844075,5,False,No,0.24970521294021092,1
UGR13,Upper Grande Ronde,Decreased Sediment Quantity,0.2831,4.0,0.775,0.7525,5,False,Yes,0.10504877541782728,6
UGR13,Upper Grande Ronde,Decreased Water Quantity,0.2831,3.63,0.69175,0.660925,3,False,Yes,0.13842765097194587,4
UGR13,Upper Grande Ronde,Floodplain Condition,0.2831,3.95,0.76375,0.740125,5,False,No,0.14947582760147235,3
UGR13,Upper Grande Ronde,Increased Sediment Quantity,0.2831,3.25,0.60625,0.566875,5,False,No,0.04708563455033824,12
UGR13,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2831,2.88,0.523,0.4753,3,False,No,0.03623804086350975,13
UGR13,Upper Grande Ronde,Predation,0.2831,2.0,0.325,0.2575,3,False,Yes,0.03511154417031437,14
UGR13,Upper Grande Ronde,Riparian Condition,0.2831,3.78,0.7255,0.69805,5,False,Yes,0.13687125790787902,5
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,0.7970499999999999,5,False,No,0.22061024569836846,2
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,0.6436000000000001,3,False,Yes,0.09493632705133308,8
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,0.41095000000000004,3,False,No,0.0798038162902905,10
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,0.41095000000000004,3,False,No,0.06395193107043376,11
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,0.11889999999999998,3,False,Yes,0.03033474929168324,13
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,0.532225,3,False,No,0.09077979474930362,12
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,0.43322499999999997,3,False,No,0.15293677746766812,6
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,0.505,5,False,No,0.35058241424592124,1
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,0.487675,5,False,Yes,0.20691995912952646,4
UGR14,Upper Grande Ronde,Decreased Water Quantity,0.7206,2.08,0.343,0.27730000000000005,3,False,Yes,0.13897680130521292,7
UGR14,Upper Grande Ronde,Floodplain Condition,0.7206,2.55,0.44875,0.39362499999999995,5,False,No,0.13425086557650218,8
UGR14,Upper Grande Ronde,Increased Sediment Quantity,0.7206,2.49,0.43525,0.3787750000000001,5,False,No,0.12150055960007962,9
UGR14,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7206,2.71,0.48475,0.43322499999999997,3,True,No,0.19674169496816554,5
UGR14,Upper Grande Ronde,Predation,0.7206,2.29,0.39025,0.32927500000000004,3,False,Yes,0.10776527399323518,10
UGR14,Upper Grande Ronde,Riparian Condition,0.7206,2.55,0.44875,0.39362499999999995,5,False,Yes,0.2205670012360724,3
UGR14,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7206,2.77,0.49825,0.448075,5,False,No,0.2392961387116992,2
