bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr
CC3,Catherine Creek,Riparian Condition,0.1722,2.49,0.43525,0.3787750000000001,5,True,Yes,1.7659499999999997,0.4671624999999999,0.6688977112500001,0.17694947593750002,10
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,3.646935714285714,0.9361482142857143,2.5006126458928573,0.6418934268303571,1
CC4,Catherine Creek,Decreased Sediment Quantity,0.2532,3.18,0.5905,0.5495500000000001,5,False,Yes,1.6238,0.430435,0.8923592900000001,0.23654555425000004,11
CC4,Catherine Creek,Decreased Water Quantity,0.2532,3.63,0.69175,0.660925,3,False,Yes,2.5275285714285713,0.6369207142857143,1.6705068210714284,0.4209568230892857,3
CC4,Catherine Creek,Floodplain Condition,0.2532,3.44,0.649,0.6139,5,False,No,2.408728571428571,0.6250407142857143,1.4787184699999998,0.3837124945,4
CC4,Catherine Creek,Increased Sediment Quantity,0.2532,3.78,0.7255,0.69805,5,False,No,0.8968571428571429,0.24290071428571428,0.6260511285714285,0.16955684360714285,12
CC4,Catherine Creek,Non-Native Species Interactions and Competition,0.2532,1.59,0.23275,0.15602500000000002,3,False,No,0.8869571428571428,0.22826285714285713,0.13838748821428573,0.03561471228571429,15
CC4,Catherine Creek,Predation,0.2532,1.82,0.2845,0.21295000000000003,3,False,Yes,1.4873214285714287,0.3884660714285714,0.3167250982142858,0.0827238499107143,14
CC4,Catherine Creek,Riparian Condition,0.2532,3.31,0.61975,0.581725,5,True,Yes,2.3861,0.6078571428571428,1.3880540225,0.3536056964285714,6
CC4,Catherine Creek,Side Channel and Wetland Habitat,0.2532,3.73,0.71425,0.685675,5,False,No,3.3407428571428572,0.8535185714285715,2.290663858571429,0.5852363464642858,2
CC4,Catherine Creek,Summer Water Temperature,0.2532,3.63,0.69175,0.660925,3,False,Yes,2.0820285714285713,0.5108371428571429,1.3760647335714284,0.33762503864285714,8
CC4,Catherine Creek,Water Quality,0.2532,3.3,0.6175,0.5792499999999999,3,False,No,2.3175071428571425,0.5968610714285714,1.3424160124999998,0.3457317756249999,7
CC4,Catherine Creek,Winter Water Temperature,0.2532,3.56,0.676,0.6436000000000001,3,False,No,1.7737142857142858,0.47823785714285716,1.1415625142857144,0.3077938848571429,9
CC5,Catherine Creek,Altered Flow Timing,0.4663,2.88,0.523,0.4753,3,False,Yes,3.6406642857142857,0.9411612142857142,1.730407735,0.44733392515,12
CC5,Catherine Creek,Altered Primary Productivity,0.4663,2.71,0.48475,0.43322499999999997,3,True,No,2.232742857142857,0.5997243571428571,0.9672800242857142,0.25981558462321425,14
CC5,Catherine Creek,Anthropogenic Barriers,0.4663,3.91,0.75475,0.730225,3,False,No,3.7516857142857143,1.084209142857143,2.739574700714286,0.7917166213428573,4
CC5,Catherine Creek,Channel and Habitat Structure,0.4663,3.81,0.73225,0.705475,5,False,No,6.014542857142857,1.648360642857143,4.243109622142857,1.1628772245196428,1
CC5,Catherine Creek,Decreased Sediment Quantity,0.4663,3.44,0.649,0.6139,5,False,Yes,3.1018214285714283,0.7964797857142857,1.9042081749999997,0.48895894045,10
CC5,Catherine Creek,Decreased Water Quantity,0.4663,3.63,0.69175,0.660925,3,False,Yes,5.402157142857143,1.4389756428571427,3.5704207096428573,0.951054976755357,2
CC5,Catherine Creek,Floodplain Condition,0.4663,3.64,0.694,0.6634,5,False,No,4.0769714285714285,1.103683857142857,2.7046628457142856,0.7321838708285714,7
CC5,Catherine Creek,Increased Sediment Quantity,0.4663,3.37,0.63325,0.5965750000000001,5,False,No,1.8551285714285715,0.5103273571428572,1.1067233275000001,0.3044485430875,13
CC5,Catherine Creek,Non-Native Species Interactions and Competition,0.4663,1.59,0.23275,0.15602500000000002,3,False,No,2.0029214285714283,0.5634691428571428,0.31250581589285714,0.08791527301428571,15
CC5,Catherine Creek,Predation,0.4663,3.68,0.703,0.6733,3,False,Yes,3.5077214285714287,0.9843393571428571,2.3617488378571427,0.6627556891642857,8
CC5,Catherine Creek,Riparian Condition,0.4663,3.78,0.7255,0.69805,5,False,Yes,3.943321428571428,1.126305357142857,2.7526355232142854,0.7862174545535713,5
CC5,Catherine Creek,Side Channel and Wetland Habitat,0.4663,3.48,0.658,0.6238,5,False,No,5.270628571428571,1.4123729285714286,3.287818102857143,0.8810382328428572,3
CC5,Catherine Creek,Summer Water Temperature,0.4663,3.56,0.676,0.6436000000000001,3,False,Yes,4.538028571428572,1.184397142857143,2.9206751885714293,0.7622780011428573,6
CC5,Catherine Creek,Water Quality,0.4663,2.88,0.523,0.4753,3,False,No,4.1788,1.1587349285714286,1.98618364,0.55074671155,9
CC5,Catherine Creek,Winter Water Temperature,0.4663,3.42,0.6445,0.60895,3,False,No,2.8408857142857142,0.747397,1.7299573557142855,0.45512740315,11
CC6,Catherine Creek,Altered Flow Timing,0.6329,3.11,0.57475,0.532225,3,False,Yes,4.776628571428571,1.1568630714285713,2.542241141428571,0.6157114481910713,9
CC6,Catherine Creek,Altered Primary Productivity,0.6329,2.88,0.523,0.4753,3,False,No,3.157978571428571,0.8185447142857142,1.5009872149999999,0.38905430269999997,13
CC6,Catherine Creek,Anthropogenic Barriers,0.6329,2.71,0.48475,0.43322499999999997,3,False,No,4.6847,1.3579745,2.0295291575,0.5883085027625,10
CC6,Catherine Creek,Channel and Habitat Structure,0.6329,3.03,0.55675,0.5124249999999999,5,True,No,8.413464285714285,2.1388723571428567,4.311269436607142,1.0960116676089282,2
CC6,Catherine Creek,Decreased Sediment Quantity,0.6329,3.29,0.61525,0.576775,5,False,Yes,4.470435714285714,0.9735292142857142,2.578435559107143,0.5615073125696428,11
CC6,Catherine Creek,Decreased Water Quantity,0.6329,3.63,0.69175,0.660925,3,False,Yes,8.093835714285714,1.9685994285714283,5.349418369464285,1.3010965773285712,1
CC6,Catherine Creek,Floodplain Condition,0.6329,2.83,0.51175,0.46292500000000003,5,False,No,5.734807142857142,1.409687857142857,2.6547855966071428,0.6525797512678572,7
CC6,Catherine Creek,Increased Sediment Quantity,0.6329,3.1,0.5725,0.52975,5,False,No,2.334157142857143,0.5744460714285714,1.2365197464285715,0.30431280633928576,14
CC6,Catherine Creek,Non-Native Species Interactions and Competition,0.6329,1.44,0.199,0.11889999999999998,3,False,No,2.8588571428571425,0.7500862142857141,0.33991811428571417,0.08918525087857139,15
CC6,Catherine Creek,Predation,0.6329,2.29,0.39025,0.32927500000000004,3,False,Yes,4.766728571428571,1.244669,1.569564550357143,0.4098383849750001,12
CC6,Catherine Creek,Riparian Condition,0.6329,2.86,0.5185,0.47035,5,True,Yes,5.193842857142856,1.4414102857142854,2.4429239878571423,0.6779673278857141,6
CC6,Catherine Creek,Side Channel and Wetland Habitat,0.6329,2.99,0.54775,0.502525,5,True,No,7.250921428571428,1.8097397857142856,3.6437692908928567,0.9094394858160714,4
CC6,Catherine Creek,Summer Water Temperature,0.6329,3.56,0.676,0.6436000000000001,3,False,Yes,7.159699999999999,1.6856149999999999,4.6079829199999995,1.084861814,3
CC6,Catherine Creek,Water Quality,0.6329,2.88,0.523,0.4753,3,False,No,5.885428571428571,1.517498857142857,2.7973442,0.7212672067999999,5
CC6,Catherine Creek,Winter Water Temperature,0.6329,3.42,0.6445,0.60895,3,False,No,4.550342857142857,1.0176054285714284,2.7709312828571426,0.6196708257285714,8
CC7,Catherine Creek,Altered Flow Timing,1.0,3.11,0.57475,0.532225,3,False,Yes,5.316907142857143,1.4106023571428572,2.8297909041071425,0.7507578395303571,4
CC7,Catherine Creek,Altered Primary Productivity,1.0,1.82,0.2845,0.21295000000000003,3,False,No,3.3291285714285714,0.9252336428571428,0.7089379292857144,0.1970285042464286,14
CC7,Catherine Creek,Anthropogenic Barriers,1.0,1.44,0.199,0.11889999999999998,3,False,No,5.224271428571429,1.7888530714285715,0.6211658728571428,0.21269463019285711,13
CC7,Catherine Creek,Channel and Habitat Structure,1.0,1.64,0.244,0.1684,5,False,No,10.901921428571427,3.475318071428571,1.8358835685714283,0.5852435632285714,7
CC7,Catherine Creek,Decreased Sediment Quantity,1.0,2.61,0.46225,0.408475,5,True,Yes,6.625121428571428,2.113742785714286,2.706196475535714,0.8634110843946429,3
CC7,Catherine Creek,Decreased Water Quantity,1.0,2.88,0.523,0.4753,3,False,Yes,9.293878571428571,2.683890857142857,4.417380485,1.2756533244,2
CC7,Catherine Creek,Floodplain Condition,1.0,1.74,0.2665,0.19315000000000002,5,False,No,6.817464285714285,1.919943214285714,1.3167932267857143,0.3708370318392857,10
CC7,Catherine Creek,Increased Sediment Quantity,1.0,1.89,0.30025,0.23027499999999998,5,False,No,4.010107142857143,1.5345149999999999,0.9234274223214285,0.3533604416249999,11
CC7,Catherine Creek,Non-Native Species Interactions and Competition,1.0,1.59,0.23275,0.15602500000000002,3,False,No,5.0015214285714285,2.0637972857142852,0.7803623808928573,0.3220039715035714,12
CC7,Catherine Creek,Predation,1.0,1.0,0.1,0.01,3,False,Yes,5.620271428571429,1.8128747142857142,0.056202714285714286,0.018128747142857143,15
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,0.1684,5,False,Yes,7.427021428571428,2.6592681428571425,1.2507104085714285,0.44782075525714277,8
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,0.2575,5,False,No,9.03577142857143,2.7349465714285714,2.326711142857143,0.7042487421428572,5
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,0.532225,3,False,Yes,9.546328571428571,3.1142721428571427,5.0807947239285705,1.6574934912321426,1
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,0.43322499999999997,3,False,No,6.009907142857142,1.548806357142857,2.6036420219642853,0.6709816340732142,6
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,0.29462499999999997,3,True,No,5.356507142857143,1.4015297142857142,1.5781609169642854,0.4129256920714285,9
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,0.3862,3,False,Yes,1.8849857142857143,0.46646642857142856,0.7279814828571428,0.1801493347142857,1
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,0.11889999999999998,3,False,No,1.2860357142857144,0.3201939285714286,0.1529096464285714,0.038071058107142855,12
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,0.01,3,False,No,1.2273428571428573,0.30170214285714286,0.012273428571428574,0.0030170214285714287,15
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,0.19315000000000002,5,False,No,3.243407142857143,0.8301146428571429,0.6264640896428572,0.16033664326785715,3
CC8,Catherine Creek,Decreased Sediment Quantity,0.2235,1.97,0.31825,0.250075,5,True,Yes,1.5356571428571428,0.40664214285714284,0.38402946,0.10169103387499999,7
CC8,Catherine Creek,Decreased Water Quantity,0.2235,1.59,0.23275,0.15602500000000002,3,False,Yes,2.165014285714286,0.5407164285714285,0.3377963539285715,0.08436528076785715,9
CC8,Catherine Creek,Floodplain Condition,0.2235,1.89,0.30025,0.23027499999999998,5,False,No,2.2286571428571427,0.5761442857142857,0.5132040235714285,0.13267162539285712,4
CC8,Catherine Creek,Increased Sediment Quantity,0.2235,1.78,0.2755,0.20305,5,True,No,0.8249785714285714,0.22274964285714285,0.16751189892857143,0.04522931498214286,11
CC8,Catherine Creek,Non-Native Species Interactions and Competition,0.2235,1.26,0.1585,0.07435,3,False,No,0.7486071428571427,0.19064535714285713,0.05565894107142856,0.014174482303571427,13
CC8,Catherine Creek,Predation,0.2235,1.0,0.1,0.01,3,False,Yes,1.2153214285714284,0.3144660714285714,0.012153214285714285,0.0031446607142857144,14
CC8,Catherine Creek,Riparian Condition,0.2235,1.89,0.30025,0.23027499999999998,5,False,Yes,2.2067357142857142,0.5604103571428571,0.5081560666071429,0.1290484949910714,6
CC8,Catherine Creek,Side Channel and Wetland Habitat,0.2235,1.89,0.30025,0.23027499999999998,5,False,No,2.995907142857143,0.7638553571428571,0.6898825173214285,0.17589679236607142,2
CC8,Catherine Creek,Summer Water Temperature,0.2235,2.0,0.325,0.2575,3,False,Yes,1.6120285714285714,0.3873371428571429,0.4150973571428571,0.0997393142857143,8
CC8,Catherine Creek,Water Quality,0.2235,2.0,0.325,0.2575,3,False,No,2.0052,0.5144814285714285,0.516339,0.13247896785714286,5
CC8,Catherine Creek,Winter Water Temperature,0.2235,1.59,0.23275,0.15602500000000002,3,False,No,1.7181,0.46172857142857143,0.26806655250000005,0.07204120035714287,10
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,0.01,3,False,Yes,3.696264285714286,1.0984155,0.03696264285714286,0.010984155,13
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,0.11889999999999998,3,False,No,2.2430857142857143,0.6709193571428572,0.2667028914285714,0.07977231156428571,11
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,0.07435,3,False,No,4.0661000000000005,1.5313566428571428,0.30231453500000005,0.11385636639642857,10
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,0.04712499999999998,5,False,No,8.333707142857143,3.195221357142857,0.3927259491071427,0.1505748064553571,7
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,0.1684,5,True,Yes,5.342492857142857,2.2131554999999996,0.8996757971428571,0.3726953861999999,1
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,6.2143999999999995,2.1716320714285713,0.46204063999999995,0.16146084451071427,6
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,4.510892857142856,1.5084027857142854,0.525180700892857,0.17561579432678565,5
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,3.7761714285714283,1.7706537857142854,0.2714123214285714,0.12726574084821426,8
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,4.820621428571428,2.388944142857143,0.5731718878571427,0.28404545858571423,2
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,4.035692857142857,1.5847600714285714,0.04035692857142857,0.015847600714285714,12
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,6.159949999999999,2.586788571428571,0.2902876437499998,0.12190241142857136,9
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,6.742635714285714,2.424280071428571,0.7850113630357141,0.2822468073160713,3
CC9,Catherine Creek,Summer Water Temperature,0.9056,1.26,0.1585,0.07435,3,False,Yes,7.563628571428572,3.0994671428571428,0.5623557842857143,0.23044538207142856,4
CC9,Catherine Creek,Water Quality,0.9056,1.0,0.1,0.01,3,False,No,3.474221428571428,0.9112206428571428,0.03474221428571428,0.009112206428571428,15
CC9,Catherine Creek,Winter Water Temperature,0.9056,1.0,0.1,0.01,3,False,No,3.2111642857142852,1.0759919999999998,0.03211164285714285,0.01075992,14
UGR1,Upper Grande Ronde,Altered Flow Timing,0.9101,1.0,0.1,0.01,3,False,Yes,4.490571428571428,1.1700783571428572,0.044905714285714285,0.011700783571428572,13
UGR1,Upper Grande Ronde,Altered Primary Productivity,0.9101,1.0,0.1,0.01,3,False,No,2.8238357142857144,0.8044572142857143,0.028238357142857145,0.008044572142857143,15
UGR1,Upper Grande Ronde,Anthropogenic Barriers,0.9101,2.29,0.39025,0.32927500000000004,3,False,No,4.368235714285714,1.5655409285714286,1.4383508148214288,0.5154934892553572,2
UGR1,Upper Grande Ronde,Channel and Habitat Structure,0.9101,1.32,0.172,0.08920000000000002,5,False,No,9.993557142857142,3.1558274285714285,0.8914252971428572,0.2814998066285715,7
UGR1,Upper Grande Ronde,Decreased Sediment Quantity,0.9101,1.74,0.2665,0.19315000000000002,5,False,Yes,6.3843,1.9289840714285713,1.233127545,0.3725832733964286,4
UGR1,Upper Grande Ronde,Decreased Water Quantity,0.9101,1.0,0.1,0.01,3,False,Yes,8.415921428571428,2.368565285714286,0.08415921428571428,0.023685652857142858,11
UGR1,Upper Grande Ronde,Floodplain Condition,0.9101,1.74,0.2665,0.19315000000000002,5,False,No,6.085178571428571,1.6638974285714285,1.1753522410714285,0.32138178832857145,5
UGR1,Upper Grande Ronde,Increased Sediment Quantity,0.9101,1.32,0.172,0.08920000000000002,5,False,No,3.6533142857142855,1.3732334285714287,0.3258756342857143,0.12249242182857147,9
UGR1,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.9101,1.59,0.23275,0.15602500000000002,3,False,No,4.424099999999999,1.8424227142857144,0.6902702025,0.28746400399642863,6
UGR1,Upper Grande Ronde,Predation,0.9101,2.88,0.523,0.4753,3,False,Yes,4.612907142857143,1.4793543571428571,2.192514765,0.70313712595,1
UGR1,Upper Grande Ronde,Riparian Condition,0.9101,1.32,0.172,0.08920000000000002,5,False,Yes,6.753428571428571,2.462608214285714,0.6024058285714287,0.21966465271428573,8
UGR1,Upper Grande Ronde,Side Channel and Wetland Habitat,0.9101,1.74,0.2665,0.19315000000000002,5,False,No,8.181857142857144,2.4609747142857143,1.5803257071428574,0.4753372660642858,3
UGR1,Upper Grande Ronde,Summer Water Temperature,0.9101,1.0,0.1,0.01,3,False,Yes,9.021942857142857,2.8435107142857143,0.09021942857142858,0.028435107142857144,10
UGR1,Upper Grande Ronde,Water Quality,0.9101,1.0,0.1,0.01,3,False,No,5.312271428571428,1.3380459999999998,0.05312271428571428,0.013380459999999999,12
UGR1,Upper Grande Ronde,Winter Water Temperature,0.9101,1.0,0.1,0.01,3,False,No,4.808078571428571,1.1671012857142857,0.048080785714285715,0.011671012857142858,14
UGR10,Upper Grande Ronde,Altered Flow Timing,0.2541,1.59,0.23275,0.15602500000000002,3,False,Yes,2.1123285714285713,0.5303730714285715,0.3295760653571429,0.08275145846964288,11
UGR10,Upper Grande Ronde,Altered Primary Productivity,0.2541,1.82,0.2845,0.21295000000000003,3,False,No,1.536007142857143,0.3896233571428572,0.3270927210714286,0.08297029390357144,10
UGR10,Upper Grande Ronde,Anthropogenic Barriers,0.2541,1.0,0.1,0.01,3,False,No,1.5529785714285715,0.38828685714285716,0.015529785714285716,0.003882868571428572,15
UGR10,Upper Grande Ronde,Channel and Habitat Structure,0.2541,1.89,0.30025,0.23027499999999998,5,False,No,3.709764285714286,0.9599623571428572,0.854265970892857,0.22105533179107142,3
UGR10,Upper Grande Ronde,Decreased Sediment Quantity,0.2541,1.89,0.30025,0.23027499999999998,5,False,Yes,1.6859214285714286,0.44941935714285713,0.3882255569642857,0.10349004246607142,8
UGR10,Upper Grande Ronde,Decreased Water Quantity,0.2541,1.82,0.2845,0.21295000000000003,3,False,Yes,2.4991357142857145,0.6360697142857143,0.5321909503571429,0.1354510456571429,5
UGR10,Upper Grande Ronde,Floodplain Condition,0.2541,2.55,0.44875,0.39362499999999995,5,False,No,2.4666071428571428,0.6412601428571428,0.9709182366071427,0.25241602373214284,2
UGR10,Upper Grande Ronde,Increased Sediment Quantity,0.2541,2.35,0.40375,0.344125,5,False,No,0.9130142857142858,0.2464764285714286,0.3141910410714286,0.08481870098214286,9
UGR10,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2541,1.44,0.199,0.11889999999999998,3,False,No,0.8613928571428571,0.22205171428571427,0.10241961071428568,0.02640194882857142,14
