bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
CC3,Catherine Creek,Channel and Habitat Structure,0.1722,2.93,0.53425,5,False,No,0.801695549881717,0.2416586380775554,2
CC3,Catherine Creek,Decreased Sediment Quantity,0.1722,2.86,0.5185,5,True,Yes,0.4623723750382653,0.14022956942219386,12
CC3,Catherine Creek,Decreased Water Quantity,0.1722,3.63,0.69175,3,False,Yes,0.8925442726361362,0.25577477006379884,1
CC3,Catherine Creek,Floodplain Condition,0.1722,2.35,0.40375,5,False,No,0.42261723752979674,0.12014546213185326,13
CC3,Catherine Creek,Increased Sediment Quantity,0.1722,3.73,0.71425,5,False,No,0.44717049741214726,0.14754869361726897,10
CC3,Catherine Creek,Non-Native Species Interactions and Competition,0.1722,2.62,0.4645,3,False,No,0.3216616049657199,0.11225590079451517,14
CC3,Catherine Creek,Predation,0.1722,2.88,0.523,3,False,Yes,0.4837540801415238,0.14607829323422303,11
CC3,Catherine Creek,Riparian Condition,0.1722,2.49,0.43525,5,True,Yes,0.46522566756424294,0.1487919099889193,9
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,5,True,No,0.6445347598562375,0.1872924566541158,5
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,3,False,Yes,0.674346269985529,0.20819355764638225,3
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,3,False,No,0.6190128751670956,0.170764005794812,6
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,3,False,No,0.5579230800166296,0.15528720481746108,8
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,3,False,Yes,0.6942780171617748,0.18908198317501715,12
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,3,False,No,0.406888782777204,0.11418466351759646,14
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,3,False,No,1.234923316876925,0.37981786856803923,3
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,5,False,No,1.5759620140531954,0.4750492054424484,1
CC4,Catherine Creek,Decreased Sediment Quantity,0.2532,3.18,0.5905,5,False,Yes,0.7742720357783633,0.23482335895145076,9
CC4,Catherine Creek,Decreased Water Quantity,0.2532,3.63,0.69175,3,False,Yes,1.312382170914458,0.3760869441356206,4
CC4,Catherine Creek,Floodplain Condition,0.2532,3.44,0.649,5,False,No,0.9988721914989972,0.28396844804476934,7
CC4,Catherine Creek,Increased Sediment Quantity,0.2532,3.78,0.7255,5,False,No,0.6678683527259309,0.2203703140598819,11
CC4,Catherine Creek,Non-Native Species Interactions and Competition,0.2532,1.59,0.23275,3,False,No,0.2369920349747433,0.08270727359595893,15
CC4,Catherine Creek,Predation,0.2532,1.82,0.2845,3,False,Yes,0.38693300582748413,0.11684141882737342,13
CC4,Catherine Creek,Riparian Condition,0.2532,3.31,0.61975,5,True,Yes,0.9740292022773607,0.31152121539342814,6
CC4,Catherine Creek,Side Channel and Wetland Habitat,0.2532,3.73,0.71425,5,False,No,1.3899468254042604,0.4038983958081931,2
CC4,Catherine Creek,Summer Water Temperature,0.2532,3.63,0.69175,3,False,Yes,1.1660058942606926,0.3599855536651731,5
CC4,Catherine Creek,Water Quality,0.2532,3.3,0.6175,3,False,No,0.9101861788171229,0.25108853813731935,8
CC4,Catherine Creek,Winter Water Temperature,0.2532,3.56,0.676,3,False,No,0.8203607657387375,0.22833170882567444,10
CC5,Catherine Creek,Altered Flow Timing,0.4663,2.88,0.523,3,False,Yes,1.2786012614634106,0.3482185179877982,13
CC5,Catherine Creek,Altered Primary Productivity,0.4663,2.71,0.48475,3,True,No,0.8218129485885437,0.2306242859989798,14
CC5,Catherine Creek,Anthropogenic Barriers,0.4663,3.91,0.75475,3,False,No,1.8677954587049257,0.5744665116863046,6
CC5,Catherine Creek,Channel and Habitat Structure,0.4663,3.81,0.73225,5,False,No,2.9754769531324237,0.8969111880828388,1
CC5,Catherine Creek,Decreased Sediment Quantity,0.4663,3.44,0.649,5,False,Yes,1.5671843394154126,0.4752999897609392,9
CC5,Catherine Creek,Decreased Water Quantity,0.4663,3.63,0.69175,3,False,Yes,2.4169186662615005,0.6926119354282777,2
CC5,Catherine Creek,Floodplain Condition,0.4663,3.64,0.694,5,False,No,1.9670998729958336,0.5592249967890417,7
CC5,Catherine Creek,Increased Sediment Quantity,0.4663,3.37,0.63325,5,False,No,1.0735699838962254,0.3542359112403678,12
CC5,Catherine Creek,Non-Native Species Interactions and Competition,0.4663,1.59,0.23275,3,False,No,0.4364509712034866,0.15231596239255785,15
CC5,Catherine Creek,Predation,0.4663,3.68,0.703,3,False,Yes,1.7608020919436993,0.5317060359245673,8
CC5,Catherine Creek,Riparian Condition,0.4663,3.78,0.7255,5,False,Yes,2.099880463504258,0.6715992833092559,4
CC5,Catherine Creek,Side Channel and Wetland Habitat,0.4663,3.48,0.658,5,False,No,2.358172359474014,0.6852506985321227,3
CC5,Catherine Creek,Summer Water Temperature,0.4663,3.56,0.676,3,False,Yes,2.0984565828121116,0.6478646965030279,5
CC5,Catherine Creek,Water Quality,0.4663,2.88,0.523,3,False,No,1.4197003110975177,0.3916456698670616,11
CC5,Catherine Creek,Winter Water Temperature,0.4663,3.42,0.6445,3,False,No,1.44039903468579,0.4009074869450795,10
CC6,Catherine Creek,Altered Flow Timing,0.6329,3.11,0.57475,3,False,Yes,1.9071379132662512,0.5193962791776272,10
CC6,Catherine Creek,Altered Primary Productivity,0.6329,2.88,0.523,3,False,No,1.2034457876207096,0.33772140726814426,14
CC6,Catherine Creek,Anthropogenic Barriers,0.6329,2.71,0.48475,3,False,No,1.6282222733993734,0.5007824412948477,11
CC6,Catherine Creek,Channel and Habitat Structure,0.6329,3.03,0.55675,5,True,No,3.070627367404099,0.925592798612922,2
CC6,Catherine Creek,Decreased Sediment Quantity,0.6329,3.29,0.61525,5,False,Yes,2.016492861774025,0.6115675179039345,6
CC6,Catherine Creek,Decreased Water Quantity,0.6329,3.63,0.69175,3,False,Yes,3.2804371088932096,0.9400688267908147,1
CC6,Catherine Creek,Floodplain Condition,0.6329,2.83,0.51175,5,False,No,1.9687676810316659,0.5596991363872832,7
CC6,Catherine Creek,Increased Sediment Quantity,0.6329,3.1,0.5725,5,False,No,1.3173474443840463,0.43467289453079605,12
CC6,Catherine Creek,Non-Native Species Interactions and Competition,0.6329,1.44,0.199,3,False,No,0.5064872663745941,0.17675775861993506,15
CC6,Catherine Creek,Predation,0.6329,2.29,0.39025,3,False,Yes,1.326684980388126,0.40061652304385587,13
CC6,Catherine Creek,Riparian Condition,0.6329,2.86,0.5185,5,True,Yes,2.036927620638422,0.6514652400216581,5
CC6,Catherine Creek,Side Channel and Wetland Habitat,0.6329,2.99,0.54775,5,True,No,2.664414064405707,0.7742400980478215,4
CC6,Catherine Creek,Summer Water Temperature,0.6329,3.56,0.676,3,False,Yes,2.8481946627960233,0.8793342620990058,3
CC6,Catherine Creek,Water Quality,0.6329,2.88,0.523,3,False,No,1.9269318612344395,0.5315731170037815,9
CC6,Catherine Creek,Winter Water Temperature,0.6329,3.42,0.6445,3,False,No,1.9550258397011289,0.5441440027611855,8
CC7,Catherine Creek,Altered Flow Timing,1.0,3.11,0.57475,3,False,Yes,3.01333214293925,0.820660892996725,3
CC7,Catherine Creek,Altered Primary Productivity,1.0,1.82,0.2845,3,False,No,1.0343607140825,0.29027128565007,14
CC7,Catherine Creek,Anthropogenic Barriers,1.0,1.44,0.199,3,False,No,1.0561214283440001,0.32482485704222,13
CC7,Catherine Creek,Channel and Habitat Structure,1.0,1.64,0.244,5,False,No,2.126285713972,0.6409357141598799,7
CC7,Catherine Creek,Decreased Sediment Quantity,1.0,2.61,0.46225,5,True,Yes,2.39379464305525,0.725996642972045,5
CC7,Catherine Creek,Decreased Water Quantity,1.0,2.88,0.523,3,False,Yes,3.9187642863120002,1.12299307159892,2
CC7,Catherine Creek,Floodplain Condition,1.0,1.74,0.2665,5,False,No,1.6199392858285,0.46053103574055504,10
CC7,Catherine Creek,Increased Sediment Quantity,1.0,1.89,0.30025,5,False,No,1.09162321407125,0.36019276783827,11
CC7,Catherine Creek,Non-Native Species Interactions and Competition,1.0,1.59,0.23275,3,False,No,0.93598749990025,0.32664799998404004,12
CC7,Catherine Creek,Predation,1.0,1.0,0.1,3,False,Yes,0.5371428573,0.162200000038,15
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,5,False,Yes,1.5145428573520001,0.48439228575959997,8
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.72584107125075,6
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.1812754642651875,1
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.7784738752042876,4
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.47857250005381247,9
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.1410537235954197,4
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.04537873756138959,13
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.036481585702983,14
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.15645858077285407,1
CC8,Catherine Creek,Decreased Sediment Quantity,0.2235,1.97,0.31825,5,True,Yes,0.3683459598519124,0.11171297883910916,8
CC8,Catherine Creek,Decreased Water Quantity,0.2235,1.59,0.23275,3,False,Yes,0.38977561880945105,0.11169728195444355,9
CC8,Catherine Creek,Floodplain Condition,0.2235,1.89,0.30025,5,False,No,0.40790785449304545,0.11596374528340045,7
CC8,Catherine Creek,Increased Sediment Quantity,0.2235,1.78,0.2755,5,True,No,0.22386638031316125,0.07386710919255819,10
CC8,Catherine Creek,Non-Native Species Interactions and Competition,0.2235,1.26,0.1585,3,False,No,0.14245810177053223,0.049716106283285155,12
CC8,Catherine Creek,Predation,0.2235,1.0,0.1,3,False,Yes,0.12005142860655,0.036251700008493,15
CC8,Catherine Creek,Riparian Condition,0.2235,1.89,0.30025,5,False,Yes,0.41653575273609084,0.1332195417178197,5
CC8,Catherine Creek,Side Channel and Wetland Habitat,0.2235,1.89,0.30025,5,False,No,0.5157565820278186,0.1498713852222121,2
CC8,Catherine Creek,Summer Water Temperature,0.2235,2.0,0.325,3,False,Yes,0.4835582142753375,0.14929081606883438,3
CC8,Catherine Creek,Water Quality,0.2235,2.0,0.325,3,False,No,0.4228540179712876,0.11665063663775439,6
CC8,Catherine Creek,Winter Water Temperature,0.2235,1.59,0.23275,3,False,No,0.2493226312574314,0.06939417975780295,11
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,3,False,Yes,0.47479314287008,0.129306742879136,14
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.18387017778789447,10
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.2342943738702681,9
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.31816679279467747,3
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.3470435145692116,2
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.3082059853038951,4
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.30790223733184885,5
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,5,False,No,0.5144535713274999,0.16974946427681997,11
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,3,False,No,0.7247193370656224,0.2529180379304996,7
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,3,False,Yes,0.48643657157088,0.1468883200344128,12
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,5,False,Yes,0.751833971532392,0.24045709516535158,8
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,5,False,No,1.3694159768374112,0.39793242887394037,1
CC9,Catherine Creek,Summer Water Temperature,0.9056,1.26,0.1585,3,False,Yes,0.9555503085509232,0.29501077873773074,6
CC9,Catherine Creek,Water Quality,0.9056,1.0,0.1,3,False,No,0.5271885715708801,0.145432891466736,13
CC9,Catherine Creek,Winter Water Temperature,0.9056,1.0,0.1,3,False,No,0.43404114287008,0.120807040013584,15
UGR1,Upper Grande Ronde,Altered Flow Timing,0.9101,1.0,0.1,3,False,Yes,0.4771524285844301,0.1327900907378183,13
UGR1,Upper Grande Ronde,Altered Primary Productivity,0.9101,1.0,0.1,3,False,No,0.33088635707785,0.09476091212153481,15
UGR1,Upper Grande Ronde,Anthropogenic Barriers,0.9101,2.29,0.39025,3,False,No,1.8849194858440954,0.5969841902734315,2
UGR1,Upper Grande Ronde,Channel and Habitat Structure,0.9101,1.32,0.172,5,False,No,1.3641098855130234,0.4129563147422523,5
UGR1,Upper Grande Ronde,Decreased Sediment Quantity,0.9101,1.74,0.2665,5,False,Yes,1.2560192590325179,0.37415514399693617,6
UGR1,Upper Grande Ronde,Decreased Water Quantity,0.9101,1.0,0.1,3,False,Yes,0.6819249286754401,0.19708865574418902,9
UGR1,Upper Grande Ronde,Floodplain Condition,0.9101,1.74,0.2665,5,False,No,1.474306744032518,0.4185922391129535,4
UGR1,Upper Grande Ronde,Increased Sediment Quantity,0.9101,1.32,0.172,5,False,No,0.569124534173902,0.18724085364417262,11
UGR1,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.9101,1.59,0.23275,3,False,No,0.8518422236592176,0.30048999223275136,8
UGR1,Upper Grande Ronde,Predation,0.9101,2.88,0.523,3,False,Yes,2.556704926462258,0.7816989317257703,1
UGR1,Upper Grande Ronde,Riparian Condition,0.9101,1.32,0.172,5,False,Yes,0.9716487629913175,0.3137340925132201,7
UGR1,Upper Grande Ronde,Side Channel and Wetland Habitat,0.9101,1.74,0.2665,5,False,No,1.8641058238699288,0.5433279446754775,3
UGR1,Upper Grande Ronde,Summer Water Temperature,0.9101,1.0,0.1,3,False,Yes,0.60586657141557,0.18959983285389254,10
UGR1,Upper Grande Ronde,Water Quality,0.9101,1.0,0.1,3,False,No,0.52980821442873,0.14706565932588872,12
UGR1,Upper Grande Ronde,Winter Water Temperature,0.9101,1.0,0.1,3,False,No,0.43619792858443,0.1188070543004059,14
UGR10,Upper Grande Ronde,Altered Flow Timing,0.2541,1.59,0.23275,3,False,Yes,0.31007187750844883,0.08629207415279237,10
UGR10,Upper Grande Ronde,Altered Primary Productivity,0.2541,1.82,0.2845,3,False,No,0.2628310574483632,0.07527089045806315,12
UGR10,Upper Grande Ronde,Anthropogenic Barriers,0.2541,1.0,0.1,3,False,No,0.13485449997096,0.0427105799873676,15
UGR10,Upper Grande Ronde,Channel and Habitat Structure,0.2541,1.89,0.30025,5,False,No,0.6648435749019084,0.20126776844542957,3
UGR10,Upper Grande Ronde,Decreased Sediment Quantity,0.2541,1.89,0.30025,5,False,Yes,0.39509146878269724,0.11769366140788128,8
UGR10,Upper Grande Ronde,Decreased Water Quantity,0.2541,1.82,0.2845,3,False,Yes,0.5416695075826188,0.1565522986737529,6
UGR10,Upper Grande Ronde,Floodplain Condition,0.2541,2.55,0.44875,5,False,No,0.6931235437988688,0.19679495963444796,4
UGR10,Upper Grande Ronde,Increased Sediment Quantity,0.2541,2.35,0.40375,5,False,No,0.37299838117671935,0.12271573461649946,7
UGR10,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2541,1.44,0.199,3,False,No,0.20334715497832892,0.07173134099588249,13
UGR10,Upper Grande Ronde,Predation,0.2541,1.26,0.1585,3,False,Yes,0.21633348006328906,0.06614281081547706,14
UGR10,Upper Grande Ronde,Riparian Condition,0.2541,2.35,0.40375,5,False,Yes,0.6368086313379369,0.20561810570552705,2
UGR10,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2541,2.17,0.36325,5,False,No,0.7094054548417683,0.2067692739248933,1
UGR10,Upper Grande Ronde,Summer Water Temperature,0.2541,2.08,0.343,3,False,Yes,0.5802119399875492,0.18157147469688728,5
UGR10,Upper Grande Ronde,Water Quality,0.2541,1.44,0.199,3,False,No,0.2943657750794607,0.08171088257232124,11
UGR10,Upper Grande Ronde,Winter Water Temperature,0.2541,1.82,0.2845,3,False,No,0.3464825925103273,0.09437132431166989,9
UGR11,Upper Grande Ronde,Altered Flow Timing,0.4504,3.0,0.55,3,False,Yes,1.29876057146396,0.36144117434976764,10
UGR11,Upper Grande Ronde,Altered Primary Productivity,0.4504,4.22,0.8245,3,False,No,1.3501399511633183,0.38665992274156835,9
UGR11,Upper Grande Ronde,Anthropogenic Barriers,0.4504,2.29,0.39025,3,False,No,0.9328290697991215,0.2954419067126179,14
UGR11,Upper Grande Ronde,Channel and Habitat Structure,0.4504,3.44,0.649,5,False,No,2.547269371052745,0.771133603895955,2
UGR11,Upper Grande Ronde,Decreased Sediment Quantity,0.4504,3.73,0.71425,5,False,Yes,1.665937107280728,0.4962654304716538,6
UGR11,Upper Grande Ronde,Decreased Water Quantity,0.4504,3.56,0.676,3,False,Yes,2.281353211776538,0.6593523991857546,3
UGR11,Upper Grande Ronde,Floodplain Condition,0.4504,2.93,0.53425,5,False,No,1.4626635443888398,0.41528644604850906,8
UGR11,Upper Grande Ronde,Increased Sediment Quantity,0.4504,3.37,0.63325,5,False,No,1.036963158367703,0.3411588418906536,11
UGR11,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.4504,2.88,0.523,3,False,No,0.9472844970419033,0.3341575508379616,12
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,3,False,Yes,0.6882884116299324,0.21044052073495617,15
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,5,False,Yes,1.6005366145067321,0.5167946704738802,5
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,5,False,No,2.129777525239242,0.6207628507924268,4
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,3,False,Yes,2.472161954232664,0.773638149758166,1
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,3,False,No,1.6190673575799064,0.4494252862656282,7
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,3,False,No,1.1290015943193656,0.30750570998088317,13
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,3,False,Yes,0.5554935593008503,0.15459219260953913,8
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,3,False,No,0.47664386972778533,0.13650368740321359,10
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,3,True,No,0.43428814365647894,0.13754601070931835,9
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,5,False,No,1.061943989129034,0.3214817815417301,1
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,5,False,Yes,0.6762554018416802,0.201449488481314,5
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,3,False,Yes,0.9400163930005201,0.2716817636126495,2
UGR12,Upper Grande Ronde,Floodplain Condition,0.2281,2.77,0.49825,5,False,No,0.690834657727279,0.19614508812727394,6
UGR12,Upper Grande Ronde,Increased Sediment Quantity,0.2281,2.77,0.49825,5,False,No,0.41320192795453514,0.1359426225227261,11
UGR12,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2281,1.26,0.1585,3,False,No,0.14539012534164836,0.05128681863991319,14
UGR12,Upper Grande Ronde,Predation,0.2281,1.0,0.1,3,False,Yes,0.12252228575013,0.0374605371516227,15
UGR12,Upper Grande Ronde,Riparian Condition,0.2281,2.77,0.49825,5,False,Yes,0.7054469067045579,0.22778060706818437,3
UGR12,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2281,2.35,0.40375,5,False,No,0.7078187391278364,0.20630679643214822,4
UGR12,Upper Grande Ronde,Summer Water Temperature,0.2281,2.08,0.343,3,False,Yes,0.5208435399888232,0.1629927326972058,7
UGR12,Upper Grande Ronde,Water Quality,0.2281,2.0,0.325,3,False,No,0.4315570536879225,0.1197928248541528,12
UGR12,Upper Grande Ronde,Winter Water Temperature,0.2281,2.0,0.325,3,False,No,0.3553064821534475,0.09677468358339568,13
UGR13,Upper Grande Ronde,Altered Flow Timing,0.2831,3.3,0.6175,3,False,Yes,0.9165261393106879,0.2550664775273449,8
UGR13,Upper Grande Ronde,Altered Primary Productivity,0.2831,3.91,0.75475,3,False,No,0.7768420714545218,0.22247597004458314,9
UGR13,Upper Grande Ronde,Anthropogenic Barriers,0.2831,1.82,0.2845,3,False,No,0.4274476345508092,0.135379511917102,15
UGR13,Upper Grande Ronde,Channel and Habitat Structure,0.2831,4.37,0.85825,5,False,No,2.117315010401895,0.6409737317570905,1
UGR13,Upper Grande Ronde,Decreased Sediment Quantity,0.2831,4.0,0.775,5,False,Yes,1.1361915179511726,0.33845969952289756,7
UGR13,Upper Grande Ronde,Decreased Water Quantity,0.2831,3.63,0.69175,3,False,Yes,1.4673593704023822,0.4240934355750599,3
UGR13,Upper Grande Ronde,Floodplain Condition,0.2831,3.95,0.76375,5,False,No,1.3142942777712363,0.37316073253577237,6
UGR13,Upper Grande Ronde,Increased Sediment Quantity,0.2831,3.25,0.60625,5,False,No,0.6239953704131218,0.20529325096792211,12
UGR13,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2831,2.88,0.523,3,False,No,0.5954179420794024,0.21003552984508644,11
UGR13,Upper Grande Ronde,Predation,0.2831,2.0,0.325,3,False,Yes,0.4942117144302975,0.15110260289250005,14
UGR13,Upper Grande Ronde,Riparian Condition,0.2831,3.78,0.7255,5,False,Yes,1.274879174818905,0.41164366817537557,4
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,5,False,No,1.7743858696042263,0.5171774130246717,2
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.3986900535360224,5
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.2124945264044764,10
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.17166379189265643,13
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.2092299674513647,13
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.43123435836368135,10
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.5871416371263426,5
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.0455468490671667,1
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.5938874956992735,4
