bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
CC4,Catherine Creek,Predation,0.2532,1.82,0.2845,3,False,Yes,0.38693300582748413,0.126800633986772,14
CC4,Catherine Creek,Riparian Condition,0.2532,3.31,0.61975,5,True,Yes,0.9740292022773607,0.3998272857276989,6
CC4,Catherine Creek,Side Channel and Wetland Habitat,0.2532,3.73,0.71425,5,False,No,1.3899468254042604,0.6203057177707697,2
CC4,Catherine Creek,Summer Water Temperature,0.2532,3.63,0.69175,3,False,Yes,1.1660058942606926,0.38526522140238373,8
CC4,Catherine Creek,Water Quality,0.2532,3.3,0.6175,3,False,No,0.9101861788171229,0.39220291976979754,7
CC4,Catherine Creek,Winter Water Temperature,0.2532,3.56,0.676,3,False,No,0.8203607657387375,0.356459628550038,9
CC5,Catherine Creek,Altered Flow Timing,0.4663,2.88,0.523,3,False,Yes,1.2786012614634106,0.5380724864591221,12
CC5,Catherine Creek,Altered Primary Productivity,0.4663,2.71,0.48475,3,True,No,0.8218129485885437,0.3482551337270021,14
CC5,Catherine Creek,Anthropogenic Barriers,0.4663,3.91,0.75475,3,False,No,1.8677954587049257,0.8746517412704837,4
CC5,Catherine Creek,Channel and Habitat Structure,0.4663,3.81,0.73225,5,False,No,2.9754769531324237,1.2241227231930574,1
CC5,Catherine Creek,Decreased Sediment Quantity,0.4663,3.44,0.649,5,False,Yes,1.5671843394154126,0.5823416736557244,10
CC5,Catherine Creek,Decreased Water Quantity,0.4663,3.63,0.69175,3,False,Yes,2.4169186662615005,1.0247431329096455,2
CC5,Catherine Creek,Floodplain Condition,0.4663,3.64,0.694,5,False,No,1.9670998729958336,0.8165375972696212,7
CC5,Catherine Creek,Increased Sediment Quantity,0.4663,3.37,0.63325,5,False,No,1.0735699838962254,0.4034765942539562,13
CC5,Catherine Creek,Non-Native Species Interactions and Competition,0.4663,1.59,0.23275,3,False,No,0.4364509712034866,0.15954147995443752,15
CC5,Catherine Creek,Predation,0.4663,3.68,0.703,3,False,Yes,1.7608020919436993,0.7508547165122685,8
CC5,Catherine Creek,Riparian Condition,0.4663,3.78,0.7255,5,False,Yes,2.099880463504258,0.8685193698234032,5
CC5,Catherine Creek,Side Channel and Wetland Habitat,0.4663,3.48,0.658,5,False,No,2.358172359474014,0.9588333698107122,3
CC5,Catherine Creek,Summer Water Temperature,0.4663,3.56,0.676,3,False,Yes,2.0984565828121116,0.8449613714114301,6
CC5,Catherine Creek,Water Quality,0.4663,2.88,0.523,3,False,No,1.4197003110975177,0.6415188980187649,9
CC5,Catherine Creek,Winter Water Temperature,0.4663,3.42,0.6445,3,False,No,1.44039903468579,0.5495458150525911,11
CC6,Catherine Creek,Altered Flow Timing,0.6329,3.11,0.57475,3,False,Yes,1.9071379132662512,0.7360630297405447,9
CC6,Catherine Creek,Altered Primary Productivity,0.6329,2.88,0.523,3,False,No,1.2034457876207096,0.5089335413786324,13
CC6,Catherine Creek,Anthropogenic Barriers,0.6329,2.71,0.48475,3,False,No,1.6282222733993734,0.7094292010788832,10
CC6,Catherine Creek,Channel and Habitat Structure,0.6329,3.03,0.55675,5,True,No,3.070627367404099,1.2100416428742329,2
CC6,Catherine Creek,Decreased Sediment Quantity,0.6329,3.29,0.61525,5,False,Yes,2.016492861774025,0.6853880606740927,11
CC6,Catherine Creek,Decreased Water Quantity,0.6329,3.63,0.69175,3,False,Yes,3.2804371088932096,1.3963724795604278,1
CC6,Catherine Creek,Floodplain Condition,0.6329,2.83,0.51175,5,False,No,1.9687676810316659,0.7730020304851608,7
CC6,Catherine Creek,Increased Sediment Quantity,0.6329,3.1,0.5725,5,False,No,1.3173474443840463,0.43005995516476647,14
CC6,Catherine Creek,Non-Native Species Interactions and Competition,0.6329,1.44,0.199,3,False,No,0.5064872663745941,0.18126298780765437,15
CC6,Catherine Creek,Predation,0.6329,2.29,0.39025,3,False,Yes,1.326684980388126,0.5309312225884696,12
CC6,Catherine Creek,Riparian Condition,0.6329,2.86,0.5185,5,True,Yes,2.036927620638422,0.7981507530334773,6
CC6,Catherine Creek,Side Channel and Wetland Habitat,0.6329,2.99,0.54775,5,True,No,2.664414064405707,1.0265879634945214,4
CC6,Catherine Creek,Summer Water Temperature,0.6329,3.56,0.676,3,False,Yes,2.8481946627960233,1.19067259999155,3
CC6,Catherine Creek,Water Quality,0.6329,2.88,0.523,3,False,No,1.9269318612344395,0.841254465990878,5
CC6,Catherine Creek,Winter Water Temperature,0.6329,3.42,0.6445,3,False,No,1.9550258397011289,0.7437971943342634,8
CC7,Catherine Creek,Altered Flow Timing,1.0,3.11,0.57475,3,False,Yes,3.01333214293925,0.9481663069344958,4
CC7,Catherine Creek,Altered Primary Productivity,1.0,1.82,0.2845,3,False,No,1.0343607140825,0.34380626024645605,14
CC7,Catherine Creek,Anthropogenic Barriers,1.0,1.44,0.199,3,False,No,1.0561214283440001,0.396719719088221,13
CC7,Catherine Creek,Channel and Habitat Structure,1.0,1.64,0.244,5,False,No,2.126285713972,0.8605188083555304,7
CC7,Catherine Creek,Decreased Sediment Quantity,1.0,2.61,0.46225,5,True,Yes,2.39379464305525,1.058053600370861,3
CC7,Catherine Creek,Decreased Water Quantity,1.0,2.88,0.523,3,False,Yes,3.9187642863120002,1.4681850259454816,2
CC7,Catherine Creek,Floodplain Condition,1.0,1.74,0.2665,5,False,No,1.6199392858285,0.563045019622607,10
CC7,Catherine Creek,Increased Sediment Quantity,1.0,1.89,0.30025,5,False,No,1.09162321407125,0.529145587568427,11
CC7,Catherine Creek,Non-Native Species Interactions and Competition,1.0,1.59,0.23275,3,False,No,0.93598749990025,0.5221782825275543,12
CC7,Catherine Creek,Predation,1.0,1.0,0.1,3,False,Yes,0.5371428573,0.20154042863701999,15
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,5,False,Yes,1.5145428573520001,0.6795040971790772,8
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3
CC8,Catherine Creek,Decreased Sediment Quantity,0.2235,1.97,0.31825,5,True,Yes,0.3683459598519124,0.143528476805173,7
CC8,Catherine Creek,Decreased Water Quantity,0.2235,1.59,0.23275,3,False,Yes,0.38977561880945105,0.133337487524073,9
CC8,Catherine Creek,Floodplain Condition,0.2235,1.89,0.30025,5,False,No,0.40790785449304545,0.18167698566227813,4
CC8,Catherine Creek,Increased Sediment Quantity,0.2235,1.78,0.2755,5,True,No,0.22386638031316125,0.07819181961080075,11
CC8,Catherine Creek,Non-Native Species Interactions and Competition,0.2235,1.26,0.1585,3,False,No,0.14245810177053223,0.04035919463007525,13
CC8,Catherine Creek,Predation,0.2235,1.0,0.1,3,False,Yes,0.12005142860655,0.0367196428751,14
CC8,Catherine Creek,Riparian Condition,0.2235,1.89,0.30025,5,False,Yes,0.41653575273609084,0.1773823384075265,6
CC8,Catherine Creek,Side Channel and Wetland Habitat,0.2235,1.89,0.30025,5,False,No,0.5157565820278186,0.23291357586338976,1
CC8,Catherine Creek,Summer Water Temperature,0.2235,2.0,0.325,3,False,Yes,0.4835582142753375,0.140868928559125,8
CC8,Catherine Creek,Water Quality,0.2235,2.0,0.325,3,False,No,0.4228540179712876,0.17843428576723752,5
CC8,Catherine Creek,Winter Water Temperature,0.2235,1.59,0.23275,3,False,No,0.2493226312574314,0.11662437499024113,10
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,3,False,Yes,0.47479314287008,0.13330050010117,13
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.1879300563178393,11
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.27366417519191333,10
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.4332419489531775,5
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.5725228201026263,1
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.36592204397334316,6
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.3356005504657865,8
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,5,False,No,0.5144535713274999,0.30377042420460937,9
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,3,False,No,0.7247193370656224,0.4987363586681909,4
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,3,False,Yes,0.48643657157088,0.17751364293847,12
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,5,False,Yes,0.751833971532392,0.359262053547965,7
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,5,False,No,1.3694159768374112,0.4994176921644165,3
CC9,Catherine Creek,Summer Water Temperature,0.9056,1.26,0.1585,3,False,Yes,0.9555503085509232,0.4996146428511425,2
CC9,Catherine Creek,Water Quality,0.9056,1.0,0.1,3,False,No,0.5271885715708801,0.11628278574026,15
CC9,Catherine Creek,Winter Water Temperature,0.9056,1.0,0.1,3,False,No,0.43404114287008,0.13126200003011,14
UGR1,Upper Grande Ronde,Altered Flow Timing,0.9101,1.0,0.1,3,False,Yes,0.4771524285844301,0.13945621435667,13
UGR1,Upper Grande Ronde,Altered Primary Productivity,0.9101,1.0,0.1,3,False,No,0.33088635707785,0.10621792855067,15
UGR1,Upper Grande Ronde,Anthropogenic Barriers,0.9101,2.29,0.39025,3,False,No,1.8849194858440954,0.6845272108546099,2
UGR1,Upper Grande Ronde,Channel and Habitat Structure,0.9101,1.32,0.172,5,False,No,1.3641098855130234,0.550363634138126,5
UGR1,Upper Grande Ronde,Decreased Sediment Quantity,0.9101,1.74,0.2665,5,False,Yes,1.2560192590325179,0.55551296833399,4
UGR1,Upper Grande Ronde,Decreased Water Quantity,0.9101,1.0,0.1,3,False,Yes,0.6819249286754401,0.24840957147889003,11
UGR1,Upper Grande Ronde,Floodplain Condition,0.9101,1.74,0.2665,5,False,No,1.474306744032518,0.4912897042383383,6
UGR1,Upper Grande Ronde,Increased Sediment Quantity,0.9101,1.32,0.172,5,False,No,0.569124534173902,0.271630754312018,10
UGR1,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.9101,1.59,0.23275,3,False,No,0.8518422236592176,0.46684629252276627,7
UGR1,Upper Grande Ronde,Predation,0.9101,2.88,0.523,3,False,Yes,2.556704926462258,0.8764026809917671,1
UGR1,Upper Grande Ronde,Riparian Condition,0.9101,1.32,0.172,5,False,Yes,0.9716487629913175,0.44196935716791996,8
UGR1,Upper Grande Ronde,Side Channel and Wetland Habitat,0.9101,1.74,0.2665,5,False,No,1.8641058238699288,0.6843997919562045,3
UGR1,Upper Grande Ronde,Summer Water Temperature,0.9101,1.0,0.1,3,False,Yes,0.60586657141557,0.29158642856775,9
UGR1,Upper Grande Ronde,Water Quality,0.9101,1.0,0.1,3,False,No,0.52980821442873,0.15472600004221002,12
UGR1,Upper Grande Ronde,Winter Water Temperature,0.9101,1.0,0.1,3,False,No,0.43619792858443,0.13918557144946,14
UGR10,Upper Grande Ronde,Altered Flow Timing,0.2541,1.59,0.23275,3,False,Yes,0.31007187750844883,0.13426566126123518,9
UGR10,Upper Grande Ronde,Altered Primary Productivity,0.2541,1.82,0.2845,3,False,No,0.2628310574483632,0.1277155046747374,12
UGR10,Upper Grande Ronde,Anthropogenic Barriers,0.2541,1.0,0.1,3,False,No,0.13485449997096,0.044769714279520006,15
UGR10,Upper Grande Ronde,Channel and Habitat Structure,0.2541,1.89,0.30025,5,False,No,0.6648435749019084,0.29046249336381014,3
UGR10,Upper Grande Ronde,Decreased Sediment Quantity,0.2541,1.89,0.30025,5,False,Yes,0.39509146878269724,0.1511074609241904,8
UGR10,Upper Grande Ronde,Decreased Water Quantity,0.2541,1.82,0.2845,3,False,Yes,0.5416695075826188,0.19145549431573308,5
UGR10,Upper Grande Ronde,Floodplain Condition,0.2541,2.55,0.44875,5,False,No,0.6931235437988688,0.304105694556133,2
UGR10,Upper Grande Ronde,Increased Sediment Quantity,0.2541,2.35,0.40375,5,False,No,0.37299838117671935,0.128706848167866,10
UGR10,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2541,1.44,0.199,3,False,No,0.20334715497832892,0.0590182828430565,14
UGR10,Upper Grande Ronde,Predation,0.2541,1.26,0.1585,3,False,Yes,0.21633348006328906,0.06753435932036465,13
UGR10,Upper Grande Ronde,Riparian Condition,0.2541,2.35,0.40375,5,False,Yes,0.6368086313379369,0.2725747973296824,4
UGR10,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2541,2.17,0.36325,5,False,No,0.7094054548417683,0.3287879535226182,1
UGR10,Upper Grande Ronde,Summer Water Temperature,0.2541,2.08,0.343,3,False,Yes,0.5802119399875492,0.17726386998738253,6
UGR10,Upper Grande Ronde,Water Quality,0.2541,1.44,0.199,3,False,No,0.2943657750794607,0.1281547207554645,11
UGR10,Upper Grande Ronde,Winter Water Temperature,0.2541,1.82,0.2845,3,False,No,0.3464825925103273,0.15925903570295855,7
UGR11,Upper Grande Ronde,Altered Flow Timing,0.4504,3.0,0.55,3,False,Yes,1.29876057146396,0.597128321435415,10
UGR11,Upper Grande Ronde,Altered Primary Productivity,0.4504,4.22,0.8245,3,False,No,1.3501399511633183,0.6330257759290492,9
UGR11,Upper Grande Ronde,Anthropogenic Barriers,0.4504,2.29,0.39025,3,False,No,0.9328290697991215,0.495158956145491,12
UGR11,Upper Grande Ronde,Channel and Habitat Structure,0.4504,3.44,0.649,5,False,No,2.547269371052745,1.1420939748838292,1
UGR11,Upper Grande Ronde,Decreased Sediment Quantity,0.4504,3.73,0.71425,5,False,Yes,1.665937107280728,0.6708741077394154,8
UGR11,Upper Grande Ronde,Decreased Water Quantity,0.4504,3.56,0.676,3,False,Yes,2.281353211776538,1.05265271442526,2
UGR11,Upper Grande Ronde,Floodplain Condition,0.4504,2.93,0.53425,5,False,No,1.4626635443888398,0.7084502264531753,7
UGR11,Upper Grande Ronde,Increased Sediment Quantity,0.4504,3.37,0.63325,5,False,No,1.036963158367703,0.47320782274640555,13
UGR11,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.4504,2.88,0.523,3,False,No,0.9472844970419033,0.40794821845092194,14
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,3,False,Yes,0.6882884116299324,0.36794344358566167,15
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,5,False,Yes,1.6005366145067321,0.7510275823276193,6
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,5,False,No,2.129777525239242,0.9567172654749447,3
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,3,False,Yes,2.472161954232664,0.8810665892757026,4
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,3,False,No,1.6190673575799064,0.8332152448190124,5
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,3,False,No,1.1290015943193656,0.5467643729455448,11
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,3,False,Yes,0.5554935593008503,0.254904328620002,7
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,3,False,No,0.47664386972778533,0.22208257898290173,8
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,3,True,No,0.43428814365647894,0.166659874992989,11
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,5,False,No,1.061943989129034,0.46081390296397984,1
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,5,False,Yes,0.6762554018416802,0.2763154893333218,6
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,3,False,Yes,0.9400163930005201,0.34085857150108506,2
UGR12,Upper Grande Ronde,Floodplain Condition,0.2281,2.77,0.49825,5,False,No,0.690834657727279,0.2931656733156213,5
UGR12,Upper Grande Ronde,Increased Sediment Quantity,0.2281,2.77,0.49825,5,False,No,0.41320192795453514,0.15210718348779378,12
UGR12,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2281,1.26,0.1585,3,False,No,0.14539012534164836,0.041218151419786,14
UGR12,Upper Grande Ronde,Predation,0.2281,1.0,0.1,3,False,Yes,0.12252228575013,0.03941450001879,15
UGR12,Upper Grande Ronde,Riparian Condition,0.2281,2.77,0.49825,5,False,Yes,0.7054469067045579,0.29500421588786757,4
UGR12,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2281,2.35,0.40375,5,False,No,0.7078187391278364,0.3304128499704455,3
UGR12,Upper Grande Ronde,Summer Water Temperature,0.2281,2.08,0.343,3,False,Yes,0.5208435399888232,0.17474281998738253,10
UGR12,Upper Grande Ronde,Water Quality,0.2281,2.0,0.325,3,False,No,0.4315570536879225,0.18719466076324,9
UGR12,Upper Grande Ronde,Winter Water Temperature,0.2281,2.0,0.325,3,False,No,0.3553064821534475,0.13969474998563502,13
UGR13,Upper Grande Ronde,Altered Flow Timing,0.2831,3.3,0.6175,3,False,Yes,0.9165261393106879,0.4208090482326608,7
UGR13,Upper Grande Ronde,Altered Primary Productivity,0.2831,3.91,0.75475,3,False,No,0.7768420714545218,0.38003872843551134,9
UGR13,Upper Grande Ronde,Anthropogenic Barriers,0.2831,1.82,0.2845,3,False,No,0.4274476345508092,0.16305954927334257,15
UGR13,Upper Grande Ronde,Channel and Habitat Structure,0.2831,4.37,0.85825,5,False,No,2.117315010401895,0.9200286740083214,1
UGR13,Upper Grande Ronde,Decreased Sediment Quantity,0.2831,4.0,0.775,5,False,Yes,1.1361915179511726,0.4356225179308675,6
UGR13,Upper Grande Ronde,Decreased Water Quantity,0.2831,3.63,0.69175,3,False,Yes,1.4673593704023822,0.5465131347093442,4
UGR13,Upper Grande Ronde,Floodplain Condition,0.2831,3.95,0.76375,5,False,No,1.3142942777712363,0.584739001680535,3
UGR13,Upper Grande Ronde,Increased Sediment Quantity,0.2831,3.25,0.60625,5,False,No,0.6239953704131218,0.22890441063905875,12
UGR13,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2831,2.88,0.523,3,False,No,0.5954179420794024,0.1858316128152655,13
UGR13,Upper Grande Ronde,Predation,0.2831,2.0,0.325,3,False,Yes,0.4942117144302975,0.1792393572199425,14
UGR13,Upper Grande Ronde,Riparian Condition,0.2831,3.78,0.7255,5,False,Yes,1.274879174818905,0.541523046086177,5
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,5,False,No,1.7743858696042263,0.8235012198753683,2
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4
UGR14,Upper Grande Ronde,Decreased Water Quantity,0.7206,2.08,0.343,3,False,Yes,1.8519780302824753,0.6506151401029883,7
