bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr
CC3,Catherine Creek,Anthropogenic Barriers,0.1722,3.63,0.69175,3,False,No,0.6321834073638635,0.004214556049092423,0.23472065711360598,0.005233459467415965,7
CC3,Catherine Creek,Channel and Habitat Structure,0.1722,2.93,0.53425,5,False,No,0.801695549881717,0.005344636999211446,0.36850847768372313,0.008216465500194496,1
CC3,Catherine Creek,Decreased Sediment Quantity,0.1722,2.86,0.5185,5,True,Yes,0.4623723750382653,0.0030824825002551018,0.20793331429345474,0.004636194298627754,11
CC3,Catherine Creek,Decreased Water Quantity,0.1722,3.63,0.69175,3,False,Yes,0.8925442726361362,0.005950295150907575,0.3407807553569946,0.0075982331183276405,2
CC3,Catherine Creek,Floodplain Condition,0.1722,2.35,0.40375,5,False,No,0.42261723752979674,0.002817448250198645,0.22198895981482436,0.004949586617944803,8
CC3,Catherine Creek,Increased Sediment Quantity,0.1722,3.73,0.71425,5,False,No,0.44717049741214726,0.002981136649414315,0.20162767320867375,0.0044956002945077764,12
CC3,Catherine Creek,Non-Native Species Interactions and Competition,0.1722,2.62,0.4645,3,False,No,0.3216616049657199,0.002144410699771466,0.108968382110873,0.002429618330231282,15
CC3,Catherine Creek,Predation,0.1722,2.88,0.523,3,False,Yes,0.4837540801415238,0.003225027200943492,0.2146634822093155,0.004786253783931226,10
CC3,Catherine Creek,Riparian Condition,0.1722,2.49,0.43525,5,True,Yes,0.46522566756424294,0.0031015044504282864,0.2147414687671924,0.00478799261465312,9
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,5,True,No,0.6445347598562375,0.004296898399041583,0.324380264234301,0.007232558845803813,4
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,3,False,Yes,0.674346269985529,0.004495641799903527,0.1493818856993694,0.0033306997926280803,14
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,3,False,No,0.6190128751670956,0.00412675250111397,0.30592934828521,0.006821167185846378,5
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,3,False,No,0.5579230800166296,0.0037194872001108637,0.326981199985128,0.007290550724306088,3
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,3,False,Yes,0.6942780171617748,0.004628520114411832,0.307621128590406,0.006858888039919868,10
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,3,False,No,0.406888782777204,0.00271259188518136,0.192579400040443,0.004293855073365508,13
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,3,False,No,1.234923316876925,0.008232822112512831,0.432990132123033,0.009654183547893715,4
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,5,False,No,1.5759620140531954,0.010506413427021303,0.673958647230872,0.015026948656206735,1
CC4,Catherine Creek,Decreased Sediment Quantity,0.2532,3.18,0.5905,5,False,Yes,0.7742720357783633,0.005161813571855756,0.28571342505521174,0.006370421963326907,11
CC4,Catherine Creek,Decreased Water Quantity,0.2532,3.63,0.69175,3,False,Yes,1.312382170914458,0.008749214472763054,0.46455459473016586,0.010357961978376051,3
CC4,Catherine Creek,Floodplain Condition,0.2532,3.44,0.649,5,False,No,0.9988721914989972,0.006659147943326648,0.42883602131805604,0.009561561233401473,5
CC4,Catherine Creek,Increased Sediment Quantity,0.2532,3.78,0.7255,5,False,No,0.6678683527259309,0.004452455684839539,0.22734578917196624,0.005069025399597911,12
CC4,Catherine Creek,Non-Native Species Interactions and Competition,0.2532,1.59,0.23275,3,False,No,0.2369920349747433,0.001579946899831622,0.06983829998413975,0.0015571527309730159,15
CC4,Catherine Creek,Predation,0.2532,1.82,0.2845,3,False,Yes,0.38693300582748413,0.0025795533721832274,0.126800633986772,0.002827215919437503,14
CC4,Catherine Creek,Riparian Condition,0.2532,3.31,0.61975,5,True,Yes,0.9740292022773607,0.006493528015182404,0.3998272857276989,0.008914766682891838,6
CC4,Catherine Creek,Side Channel and Wetland Habitat,0.2532,3.73,0.71425,5,False,No,1.3899468254042604,0.009266312169361737,0.6203057177707697,0.013830673751856629,2
CC4,Catherine Creek,Summer Water Temperature,0.2532,3.63,0.69175,3,False,Yes,1.1660058942606926,0.007773372628404617,0.38526522140238373,0.008590082974412125,8
CC4,Catherine Creek,Water Quality,0.2532,3.3,0.6175,3,False,No,0.9101861788171229,0.00606790785878082,0.39220291976979754,0.008744769671567393,7
CC4,Catherine Creek,Winter Water Temperature,0.2532,3.56,0.676,3,False,No,0.8203607657387375,0.005469071771591584,0.356459628550038,0.007947817804906089,9
CC5,Catherine Creek,Altered Flow Timing,0.4663,2.88,0.523,3,False,Yes,1.2786012614634106,0.00852400840975607,0.5380724864591221,0.011997156888720672,12
CC5,Catherine Creek,Altered Primary Productivity,0.4663,2.71,0.48475,3,True,No,0.8218129485885437,0.005478752990590291,0.3482551337270021,0.007764885924793805,14
CC5,Catherine Creek,Anthropogenic Barriers,0.4663,3.91,0.75475,3,False,No,1.8677954587049257,0.012451969724699505,0.8746517412704837,0.019501711065116695,4
CC5,Catherine Creek,Channel and Habitat Structure,0.4663,3.81,0.73225,5,False,No,2.9754769531324237,0.019836513020882823,1.2241227231930574,0.02729370620274376,1
CC5,Catherine Creek,Decreased Sediment Quantity,0.4663,3.44,0.649,5,False,Yes,1.5671843394154126,0.01044789559610275,0.5823416736557244,0.012984206770473232,10
CC5,Catherine Creek,Decreased Water Quantity,0.4663,3.63,0.69175,3,False,Yes,2.4169186662615005,0.016112791108410005,1.0247431329096455,0.022848230388174934,2
CC5,Catherine Creek,Floodplain Condition,0.4663,3.64,0.694,5,False,No,1.9670998729958336,0.013113999153305557,0.8165375972696212,0.018205966494305937,7
CC5,Catherine Creek,Increased Sediment Quantity,0.4663,3.37,0.63325,5,False,No,1.0735699838962254,0.007157133225974836,0.4034765942539562,0.008996133651147297,13
CC5,Catherine Creek,Non-Native Species Interactions and Competition,0.4663,1.59,0.23275,3,False,No,0.4364509712034866,0.0029096731413565773,0.15954147995443752,0.0035572236333207925,15
CC5,Catherine Creek,Predation,0.4663,3.68,0.703,3,False,Yes,1.7608020919436993,0.011738680612957996,0.7508547165122685,0.016741465251109672,8
CC5,Catherine Creek,Riparian Condition,0.4663,3.78,0.7255,5,False,Yes,2.099880463504258,0.013999203090028386,0.8685193698234032,0.01936498037510375,5
CC5,Catherine Creek,Side Channel and Wetland Habitat,0.4663,3.48,0.658,5,False,No,2.358172359474014,0.015721149063160092,0.9588333698107122,0.021378670452858694,3
CC5,Catherine Creek,Summer Water Temperature,0.4663,3.56,0.676,3,False,Yes,2.0984565828121116,0.013989710552080745,0.8449613714114301,0.018839718426118843,6
CC5,Catherine Creek,Water Quality,0.4663,2.88,0.523,3,False,No,1.4197003110975177,0.009464668740650118,0.6415188980187649,0.014303654359392752,9
CC5,Catherine Creek,Winter Water Temperature,0.4663,3.42,0.6445,3,False,No,1.44039903468579,0.0096026602312386,0.5495458150525911,0.012252972464940719,11
CC6,Catherine Creek,Altered Flow Timing,0.6329,3.11,0.57475,3,False,Yes,1.9071379132662512,0.012714252755108341,0.7360630297405447,0.016411661755642026,9
CC6,Catherine Creek,Altered Primary Productivity,0.6329,2.88,0.523,3,False,No,1.2034457876207096,0.008022971917471398,0.5089335413786324,0.011347459116580434,13
CC6,Catherine Creek,Anthropogenic Barriers,0.6329,2.71,0.48475,3,False,No,1.6282222733993734,0.010854815155995822,0.7094292010788832,0.01581781942204868,10
CC6,Catherine Creek,Channel and Habitat Structure,0.6329,3.03,0.55675,5,True,No,3.070627367404099,0.02047084911602733,1.2100416428742329,0.026979746775345217,2
CC6,Catherine Creek,Decreased Sediment Quantity,0.6329,3.29,0.61525,5,False,Yes,2.016492861774025,0.013443285745160167,0.6853880606740927,0.015281785076345436,11
CC6,Catherine Creek,Decreased Water Quantity,0.6329,3.63,0.69175,3,False,Yes,3.2804371088932096,0.02186958072595473,1.3963724795604278,0.03113428048072303,1
CC6,Catherine Creek,Floodplain Condition,0.6329,2.83,0.51175,5,False,No,1.9687676810316659,0.013125117873544439,0.7730020304851608,0.01723527381237817,7
CC6,Catherine Creek,Increased Sediment Quantity,0.6329,3.1,0.5725,5,False,No,1.3173474443840463,0.008782316295893641,0.43005995516476647,0.009588850728311405,14
CC6,Catherine Creek,Non-Native Species Interactions and Competition,0.6329,1.44,0.199,3,False,No,0.5064872663745941,0.003376581775830627,0.18126298780765437,0.004041538189691291,15
CC6,Catherine Creek,Predation,0.6329,2.29,0.39025,3,False,Yes,1.326684980388126,0.00884456653592084,0.5309312225884696,0.011837931384358298,12
CC6,Catherine Creek,Riparian Condition,0.6329,2.86,0.5185,5,True,Yes,2.036927620638422,0.013579517470922812,0.7981507530334773,0.017796003412117664,6
CC6,Catherine Creek,Side Channel and Wetland Habitat,0.6329,2.99,0.54775,5,True,No,2.664414064405707,0.017762760429371378,1.0265879634945214,0.022889363734548977,4
CC6,Catherine Creek,Summer Water Temperature,0.6329,3.56,0.676,3,False,Yes,2.8481946627960233,0.018987964418640153,1.19067259999155,0.026547884057782613,3
CC6,Catherine Creek,Water Quality,0.6329,2.88,0.523,3,False,No,1.9269318612344395,0.012846212408229597,0.841254465990878,0.018757067246173424,5
CC6,Catherine Creek,Winter Water Temperature,0.6329,3.42,0.6445,3,False,No,1.9550258397011289,0.013033505598007526,0.7437971943342634,0.01658410689708503,8
CC7,Catherine Creek,Altered Flow Timing,1.0,3.11,0.57475,3,False,Yes,3.01333214293925,0.02008888095292833,0.9481663069344958,0.021140831815707823,4
CC7,Catherine Creek,Altered Primary Productivity,1.0,1.82,0.2845,3,False,No,1.0343607140825,0.006895738093883333,0.34380626024645605,0.007665691421325666,14
CC7,Catherine Creek,Anthropogenic Barriers,1.0,1.44,0.199,3,False,No,1.0561214283440001,0.007040809522293334,0.396719719088221,0.008845478686470926,13
CC7,Catherine Creek,Channel and Habitat Structure,1.0,1.64,0.244,5,False,No,2.126285713972,0.014175238093146667,0.8605188083555304,0.019186595504025204,7
CC7,Catherine Creek,Decreased Sediment Quantity,1.0,2.61,0.46225,5,True,Yes,2.39379464305525,0.015958630953701668,1.058053600370861,0.02359093869277282,3
CC7,Catherine Creek,Decreased Water Quantity,1.0,2.88,0.523,3,False,Yes,3.9187642863120002,0.02612509524208,1.4681850259454816,0.0327354520835113,2
CC7,Catherine Creek,Floodplain Condition,1.0,1.74,0.2665,5,False,No,1.6199392858285,0.010799595238856667,0.563045019622607,0.012553958074082654,10
CC7,Catherine Creek,Increased Sediment Quantity,1.0,1.89,0.30025,5,False,No,1.09162321407125,0.007277488093808334,0.529145587568427,0.011798117894502275,11
CC7,Catherine Creek,Non-Native Species Interactions and Competition,1.0,1.59,0.23275,3,False,No,0.93598749990025,0.006239916666001667,0.5221782825275543,0.01164277107084848,12
CC7,Catherine Creek,Predation,1.0,1.0,0.1,3,False,Yes,0.5371428573,0.0035809523820000003,0.20154042863701999,0.004493655042074025,15
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,5,False,Yes,1.5145428573520001,0.010096952382346668,0.6795040971790772,0.01515059302517452,8
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.016652380948666667,0.9274367140227475,0.020678633534509425,5
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,0.025507952380405,1.8383337696210986,0.040988489846624274,1
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.018812916671745002,0.8605971039993346,0.019188341226295088,6
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.011462916667008334,0.5888717250775309,0.013129804349554762,9
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.00345284085723694,0.22337732860079,0.004980542443718841,2
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.00107802564264535,0.07410831073556451,0.0016523592137249613,12
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0007907642855440001,0.0355592857086,0.0007928491796789298,15
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.0034603121423466055,0.22278543390888852,0.004967345237656378,3
CC8,Catherine Creek,Decreased Sediment Quantity,0.2235,1.97,0.31825,5,True,Yes,0.3683459598519124,0.002455639732346082,0.143528476805173,0.0032001890034598223,7
CC8,Catherine Creek,Decreased Water Quantity,0.2235,1.59,0.23275,3,False,Yes,0.38977561880945105,0.0025985041253963406,0.133337487524073,0.0029729651621866896,9
CC8,Catherine Creek,Floodplain Condition,0.2235,1.89,0.30025,5,False,No,0.40790785449304545,0.0027193856966203026,0.18167698566227813,0.0040507689110875844,4
CC8,Catherine Creek,Increased Sediment Quantity,0.2235,1.78,0.2755,5,True,No,0.22386638031316125,0.0014924425354210752,0.07819181961080075,0.0017434073491817339,11
CC8,Catherine Creek,Non-Native Species Interactions and Competition,0.2235,1.26,0.1585,3,False,No,0.14245810177053223,0.0009497206784702149,0.04035919463007525,0.0008998705603138296,13
CC8,Catherine Creek,Predation,0.2235,1.0,0.1,3,False,Yes,0.12005142860655,0.0008003428573770001,0.0367196428751,0.0008187211343389075,14
CC8,Catherine Creek,Riparian Condition,0.2235,1.89,0.30025,5,False,Yes,0.41653575273609084,0.0027769050182406053,0.1773823384075265,0.003955013119454326,6
CC8,Catherine Creek,Side Channel and Wetland Habitat,0.2235,1.89,0.30025,5,False,No,0.5157565820278186,0.0034383772135187906,0.23291357586338976,0.005193167800744477,1
CC8,Catherine Creek,Summer Water Temperature,0.2235,2.0,0.325,3,False,Yes,0.4835582142753375,0.0032237214285022503,0.140868928559125,0.003140890268876812,8
CC8,Catherine Creek,Water Quality,0.2235,2.0,0.325,3,False,No,0.4228540179712876,0.0028190267864752505,0.17843428576723752,0.0039784679100833345,5
CC8,Catherine Creek,Winter Water Temperature,0.2235,1.59,0.23275,3,False,No,0.2493226312574314,0.0016621508750495426,0.11662437499024113,0.002600320512602924,10
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,3,False,Yes,0.47479314287008,0.0031652876191338667,0.13330050010117,0.0029721404704831666,13
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,5,False,No,0.5144535713274999,0.0034296904755166664,0.30377042420460937,0.0067730306400135875,9
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,3,False,No,0.7247193370656224,0.0048314622471041496,0.4987363586681909,0.011120097183237256,4
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,3,False,Yes,0.48643657157088,0.0032429104771392,0.17751364293847,0.003957940756710592,12
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,5,False,Yes,0.751833971532392,0.005012226476882613,0.359262053547965,0.008010302197279042,7
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,5,False,No,1.3694159768374112,0.00912943984558274,0.4994176921644165,0.01113528856553883,3
CC9,Catherine Creek,Summer Water Temperature,0.9056,1.26,0.1585,3,False,Yes,0.9555503085509232,0.006370335390339488,0.4996146428511425,0.011139679885198272,2
CC9,Catherine Creek,Water Quality,0.9056,1.0,0.1,3,False,No,0.5271885715708801,0.0035145904771392003,0.11628278574026,0.002592704252848607,15
CC9,Catherine Creek,Winter Water Temperature,0.9056,1.0,0.1,3,False,No,0.43404114287008,0.002893607619133867,0.13126200003011,0.0029266889638820516,14
UGR1,Upper Grande Ronde,Altered Flow Timing,0.9101,1.0,0.1,3,False,Yes,0.4771524285844301,0.0031810161905628668,0.13945621435667,0.003099026985703778,13
UGR1,Upper Grande Ronde,Altered Primary Productivity,0.9101,1.0,0.1,3,False,No,0.33088635707785,0.002205909047185667,0.10621792855067,0.0023603984122371113,15
UGR1,Upper Grande Ronde,Anthropogenic Barriers,0.9101,2.29,0.39025,3,False,No,1.8849194858440954,0.012566129905627303,0.6845272108546099,0.015211715796769108,2
UGR1,Upper Grande Ronde,Channel and Habitat Structure,0.9101,1.32,0.172,5,False,No,1.3641098855130234,0.009094065903420157,0.550363634138126,0.012230302980847244,5
UGR1,Upper Grande Ronde,Decreased Sediment Quantity,0.9101,1.74,0.2665,5,False,Yes,1.2560192590325179,0.008373461726883453,0.55551296833399,0.012344732629644223,4
UGR1,Upper Grande Ronde,Decreased Water Quantity,0.9101,1.0,0.1,3,False,Yes,0.6819249286754401,0.0045461661911696,0.24840957147889003,0.00552021269953089,11
UGR1,Upper Grande Ronde,Floodplain Condition,0.9101,1.74,0.2665,5,False,No,1.474306744032518,0.009828711626883454,0.4912897042383383,0.010917548983074184,6
UGR1,Upper Grande Ronde,Increased Sediment Quantity,0.9101,1.32,0.172,5,False,No,0.569124534173902,0.003794163561159346,0.271630754312018,0.006036238984711511,10
UGR1,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.9101,1.59,0.23275,3,False,No,0.8518422236592176,0.0056789481577281175,0.46684629252276627,0.010374362056061473,7
UGR1,Upper Grande Ronde,Predation,0.9101,2.88,0.523,3,False,Yes,2.556704926462258,0.017044699509748386,0.8764026809917671,0.01947561513315038,1
UGR1,Upper Grande Ronde,Riparian Condition,0.9101,1.32,0.172,5,False,Yes,0.9716487629913175,0.0064776584199421165,0.44196935716791996,0.00982154127039822,8
UGR1,Upper Grande Ronde,Side Channel and Wetland Habitat,0.9101,1.74,0.2665,5,False,No,1.8641058238699288,0.012427372159132859,0.6843997919562045,0.015208884265693431,3
UGR1,Upper Grande Ronde,Summer Water Temperature,0.9101,1.0,0.1,3,False,Yes,0.60586657141557,0.004039110476103801,0.29158642856775,0.006479698412616667,9
UGR1,Upper Grande Ronde,Water Quality,0.9101,1.0,0.1,3,False,No,0.52980821442873,0.003532054762858201,0.15472600004221002,0.003438355556493556,12
UGR1,Upper Grande Ronde,Winter Water Temperature,0.9101,1.0,0.1,3,False,No,0.43619792858443,0.0029079861905628667,0.13918557144946,0.003093012698876889,14
UGR10,Upper Grande Ronde,Altered Flow Timing,0.2541,1.59,0.23275,3,False,Yes,0.31007187750844883,0.0020671458500563255,0.13426566126123518,0.0029836813613607818,9
UGR10,Upper Grande Ronde,Altered Primary Productivity,0.2541,1.82,0.2845,3,False,No,0.2628310574483632,0.0017522070496557548,0.1277155046747374,0.0028381223261052754,12
UGR10,Upper Grande Ronde,Anthropogenic Barriers,0.2541,1.0,0.1,3,False,No,0.13485449997096,0.0008990299998064,0.044769714279520006,0.000994882539544889,15
UGR10,Upper Grande Ronde,Channel and Habitat Structure,0.2541,1.89,0.30025,5,False,No,0.6648435749019084,0.004432290499346055,0.29046249336381014,0.006454722074751337,3
UGR10,Upper Grande Ronde,Decreased Sediment Quantity,0.2541,1.89,0.30025,5,False,Yes,0.39509146878269724,0.0026339431252179815,0.1511074609241904,0.0033579435760931198,8
UGR10,Upper Grande Ronde,Decreased Water Quantity,0.2541,1.82,0.2845,3,False,Yes,0.5416695075826188,0.0036111300505507916,0.19145549431573308,0.004254566540349624,5
UGR10,Upper Grande Ronde,Floodplain Condition,0.2541,2.55,0.44875,5,False,No,0.6931235437988688,0.0046208236253257925,0.304105694556133,0.006757904323469622,2
UGR10,Upper Grande Ronde,Increased Sediment Quantity,0.2541,2.35,0.40375,5,False,No,0.37299838117671935,0.0024866558745114623,0.128706848167866,0.002860152181508133,10
UGR10,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2541,1.44,0.199,3,False,No,0.20334715497832892,0.001355647699855526,0.0590182828430565,0.0013115173965123667,14
UGR10,Upper Grande Ronde,Predation,0.2541,1.26,0.1585,3,False,Yes,0.21633348006328906,0.001442223200421927,0.06753435932036465,0.0015007635404525477,13
UGR10,Upper Grande Ronde,Riparian Condition,0.2541,2.35,0.40375,5,False,Yes,0.6368086313379369,0.004245390875586245,0.2725747973296824,0.006057217718437386,4
UGR10,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2541,2.17,0.36325,5,False,No,0.7094054548417683,0.004729369698945122,0.3287879535226182,0.007306398967169293,1
UGR10,Upper Grande Ronde,Summer Water Temperature,0.2541,2.08,0.343,3,False,Yes,0.5802119399875492,0.003868079599916994,0.17726386998738253,0.003939197110830722,6
UGR10,Upper Grande Ronde,Water Quality,0.2541,1.44,0.199,3,False,No,0.2943657750794607,0.0019624385005297383,0.1281547207554645,0.002847882683454767,11
UGR10,Upper Grande Ronde,Winter Water Temperature,0.2541,1.82,0.2845,3,False,No,0.3464825925103273,0.0023098839500688487,0.15925903570295855,0.0035390896822879675,7
UGR11,Upper Grande Ronde,Altered Flow Timing,0.4504,3.0,0.55,3,False,Yes,1.29876057146396,0.008658403809759734,0.597128321435415,0.013269518254120333,10
UGR11,Upper Grande Ronde,Altered Primary Productivity,0.4504,4.22,0.8245,3,False,No,1.3501399511633183,0.009000933007755455,0.6330257759290492,0.014067239465089983,9
UGR11,Upper Grande Ronde,Anthropogenic Barriers,0.4504,2.29,0.39025,3,False,No,0.9328290697991215,0.006218860465327478,0.495158956145491,0.01100353235878869,12
UGR11,Upper Grande Ronde,Channel and Habitat Structure,0.4504,3.44,0.649,5,False,No,2.547269371052745,0.016981795807018297,1.1420939748838292,0.025379866108529534,1
