bsr,basin,limiting_factor,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
CC3,Catherine Creek,Winter Water Temperature,3.56,0.676,3,False,No,0.9873945713658001,0.27046663427741885,2
CC4,Catherine Creek,Altered Flow Timing,2.88,0.523,3,False,Yes,0.9972862857837701,0.2496095950224367,11
CC4,Catherine Creek,Altered Primary Productivity,2.52,0.442,3,False,No,0.63739557163126,0.1611181557669658,13
CC4,Catherine Creek,Anthropogenic Barriers,4.64,0.919,3,False,No,1.3240820713498,0.3303391449746356,7
CC4,Catherine Creek,Channel and Habitat Structure,3.73,0.71425,5,False,No,2.249530374721443,0.5810275797553707,1
CC4,Catherine Creek,Decreased Sediment Quantity,3.18,0.5905,5,False,Yes,0.95137985736556,0.2531798275513735,10
CC4,Catherine Creek,Decreased Water Quantity,3.63,0.69175,3,False,Yes,1.4844955002974525,0.37574723561493945,3
CC4,Catherine Creek,Floodplain Condition,3.44,0.649,5,False,No,1.41528357094553,0.3683719363152653,4
CC4,Catherine Creek,Increased Sediment Quantity,3.78,0.7255,5,False,No,0.71974782104302,0.19330688383445335,12
CC4,Catherine Creek,Non-Native Species Interactions and Competition,1.59,0.23275,3,False,No,0.21669024994414002,0.055741629987680875,15
CC4,Catherine Creek,Predation,1.82,0.2845,3,False,Yes,0.38027489306116996,0.09832543540506485,14
CC4,Catherine Creek,Riparian Condition,3.31,0.61975,5,True,Yes,1.3335691964312277,0.3430325103665454,5
CC4,Catherine Creek,Side Channel and Wetland Habitat,3.73,0.71425,5,False,No,2.0778042676132777,0.5350931418932485,2
CC4,Catherine Creek,Summer Water Temperature,3.63,0.69175,3,False,Yes,1.25770032132975,0.30884265783243753,9
CC4,Catherine Creek,Water Quality,3.3,0.6175,3,False,No,1.2818858933026251,0.33096985545991253,6
CC4,Catherine Creek,Winter Water Temperature,3.56,0.676,3,False,No,1.17908885701828,0.3173337142618708,8
CC5,Catherine Creek,Altered Flow Timing,2.88,0.523,3,False,Yes,1.17383614306709,0.30979120507264474,12
CC5,Catherine Creek,Altered Primary Productivity,2.71,0.48475,3,True,No,0.8277798751634301,0.2279007113097143,14
CC5,Catherine Creek,Anthropogenic Barriers,3.91,0.75475,3,False,No,1.6231437852452626,0.4755119076911626,7
CC5,Catherine Creek,Channel and Habitat Structure,3.81,0.73225,5,False,No,3.01425482099759,0.8581776475617252,1
CC5,Catherine Creek,Decreased Sediment Quantity,3.44,0.649,5,False,Yes,1.5087859287754002,0.4222250293631678,8
CC5,Catherine Creek,Decreased Water Quantity,3.63,0.69175,3,False,Yes,2.2663212328178073,0.6286540003767183,3
CC5,Catherine Creek,Floodplain Condition,3.64,0.694,5,False,No,1.95246985704074,0.5544306514314664,5
CC5,Catherine Creek,Increased Sediment Quantity,3.37,0.63325,5,False,No,0.9197503923387825,0.2683491861087853,13
CC5,Catherine Creek,Non-Native Species Interactions and Competition,1.59,0.23275,3,False,No,0.3362572499198675,0.09729215997306417,15
CC5,Catherine Creek,Predation,3.68,0.703,3,False,Yes,1.3920906431704798,0.4057098364589812,11
CC5,Catherine Creek,Riparian Condition,3.78,0.7255,5,False,Yes,2.09612496475418,0.6136097626472765,4
CC5,Catherine Creek,Side Channel and Wetland Habitat,3.48,0.658,5,False,No,2.36682599953282,0.6628113898612654,2
CC5,Catherine Creek,Summer Water Temperature,3.56,0.676,3,False,Yes,1.9457211427924401,0.52009508569811,6
CC5,Catherine Creek,Water Quality,2.88,0.523,3,False,No,1.4572647860557302,0.41928274937375765,9
CC5,Catherine Creek,Winter Water Temperature,3.42,0.6445,3,False,No,1.446119892911465,0.4128050121821164,10
CC6,Catherine Creek,Altered Flow Timing,3.11,0.57475,3,False,Yes,1.7902641426748649,0.4491979151693343,10
CC6,Catherine Creek,Altered Primary Productivity,2.88,0.523,3,False,No,1.34093464288404,0.3540336429010375,12
CC6,Catherine Creek,Anthropogenic Barriers,2.71,0.48475,3,False,No,1.494657374536025,0.4309773748441875,11
CC6,Catherine Creek,Channel and Habitat Structure,3.03,0.55675,5,True,No,3.1923249639365525,0.8571961606124799,2
CC6,Catherine Creek,Decreased Sediment Quantity,3.29,0.61525,5,False,Yes,1.8914982324522398,0.47333599567304685,9
CC6,Catherine Creek,Decreased Water Quantity,3.63,0.69175,3,False,Yes,3.460775840054545,0.894062169854335,1
CC6,Catherine Creek,Floodplain Condition,2.83,0.51175,5,False,No,2.00755869647536,0.5298257410950057,8
CC6,Catherine Creek,Increased Sediment Quantity,3.1,0.5725,5,False,No,1.0648499995649,0.28642379452488126,14
CC6,Catherine Creek,Non-Native Species Interactions and Competition,1.44,0.199,3,False,No,0.43231328563696003,0.11747041068273001,15
CC6,Catherine Creek,Predation,2.29,0.39025,3,False,Yes,1.1551121253595875,0.3147854062958544,13
CC6,Catherine Creek,Riparian Condition,2.86,0.5185,5,True,Yes,2.028372000482205,0.5746461429825087,5
CC6,Catherine Creek,Side Channel and Wetland Habitat,2.99,0.54775,5,True,No,2.72908612424567,0.7210639685578962,4
CC6,Catherine Creek,Summer Water Temperature,3.56,0.676,3,False,Yes,3.0243274285395603,0.7550678571348901,3
CC6,Catherine Creek,Water Quality,2.88,0.523,3,False,No,2.10414107211669,0.56996726804094,6
CC6,Catherine Creek,Winter Water Temperature,3.42,0.6445,3,False,No,2.1525379286248296,0.5462828036183849,7
CC7,Catherine Creek,Altered Flow Timing,3.11,0.57475,3,False,Yes,2.111754660867005,0.5592173813824799,4
CC7,Catherine Creek,Altered Primary Productivity,1.82,0.2845,3,False,No,0.797128357192035,0.2201694696566147,13
CC7,Catherine Creek,Anthropogenic Barriers,1.44,0.199,3,False,No,0.6718097854638301,0.210681299900898,14
CC7,Catherine Creek,Channel and Habitat Structure,1.64,0.244,5,False,No,1.6925582854960801,0.49837697134339803,7
CC7,Catherine Creek,Decreased Sediment Quantity,2.61,0.46225,5,True,Yes,1.8903713752357474,0.553050758155371,6
CC7,Catherine Creek,Decreased Water Quantity,2.88,0.523,3,False,Yes,2.9504297863904503,0.8256638358975226,2
CC7,Catherine Creek,Floodplain Condition,1.74,0.2665,5,False,No,1.25397767848691,0.3499097410472723,10
CC7,Catherine Creek,Increased Sediment Quantity,1.89,0.30025,5,False,No,0.7719641962059576,0.2510518928271608,11
CC7,Catherine Creek,Non-Native Species Interactions and Competition,1.59,0.23275,3,False,No,0.6699376249098925,0.22922051247876987,12
CC7,Catherine Creek,Predation,1.0,0.1,3,False,Yes,0.342221428692,0.1033596428827,15
CC7,Catherine Creek,Riparian Condition,1.64,0.244,5,False,Yes,1.20049742879556,0.377800885764236,9
CC7,Catherine Creek,Side Channel and Wetland Habitat,2.0,0.325,5,False,No,1.9435464281285,0.55522071415135,5
CC7,Catherine Creek,Summer Water Temperature,3.11,0.57475,3,False,Yes,3.0646491070607498,0.8986421517651875,1
CC7,Catherine Creek,Water Quality,2.71,0.48475,3,False,No,2.1397557506336375,0.5861250751691431,3
CC7,Catherine Creek,Winter Water Temperature,2.15,0.35875,3,True,No,1.406223124990775,0.38029293752816185,8
CC8,Catherine Creek,Altered Flow Timing,2.52,0.442,3,False,Yes,0.74609600010166,0.1864106586011878,3
CC8,Catherine Creek,Altered Primary Productivity,1.44,0.199,3,False,No,0.24917642866439002,0.06300681145280111,12
CC8,Catherine Creek,Anthropogenic Barriers,1.0,0.1,3,False,No,0.11132857141000001,0.02766442856614,15
CC8,Catherine Creek,Channel and Habitat Structure,1.74,0.2665,5,False,No,0.7580592499360401,0.19623936891403196,2
CC8,Catherine Creek,Decreased Sediment Quantity,1.97,0.31825,5,True,Yes,0.4864678572187825,0.1297680287667081,7
CC8,Catherine Creek,Decreased Water Quantity,1.59,0.23275,3,False,Yes,0.43806875008778007,0.11085500127351441,9
CC8,Catherine Creek,Floodplain Condition,1.89,0.30025,5,False,No,0.615298035502395,0.16035258727177581,4
CC8,Catherine Creek,Increased Sediment Quantity,1.78,0.2755,5,True,No,0.2560575713105,0.06897536068574786,11
CC8,Catherine Creek,Non-Native Species Interactions and Competition,1.26,0.1585,3,False,No,0.130502107097345,0.0336068682040285,13
CC8,Catherine Creek,Predation,1.0,0.1,3,False,Yes,0.115635714348,0.02995364287163,14
CC8,Catherine Creek,Riparian Condition,1.89,0.30025,5,False,Yes,0.6014007500420351,0.1548747405503708,5
CC8,Catherine Creek,Side Channel and Wetland Habitat,1.89,0.30025,5,False,No,0.789786178484785,0.20383758033133426,1
CC8,Catherine Creek,Summer Water Temperature,2.0,0.325,3,False,Yes,0.47714642852500005,0.11633885713125001,8
CC8,Catherine Creek,Water Quality,2.0,0.325,3,False,No,0.5970714287590001,0.15455189289946253,6
CC8,Catherine Creek,Winter Water Temperature,1.59,0.23275,3,False,No,0.39602412495577755,0.10666101249139158,10
CC9,Catherine Creek,Altered Flow Timing,1.0,0.1,3,False,Yes,0.260592857223,0.07325664289527,15
CC9,Catherine Creek,Altered Primary Productivity,1.44,0.199,3,False,No,0.37453221431528005,0.10821321499313451,11
CC9,Catherine Creek,Anthropogenic Barriers,1.26,0.1585,3,False,No,0.388177821311055,0.1264090710129466,9
CC9,Catherine Creek,Channel and Habitat Structure,1.15,0.13375,5,False,No,0.6554132141418376,0.21287009905068127,3
CC9,Catherine Creek,Decreased Sediment Quantity,1.64,0.244,5,True,Yes,0.73607828582792,0.2540031286180744,2
CC9,Catherine Creek,Decreased Water Quantity,1.26,0.1585,3,False,Yes,0.5773928572875451,0.17805652253875326,7
CC9,Catherine Creek,Floodplain Condition,1.43,0.19675,5,False,No,0.60681916058162,0.18431835121078774,5
CC9,Catherine Creek,Increased Sediment Quantity,1.25,0.15625,5,False,No,0.3178794642078125,0.12133203125367188,10
CC9,Catherine Creek,Non-Native Species Interactions and Competition,1.44,0.199,3,False,No,0.44399742857086,0.18059648001717368,6
CC9,Catherine Creek,Predation,1.0,0.1,3,False,Yes,0.227807142958,0.07727835717323,12
CC9,Catherine Creek,Riparian Condition,1.15,0.13375,5,False,Yes,0.47373294645551256,0.16407781250238077,8
CC9,Catherine Creek,Side Channel and Wetland Habitat,1.43,0.19675,5,False,No,0.8315779284176825,0.2591704833314992,1
CC9,Catherine Creek,Summer Water Temperature,1.26,0.1585,3,False,Yes,0.6118326428345,0.206954355708625,4
CC9,Catherine Creek,Water Quality,1.0,0.1,3,False,No,0.276921428644,0.07721535716030001,13
CC9,Catherine Creek,Winter Water Temperature,1.0,0.1,3,False,No,0.237514285716,0.07345914286539,14
UGR1,Upper Grande Ronde,Altered Flow Timing,1.0,0.1,3,False,Yes,0.354600000056,0.09629407146613,14
UGR1,Upper Grande Ronde,Altered Primary Productivity,1.0,0.1,3,False,No,0.264085714297,0.07549507142964001,15
UGR1,Upper Grande Ronde,Anthropogenic Barriers,2.29,0.39025,3,False,No,1.32160949948041,0.43604277102765787,3
UGR1,Upper Grande Ronde,Channel and Habitat Structure,1.32,0.172,5,False,No,1.17725399981252,0.3599926827772808,4
UGR1,Upper Grande Ronde,Decreased Sediment Quantity,1.74,0.2665,5,False,Yes,1.1223266787107702,0.338193259009439,6
UGR1,Upper Grande Ronde,Decreased Water Quantity,1.0,0.1,3,False,Yes,0.5544642858500001,0.15951457146424,10
UGR1,Upper Grande Ronde,Floodplain Condition,1.74,0.2665,5,False,No,1.19993528562063,0.3388271481742232,5
UGR1,Upper Grande Ronde,Increased Sediment Quantity,1.32,0.172,5,False,No,0.46207799987959997,0.1584618799929308,11
UGR1,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.59,0.23275,3,False,No,0.7036863749424775,0.26069130499160437,8
UGR1,Upper Grande Ronde,Predation,2.88,0.523,3,False,Yes,1.7476418577749402,0.5469123072963951,1
UGR1,Upper Grande Ronde,Riparian Condition,1.32,0.172,5,False,Yes,0.8434388572797199,0.2812337600232028,7
UGR1,Upper Grande Ronde,Side Channel and Wetland Habitat,1.74,0.2665,5,False,No,1.559024999656215,0.4601073006046667,2
UGR1,Upper Grande Ronde,Summer Water Temperature,1.0,0.1,3,False,Yes,0.5540142857,0.171493571425,9
UGR1,Upper Grande Ronde,Water Quality,1.0,0.1,3,False,No,0.41637857154400004,0.11353292860387001,12
UGR1,Upper Grande Ronde,Winter Water Temperature,1.0,0.1,3,False,No,0.36462857142800004,0.09755085715274,13
UGR10,Upper Grande Ronde,Altered Flow Timing,1.59,0.23275,3,False,Yes,0.47806849999767254,0.12057597125205154,9
UGR10,Upper Grande Ronde,Altered Primary Productivity,1.82,0.2845,3,False,No,0.46310503584352997,0.11773443181923245,11
UGR10,Upper Grande Ronde,Anthropogenic Barriers,1.0,0.1,3,False,No,0.15069285712400002,0.037958428565960003,15
UGR10,Upper Grande Ronde,Channel and Habitat Structure,1.89,0.30025,5,False,No,1.039422607059645,0.2679096435510502,3
UGR10,Upper Grande Ronde,Decreased Sediment Quantity,1.89,0.30025,5,False,Yes,0.51615119655725,0.13594526485218275,8
UGR10,Upper Grande Ronde,Decreased Water Quantity,1.82,0.2845,3,False,Yes,0.6701397500881949,0.17076055788133754,5
UGR10,Upper Grande Ronde,Floodplain Condition,2.55,0.44875,5,False,No,1.1011683925039124,0.28456872223565965,2
UGR10,Upper Grande Ronde,Increased Sediment Quantity,2.35,0.40375,5,False,No,0.4337428569952,0.11481208032060924,12
UGR10,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.44,0.199,3,False,No,0.20828192851315,0.0535668199863685,14
UGR10,Upper Grande Ronde,Predation,1.26,0.1585,3,False,Yes,0.23844060727328,0.0611718296745662,13
UGR10,Upper Grande Ronde,Riparian Condition,2.35,0.40375,5,False,Yes,0.971797410726975,0.25009659286526403,4
UGR10,Upper Grande Ronde,Side Channel and Wetland Habitat,2.17,0.36325,5,False,No,1.16901633911343,0.30068797138104797,1
UGR10,Upper Grande Ronde,Summer Water Temperature,2.08,0.343,3,False,Yes,0.626023999951,0.15639280998775001,6
UGR10,Upper Grande Ronde,Water Quality,1.44,0.199,3,False,No,0.45914985731485003,0.11809910861255052,10
UGR10,Upper Grande Ronde,Winter Water Temperature,1.82,0.2845,3,False,No,0.5900326785149349,0.15532074284543362,7
UGR11,Upper Grande Ronde,Altered Flow Timing,3.0,0.55,3,False,Yes,1.0816928571845001,0.31423071430619004,11
UGR11,Upper Grande Ronde,Altered Primary Productivity,4.22,0.8245,3,False,No,1.33957692860912,0.390341268235016,10
UGR11,Upper Grande Ronde,Anthropogenic Barriers,2.29,0.39025,3,False,No,0.7436771246671725,0.23657846989382972,13
UGR11,Upper Grande Ronde,Channel and Habitat Structure,3.44,0.649,5,False,No,2.4133064999740403,0.7303308256906343,1
UGR11,Upper Grande Ronde,Decreased Sediment Quantity,3.73,0.71425,5,False,Yes,1.412531410883665,0.42877039720323173,8
UGR11,Upper Grande Ronde,Decreased Water Quantity,3.56,0.676,3,False,Yes,1.95919285734276,0.6007573372350732,3
UGR11,Upper Grande Ronde,Floodplain Condition,2.93,0.53425,5,False,No,1.512652553701175,0.45063720381261413,7
UGR11,Upper Grande Ronde,Increased Sediment Quantity,3.37,0.63325,5,False,No,0.910794428555145,0.277562973719794,12
UGR11,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.88,0.523,3,False,No,0.75861149974373,0.2340331606346627,14
UGR11,Upper Grande Ronde,Predation,1.82,0.2845,3,False,Yes,0.6198848572176399,0.1904268235778948,15
UGR11,Upper Grande Ronde,Riparian Condition,3.1,0.5725,5,False,Yes,1.6279446432799751,0.49204657514089234,5
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,3.29,0.61525,5,False,No,2.0497053744401224,0.6049537910810523,2
UGR11,Upper Grande Ronde,Summer Water Temperature,4.22,0.8245,3,False,Yes,1.410601714246845,0.4661840785617113,6
UGR11,Upper Grande Ronde,Water Quality,3.3,0.6175,3,False,No,1.6479310718211253,0.5016927268967674,4
UGR11,Upper Grande Ronde,Winter Water Temperature,2.88,0.523,3,False,No,1.33992600012029,0.3921110314767995,9
UGR12,Upper Grande Ronde,Altered Flow Timing,2.62,0.4645,3,False,Yes,0.841674000125415,0.21253164325089496,7
UGR12,Upper Grande Ronde,Altered Primary Productivity,3.11,0.57475,3,False,No,0.7358852681059276,0.18792723917177762,8
UGR12,Upper Grande Ronde,Anthropogenic Barriers,2.15,0.35875,3,True,No,0.519060000001025,0.13078820624755025,11
UGR12,Upper Grande Ronde,Channel and Habitat Structure,2.93,0.53425,5,False,No,1.5344041604677676,0.3979319147605546,1
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,3.1,0.5725,5,False,Yes,0.887579464476275,0.23506563754494125,6
UGR12,Upper Grande Ronde,Decreased Water Quantity,3.0,0.55,3,False,Yes,1.093125000264,0.27951707149872,3
UGR12,Upper Grande Ronde,Floodplain Condition,2.77,0.49825,5,False,No,0.9700927496661726,0.25282308259793324,4
UGR12,Upper Grande Ronde,Increased Sediment Quantity,2.77,0.49825,5,False,No,0.47105978539611754,0.12563373742092773,12
UGR12,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.26,0.1585,3,False,No,0.130796464253335,0.03389092284979525,14
UGR12,Upper Grande Ronde,Predation,1.0,0.1,3,False,Yes,0.122571428636,0.03162814287272,15
UGR12,Upper Grande Ronde,Riparian Condition,2.77,0.49825,5,False,Yes,0.9665694106751377,0.25046244535346296,5
UGR12,Upper Grande Ronde,Side Channel and Wetland Habitat,2.35,0.40375,5,False,No,1.0838091963530125,0.2803265089047329,2
UGR12,Upper Grande Ronde,Summer Water Temperature,2.08,0.343,3,False,Yes,0.6047579999510001,0.15107630998775,10
UGR12,Upper Grande Ronde,Water Quality,2.0,0.325,3,False,No,0.61418035733275,0.15895355361583752,9
UGR12,Upper Grande Ronde,Winter Water Temperature,2.0,0.325,3,False,No,0.46208035707600004,0.124444821414615,13
UGR13,Upper Grande Ronde,Altered Flow Timing,3.3,0.6175,3,False,Yes,1.3331383928395,0.33833663035932177,7
UGR13,Upper Grande Ronde,Altered Primary Productivity,3.91,0.75475,3,False,No,1.2699207860151076,0.32410636239838075,8
UGR13,Upper Grande Ronde,Anthropogenic Barriers,1.82,0.2845,3,False,No,0.4647917142361299,0.11820731141439518,15
UGR13,Upper Grande Ronde,Channel and Habitat Structure,4.37,0.85825,5,False,No,3.0595386426107023,0.7912721699379485,1
UGR13,Upper Grande Ronde,Decreased Sediment Quantity,4.0,0.775,5,False,Yes,1.38021964318375,0.3641298750775,6
UGR13,Upper Grande Ronde,Decreased Water Quantity,3.63,0.69175,3,False,Yes,1.7100060002006074,0.43825722434197334,5
UGR13,Upper Grande Ronde,Floodplain Condition,3.95,0.76375,5,False,No,1.9415070530128,0.5034972775447079,3
UGR13,Upper Grande Ronde,Increased Sediment Quantity,3.25,0.60625,5,False,No,0.6876174104934375,0.1826284820870475,12
UGR13,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.88,0.523,3,False,No,0.57671957126943,0.1494069042483945,13
UGR13,Upper Grande Ronde,Predation,2.0,0.325,3,False,Yes,0.529494643132,0.13703833935259,14
UGR13,Upper Grande Ronde,Riparian Condition,3.78,0.7255,5,False,Yes,1.7994991071594402,0.4643034171568282,4
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,4.18,0.8155,5,False,No,2.71474124960157,0.6998737498893484,2
UGR13,Upper Grande Ronde,Summer Water Temperature,3.56,0.676,3,False,Yes,1.273004571332,0.321070062833,9
UGR13,Upper Grande Ronde,Water Quality,2.62,0.4645,3,False,No,1.11659164326723,0.28843061152701227,10
UGR13,Upper Grande Ronde,Winter Water Temperature,2.62,0.4645,3,False,No,0.9878919641948051,0.2607437571246687,11
UGR14,Upper Grande Ronde,Altered Flow Timing,1.44,0.199,3,False,Yes,0.54615550009353,0.1553429536285501,13
UGR14,Upper Grande Ronde,Altered Primary Productivity,3.11,0.57475,3,False,No,1.174665839385885,0.34121470623747047,9
UGR14,Upper Grande Ronde,Anthropogenic Barriers,2.71,0.48475,3,False,No,1.3039082495602625,0.43758209354328875,6
UGR14,Upper Grande Ronde,Channel and Habitat Structure,3.0,0.55,5,False,No,2.8046071423095,0.9037195354841501,1
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,2.93,0.53425,5,False,Yes,1.5493631610981826,0.524159162477193,4
UGR14,Upper Grande Ronde,Decreased Water Quantity,2.08,0.343,3,False,Yes,1.3541395002714602,0.42161021007447025,8
UGR14,Upper Grande Ronde,Floodplain Condition,2.55,0.44875,5,False,No,1.449686874685875,0.4319715579400344,7
UGR14,Upper Grande Ronde,Increased Sediment Quantity,2.49,0.43525,5,False,No,0.85150444624701,0.3213444532260064,12
UGR14,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.71,0.48475,3,True,No,1.1446678748801975,0.4605457399962813,5
UGR14,Upper Grande Ronde,Predation,2.29,0.39025,3,False,Yes,0.963917500413665,0.324322280122204,11
UGR14,Upper Grande Ronde,Riparian Condition,2.55,0.44875,5,False,Yes,1.7000893750583375,0.586352776778797,3
UGR14,Upper Grande Ronde,Side Channel and Wetland Habitat,2.77,0.49825,5,False,No,2.1826197139063326,0.6733499973574507,2
UGR14,Upper Grande Ronde,Summer Water Temperature,1.59,0.23275,3,False,Yes,0.96152349996675,0.3313093174916875,10
UGR14,Upper Grande Ronde,Water Quality,1.26,0.1585,3,False,No,0.47188846446097005,0.13181414754899237,14
UGR14,Upper Grande Ronde,Winter Water Temperature,1.0,0.1,3,False,No,0.240057142847,0.0694532857184,15
UGR15,Upper Grande Ronde,Altered Flow Timing,2.29,0.39025,3,False,Yes,1.18686174990411,0.3015631787583235,12
UGR15,Upper Grande Ronde,Altered Primary Productivity,3.11,0.57475,3,False,No,1.4080553928472899,0.3782113637900601,10
UGR15,Upper Grande Ronde,Anthropogenic Barriers,2.62,0.4645,3,False,No,1.3607195709508,0.4060118187713979,8
UGR15,Upper Grande Ronde,Channel and Habitat Structure,2.83,0.51175,5,False,No,2.85322557116831,0.7614671852663366,1
UGR15,Upper Grande Ronde,Decreased Sediment Quantity,4.78,0.9505,5,False,Yes,2.919460750332675,0.6949343126971337,2
UGR15,Upper Grande Ronde,Decreased Water Quantity,2.52,0.442,3,False,Yes,2.16684185760822,0.5571858315551035,6
UGR15,Upper Grande Ronde,Floodplain Condition,3.06,0.5635,5,False,No,2.205337750116725,0.5706001000269353,5
UGR15,Upper Grande Ronde,Increased Sediment Quantity,2.3,0.3925,5,True,No,0.73725517830565,0.19236368920961977,14
UGR15,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.08,0.343,3,False,No,0.73688649984663,0.20054817993617752,13
