bsr,basin,overall_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,bsr_crosswalk_status,bsr_match_review_required,input_review_status,life_stage_fish_use_normalization_max,scoring_run_id,scoring_framework_version,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,overall_benefit_score
UGR10,Upper Grande Ronde,0.5060267348935535,0.2541,1,Steelhead | Spawning,0.1374001222890967,1,Side Channel and Wetland Habitat,0.0743898488758456,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.31204086855385493,1,1.4280838793304318
UGR11,Upper Grande Ronde,2.532195463446578,0.4504,1,Chinook | Migration,0.6223268280501393,1,Channel and Habitat Structure,0.2966902603760446,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.2694503835072077,1,6.573265661734382
UGR12,Upper Grande Ronde,0.7581338961932949,0.2281,1,Steelhead | Spawning,0.21733275380521289,1,Channel and Habitat Structure,0.11614923260893355,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.42052734286530047,1,1.9880748362853462
UGR13,Upper Grande Ronde,1.5786019111241543,0.2831,1,Steelhead | Spawning,0.3602219950383008,1,Channel and Habitat Structure,0.24970521294021092,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.8983660319987365,1,4.250120037303939
UGR14,Upper Grande Ronde,2.115091090378532,0.7206,1,Bull Trout | Spawning & Resident,1.02946474948269,1,Channel and Habitat Structure,0.35058241424592124,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.0844926112774922,1,5.332032302193444
UGR15,Upper Grande Ronde,2.242314294533924,0.6126,1,Bull Trout | FMO,0.5012375983286907,1,Channel and Habitat Structure,0.2700081352581576,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.2116017355429916,1,5.850368346964943
UGR16,Upper Grande Ronde,0.9188592328874852,0.327,1,Chinook | Winter Rearing,0.20907986139275767,1,Channel and Habitat Structure,0.1759352240151214,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.5718649386483486,1,2.6043615616249305
UGR17,Upper Grande Ronde,2.789539419496618,0.6039,1,Bull Trout | FMO,0.6399622445682451,1,Channel and Habitat Structure,0.5471281718633109,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.5541703131346498,1,7.6452965711440415
UGR18,Upper Grande Ronde,1.2342630074030043,0.6511,1,Bull Trout | Spawning & Resident,0.6492527833465978,1,Channel and Habitat Structure,0.22248453579884603,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.716403306690012,1,3.3827318889624207
UGR19,Upper Grande Ronde,2.1871876578685834,0.7778,1,Bull Trout | Spawning & Resident,0.9277990080382014,1,Riparian Condition,0.2875803657113012,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.1739835167490698,1,5.845395711623771
UGR2,Upper Grande Ronde,0.606238374480203,0.1914,1,Steelhead | Spawning,0.1984006670190012,1,Channel and Habitat Structure,0.10733069124054916,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.30555875825472045,1,1.5697947982712197
UGR20,Upper Grande Ronde,2.449949240642161,0.8697,1,Bull Trout | Spawning & Resident,1.0741669782331875,1,Non-Native Species Interactions and Competition,0.4636228898547552,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.1395345765820384,1,5.801985709200716
UGR3,Upper Grande Ronde,4.360242957476622,0.6514,1,Chinook | Migration,2.123330256076403,1,Predation,0.6600377039395146,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,6 | Instream Flow Restoration,1.7369693136081923,1,10.108133349444598
UGR4,Upper Grande Ronde,0.8830227961599681,0.1873,1,Steelhead | Spawning,0.299190383543076,1,Channel and Habitat Structure,0.12811496283077994,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.47717364072622365,1,2.3859636047692003
UGR5,Upper Grande Ronde,5.141376368517708,0.5242,1,Chinook | Migration,2.5717472742349785,1,Decreased Water Quantity,0.5530459610027856,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,2.2334727668540593,1,12.72363692350595
UGR6,Upper Grande Ronde,2.1399351945602865,0.7643,1,Bull Trout | Spawning & Resident,0.952151690270593,1,Channel and Habitat Structure,0.41887894964932354,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.1367738600204238,1,5.527130769631889
UGR7,Upper Grande Ronde,3.2334272657292082,0.3375,1,Chinook | Migration,1.2433490454556309,1,Channel and Habitat Structure,0.3478242736947872,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.4929309551156886,1,8.180237469042739
UGR8,Upper Grande Ronde,0.033196185340230805,0.0044,1,Chinook | Migration,0.033196185340230805,1,Channel and Habitat Structure,0.00405768988460008,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.014462380189793077,1,0.08315284604970156
UGR9,Upper Grande Ronde,2.188830263974334,0.3184,1,Chinook | Migration,0.7690103762733786,1,Channel and Habitat Structure,0.31032280970453646,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.038412328506944,1,5.576851724470016
