bsr,basin,overall_impact_score,overall_impact_score_normalized,overall_risk_score,overall_risk_score_normalized,lf_sum_impact_score,lf_sum_impact_score_normalized,lf_sum_risk_score,lf_sum_risk_score_normalized,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_score_normalized,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_score_normalized,top_limiting_factor_risk_tie_count,species_life_stage_count,population_priority_total,impact_normalization_denominator,risk_normalization_denominator,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,impact_balance_difference,risk_balance_difference,impact_balance_difference_normalized,risk_balance_difference_normalized,highest_risk_aligned_action_type,highest_action_benefit_score,highest_action_benefit_score_normalized,top_action_benefit_tie_count,overall_condition_improvement_score,overall_condition_improvement_score_normalized,overall_limiting_factor_amelioration_score,overall_limiting_factor_amelioration_score_normalized,overall_benefit_score,overall_benefit_score_normalized
UGR16,Upper Grande Ronde,10.584989999637848,0.07056659999758565,4.20411287077442,0.09342473046165377,10.584989999637848,0.07056659999758565,4.204112870774419,0.09342473046165377,0.327,1,Chinook | Winter Rearing,0.9403502400715836,0.020896672001590746,1,Channel and Habitat Structure,0.688334742761061,0.015296327616912467,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,8.881784197001252e-16,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.4858925556683875,0.022566199670192334,1,15.0143625,0.4088878676470588,28.965217106515183,0.07888131020292806,11.61888569602291,0.10547281859134813
UGR17,Upper Grande Ronde,29.89316970051788,0.19928779800345253,11.663655317007258,0.2591923403779391,29.89316970051788,0.19928779800345253,11.663655317007258,0.2591923403779391,0.6039,1,Bull Trout | FMO,2.727025800094572,0.060600573335434935,1,Channel and Habitat Structure,2.00177812007054,0.04448395822378978,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,6.321553326589271,0.057385197227571454,1,22.358520000000002,0.6088921568627451,80.121422506113,0.21819559506022063,31.465017138208044,0.2856301483134354
UGR18,Upper Grande Ronde,15.434697556736944,0.10289798371157963,6.284524736034847,0.13965610524521882,15.434697556736943,0.10289798371157963,6.284524736034847,0.13965610524521882,0.6511,1,Bull Trout | Spawning & Resident,3.246956935544313,0.07215459856765141,1,Channel and Habitat Structure,0.9489503514880987,0.021087785588624414,1,10,3.0,150,45.0,36.72,367.2,110.16,1.7763568394002505e-15,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.4399373183582114,0.0312267367316468,1,10.4369175,0.2842297794117647,41.00376603155051,0.11166602949768659,16.74044823693152,0.15196485327642992
UGR19,Upper Grande Ronde,25.244562918428304,0.16829708612285535,10.142126095670104,0.22538057990378008,25.244562918428304,0.16829708612285535,10.142126095670102,0.22538057990378008,0.7778,1,Bull Trout | Spawning & Resident,4.278545742333097,0.0950787942740688,1,Riparian Condition,1.184286961796151,0.026317488039914464,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,1.7763568394002505e-15,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.267113610526466,0.04781330438023299,1,14.640435,0.3987046568627451,65.82369637079525,0.17925843238234,26.64391444705931,0.24186559955573086
UGR2,Upper Grande Ronde,6.534367289965452,0.04356244859976968,2.7177675347619696,0.06039483410582155,6.534367289965452,0.04356244859976968,2.7177675347619696,0.06039483410582155,0.1914,1,Steelhead | Spawning,0.8835068705778432,0.01963348601284096,1,Channel and Habitat Structure,0.4199790481891203,0.009332867737536006,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.3508300555656796,0.012262436960472762,1,14.1337575,0.38490625,16.601359123917607,0.04521067299541833,6.9818990145967,0.06337962068442901
UGR20,Upper Grande Ronde,28.13912020420667,0.18759413469471112,11.328199783472174,0.2517377729660483,28.13912020420667,0.18759413469471112,11.328199783472174,0.2517377729660483,0.8697,1,Bull Trout | Spawning & Resident,4.739784043031397,0.1053285342895866,1,Non-Native Species Interactions and Competition,1.8168886008192748,0.04037530224042833,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.2600848798611555,0.04774949963563141,1,13.85838,0.37740686274509805,68.08595858102787,0.18541927718144846,27.129056503030636,0.24626957609868044
UGR3,Upper Grande Ronde,35.32302694321523,0.23548684628810157,17.46633209824561,0.3881407132943469,35.32302694321523,0.23548684628810157,17.46633209824561,0.38814071329434685,0.6514,1,Chinook | Migration,8.326393474404204,0.18503096609787123,1,Predation,2.410932142968,0.053576269843733336,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,5.551115123125783e-17,6 | Instream Flow Restoration,6.687445563912532,0.06070665907691115,1,22.23018,0.6053970588235295,85.15764374418305,0.23191079451030244,40.80073379111778,0.37037703150978374
UGR4,Upper Grande Ronde,9.09022253827362,0.0606014835884908,3.6901734641492197,0.08200385475887155,9.09022253827362,0.0606014835884908,3.6901734641492197,0.08200385475887155,0.1873,1,Steelhead | Spawning,1.241693049082892,0.027593178868508712,1,Channel and Habitat Structure,0.4867291562194788,0.010816203471543974,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.9429789008890617,0.01763778958686512,1,21.05955,0.5735171568627452,23.828956856978827,0.06489367335778548,9.826626940158851,0.08920322204211012
UGR5,Upper Grande Ronde,38.90380722369322,0.2593587148246215,19.786013355111333,0.43968918566914067,38.903807223693214,0.2593587148246215,19.78601335511133,0.43968918566914067,0.5242,1,Chinook | Migration,9.781649750449471,0.2173699944544327,1,Decreased Water Quantity,2.0226500001228,0.04494777778050667,1,10,3.0,150,45.0,36.72,367.2,110.16,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,3 | Floodplain – Reconnect and Restore,8.622400553876362,0.07827160996619792,1,31.306275,0.8525674019607843,99.35075971254399,0.2705630711125926,48.909259484387746,0.44398383700424604
UGR6,Upper Grande Ronde,24.79360265704016,0.16529068438026773,9.807777046595488,0.2179506010354553,24.79360265704016,0.16529068438026773,9.807777046595488,0.2179506010354553,0.7643,1,Bull Trout | Spawning & Resident,4.320011378231055,0.09600025284957901,1,Channel and Habitat Structure,1.6308103343409581,0.03624022965202129,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.053787633825228,0.0458767940615943,1,13.687582500000001,0.37275551470588236,64.19503831984701,0.1748230891063372,25.113043422665122,0.2279688037642077
UGR7,Upper Grande Ronde,25.135867567228164,0.16757245044818778,12.511468711188515,0.2780326380264115,25.135867567228164,0.16757245044818778,12.511468711188515,0.2780326380264114,0.3375,1,Chinook | Migration,4.728782147110219,0.10508404771356042,1,Channel and Habitat Structure,1.2760856277088377,0.028357458393529728,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,5.551115123125783e-17,3 | Floodplain – Reconnect and Restore,5.761056283499564,0.052297170329516744,1,31.8487725,0.8673412990196079,65.01729560800199,0.17706235187364375,31.549686100712478,0.28639874819092664
UGR8,Upper Grande Ronde,0.25248538071363863,0.0016832358714242576,0.1333399371419559,0.0029631097142656868,0.25248538071363863,0.0016832358714242573,0.1333399371419559,0.0029631097142656868,0.0044,1,Chinook | Migration,0.1333399371419559,0.0029631097142656868,1,Channel and Habitat Structure,0.0150572399925948,0.0003346053331687733,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,2.168404344971009e-19,0.0,3 | Floodplain – Reconnect and Restore,0.05822538456099351,0.000528552873647363,1,24.7350375,0.6736121323529412,0.6533401276213843,0.0017792487135658611,0.33258917712327235,0.0030191464880471347
UGR9,Upper Grande Ronde,17.987572474072582,0.11991714982715053,8.83216960595983,0.19627043568799624,17.987572474072582,0.11991714982715054,8.83216960595983,0.19627043568799624,0.3184,1,Chinook | Migration,3.0547220463206575,0.06788271214045906,1,Channel and Habitat Structure,1.1447080802415914,0.025437957338702032,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,-1.3877787807814457e-17,0.0,3 | Floodplain – Reconnect and Restore,4.149879257436736,0.03767138033257749,1,24.08022,0.6557794117647059,46.55350577825734,0.1267796998318555,22.356590186875138,0.20294653401302776
