bsr,basin,overall_impact_score,overall_risk_score,lf_sum_impact_score,lf_sum_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,impact_balance_difference,risk_balance_difference,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,overall_condition_improvement_score,overall_limiting_factor_amelioration_score,overall_benefit_score
UGR10,Upper Grande Ronde,7.031102616428571,1.8166359782678572,7.031102616428571,1.8166359782678572,0.2541,1,Steelhead | Spawning,0.49326643901785716,1,Side Channel and Wetland Habitat,0.2670595574642857,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.1202267181083392,1,8.80652925,19.868086682116072,5.12682112679625
UGR11,Upper Grande Ronde,29.718746322857143,9.090581713773213,29.718746322857143,9.090581713773215,0.4504,1,Chinook | Migration,2.2341533126999997,1,Channel and Habitat Structure,1.0651180347500002,1,0.0,-1.7763568394002505e-15,3 | Floodplain – Reconnect and Restore,4.557326876790875,1,21.33022725,77.01258375141428,23.59802372562643
UGR12,Upper Grande Ronde,10.510641449464286,2.7217006873339287,10.510641449464286,2.7217006873339287,0.2281,1,Steelhead | Spawning,0.7802245861607143,1,Channel and Habitat Structure,0.4169757450660715,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.5096931608864286,1,13.66015275,27.563431567516073,7.137188662264393
UGR13,Upper Grande Ronde,21.687074175,5.667180860935714,21.687074175,5.667180860935714,0.2831,1,Steelhead | Spawning,1.2931969621875,1,Channel and Habitat Structure,0.8964417144553571,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.2251340548754643,1,22.8081735,58.453098643349996,15.257930933921143
UGR14,Upper Grande Ronde,21.16946164446429,7.593177014458929,21.169461644464285,7.593177014458929,0.7206,1,Bull Trout | Spawning & Resident,3.695778450642858,1,Channel and Habitat Structure,1.2585908671428572,1,3.552713678800501e-15,0.0,3 | Floodplain – Reconnect and Restore,3.8933284744861965,1,12.368376,54.20790188861786,19.141995964874464
UGR15,Upper Grande Ronde,32.75834412053572,8.049908317376785,32.75834412053571,8.049908317376786,0.6126,1,Bull Trout | FMO,1.799442978,1,Channel and Habitat Structure,0.9693292055767858,1,7.105427357601002e-15,-1.7763568394002505e-15,3 | Floodplain – Reconnect and Restore,4.349650230599339,1,15.8937165,85.27480134046071,21.002822365604143
UGR16,Upper Grande Ronde,13.68658638857143,3.2987046460660716,13.68658638857143,3.2987046460660716,0.327,1,Chinook | Winter Rearing,0.7505967024,1,Channel and Habitat Structure,0.6316074542142858,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.0529951297475715,1,12.843798750000001,38.76596639503393,9.3496580062335
UGR17,Upper Grande Ronde,40.14939338089286,10.014446515992857,40.14939338089286,10.014446515992857,0.6039,1,Bull Trout | FMO,2.297464458,1,Channel and Habitat Structure,1.964190136989286,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.579471424153392,1,20.922372,109.7734273248375,27.446614690407106
UGR18,Upper Grande Ronde,12.155344894821429,4.431004196576786,12.155344894821429,4.431004196576786,0.6511,1,Bull Trout | Spawning & Resident,2.3308174922142855,1,Channel and Habitat Structure,0.798719483517857,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.5718878710171427,1,7.808609250000001,33.422970124816075,12.14400748137509
UGR19,Upper Grande Ronde,22.464349788214285,7.852003691748214,22.464349788214285,7.852003691748214,0.7778,1,Bull Trout | Spawning & Resident,3.3307984388571428,1,Riparian Condition,1.0324135129035712,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,4.2146008251291605,1,12.4324785,60.18002129725714,20.98497060472934
UGR2,Upper Grande Ronde,8.693775216964287,2.176395764383929,8.693775216964287,2.176395764383929,0.1914,1,Steelhead | Spawning,0.7122583945982144,1,Channel and Habitat Structure,0.3853171815535715,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.0969559421344466,1,11.875133250000001,22.51349200359643,5.6355633257936795
UGR20,Upper Grande Ronde,26.89268391107143,8.795317773905357,26.89268391107143,8.795317773905357,0.8697,1,Bull Trout | Spawning & Resident,3.856259451857143,1,Non-Native Species Interactions and Competition,1.6644061745785712,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,4.090929129929518,1,11.572218,65.05291362125892,20.829128696030573
UGR3,Upper Grande Ronde,50.36187334553571,15.653272217341073,50.36187334553571,15.65327221734107,0.6514,1,Chinook | Migration,7.622755619314286,1,Predation,2.3695353571428575,1,0.0,1.7763568394002505e-15,6 | Instream Flow Restoration,6.23571983585341,1,20.781198,116.23315790966785,36.28819872450611
UGR4,Upper Grande Ronde,12.680207352857142,3.1700518382142855,12.680207352857142,3.1700518382142855,0.1873,1,Steelhead | Spawning,1.0740934769196429,1,Channel and Habitat Structure,0.45993271656249995,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.7130533702071429,1,19.493505,34.26243736448571,8.565609341121428
UGR5,Upper Grande Ronde,60.22338666214285,18.457541162978572,60.22338666214286,18.457541162978572,0.5242,1,Chinook | Migration,9.232572714503572,1,Decreased Water Quantity,1.985435,1,-7.105427357601002e-15,0.0,3 | Floodplain – Reconnect and Restore,8.018167233006071,1,30.764902499999998,148.85224996226785,45.677856555386356
UGR6,Upper Grande Ronde,22.08137586214286,7.68236734847143,22.08137586214286,7.682367348471429,0.7643,1,Bull Trout | Spawning & Resident,3.418224568071429,1,Channel and Habitat Structure,1.5037754292410714,1,0.0,8.881784197001252e-16,3 | Floodplain – Reconnect and Restore,4.081018157473322,1,11.38434075,57.89312216217322,19.842399462978484
UGR7,Upper Grande Ronde,37.87338273535714,11.608003883967857,37.87338273535714,11.608003883967857,0.3375,1,Chinook | Migration,4.4636230731857145,1,Channel and Habitat Structure,1.2486891425642859,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.359622128865322,1,31.36164975,95.57403509278929,29.36705251386343
UGR8,Upper Grande Ronde,0.35051266285714283,0.11917430537142858,0.35051266285714283,0.11917430537142858,0.0044,1,Chinook | Migration,0.11917430537142858,1,Channel and Habitat Structure,0.014567106685714289,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.05191994488135714,1,23.53654125,0.8779962274071428,0.2985187173184286
UGR9,Upper Grande Ronde,25.697333195892856,7.857900647667858,25.697333195892856,7.857900647667858,0.3184,1,Chinook | Migration,2.7607472508214292,1,Channel and Habitat Structure,1.114058886839286,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.727900259339929,1,22.816242000000003,65.355702736275,20.02089769084736
