bsr,basin,detailed_fish_use_score,overall_impact_score,overall_risk_score,lf_sum_impact_score,lf_sum_risk_score,source_fish_use_score_raw,source_fish_use_score_normalized,source_fish_use_score_100,raw_score_variants,normalized_score_variants,highest_priority_life_stage,top_life_stage_risk_score,highest_priority_life_stage_tie_count,highest_priority_limiting_factor,top_limiting_factor_risk_score,highest_priority_limiting_factor_tie_count,impact_balance_difference,risk_balance_difference,final_score,highest_priority_action,highest_priority_action_benefit_score,highest_priority_action_tie_count,sum_action_benefit_provisional
UGR10,Upper Grande Ronde,3.71,9.115234017577025,2.345600975831064,9.115234017577025,2.345600975831064,1.051,0.2541,25.41,1,1,Steelhead | Spawning,0.6501508928300626,1,Side Channel and Wetland Habitat,0.30068797138104797,1,0.0,0.0,2.345600975831064,3 | Floodplain – Reconnect and Restore,1.3583636621817687,1,6.411809577530609
UGR11,Upper Grande Ronde,4.11,20.828029821787304,6.310657377466164,20.828029821787304,6.310657377466163,1.864,0.4504,45.04,1,1,Chinook | Winter Rearing,1.6526859644210952,1,Channel and Habitat Structure,0.7303308256906343,1,0.0,8.881784197001252e-16,6.310657377466164,3 | Floodplain – Reconnect and Restore,3.22879167408528,1,16.369342286642205
UGR12,Upper Grande Ronde,3.09,11.037645642779935,2.8530012374922133,11.037645642779935,2.8530012374922133,0.944,0.2281,22.81,1,1,Steelhead | Spawning,0.923558035741125,1,Channel and Habitat Structure,0.3979319147605546,1,0.0,0.0,2.8530012374922133,3 | Floodplain – Reconnect and Restore,1.553022739827207,1,7.446065531316205
UGR13,Upper Grande Ronde,3.84,20.844682392548513,5.381302175293117,20.84468239254851,5.381302175293117,1.171,0.2831,28.31,1,1,Steelhead | Spawning,1.4065406250230625,1,Channel and Habitat Structure,0.7912721699379485,1,3.552713678800501e-15,0.0,5.381302175293117,3 | Floodplain – Reconnect and Restore,3.0158419465576594,1,14.378533806636929
UGR14,Upper Grande Ronde,5.71,18.69879428518496,6.114092217624976,18.698794285184956,6.114092217624976,2.982,0.7206,72.06,1,1,Bull Trout | Spawning & Resident,2.0723496426976498,1,Channel and Habitat Structure,0.9037195354841501,1,3.552713678800501e-15,0.0,6.114092217624976,3 | Floodplain – Reconnect and Restore,3.114015913792406,1,15.546529290606706
UGR15,Upper Grande Ronde,6.37,25.392150696540448,6.620845147116769,25.392150696540444,6.620845147116769,2.535,0.6126,61.26,1,1,Bull Trout | FMO,1.5131850001566,1,Channel and Habitat Structure,0.7614671852663366,1,3.552713678800501e-15,0.0,6.620845147116769,3 | Floodplain – Reconnect and Restore,3.5404238882115453,1,17.153926450024596
UGR16,Upper Grande Ronde,4.390000000000001,14.08515771387049,3.531987613844295,14.08515771387049,3.531987613844295,1.353,0.327,32.7,1,1,Steelhead | Spawning,0.839259375001125,1,Channel and Habitat Structure,0.5853914731430341,1,0.0,0.0,3.531987613844295,3 | Floodplain – Reconnect and Restore,2.096540476062938,1,9.776316602561728
UGR17,Upper Grande Ronde,6.58,31.813952517486584,8.342559280165695,31.813952517486584,8.342559280165695,2.499,0.6039,60.39,1,1,Bull Trout | FMO,1.8425850000639001,1,Channel and Habitat Structure,1.4648006134104274,1,0.0,0.0,8.342559280165695,3 | Floodplain – Reconnect and Restore,4.578794109791942,1,22.577082205935135
UGR18,Upper Grande Ronde,5.04,11.760503303261078,3.9108382670335646,11.760503303261078,3.9108382670335646,2.694,0.6511,65.11,1,1,Bull Trout | Spawning & Resident,1.46259321420915,1,Channel and Habitat Structure,0.6035725078872842,1,0.0,0.0,3.9108382670335646,3 | Floodplain – Reconnect and Restore,2.1586207985722408,1,10.453771269918041
UGR19,Upper Grande Ronde,6.45,20.306090088739772,6.543026564745556,20.306090088739772,6.543026564745556,3.218,0.7778,77.78,1,1,Bull Trout | Spawning & Resident,1.9272728569067998,1,Riparian Condition,0.7559337421701895,1,0.0,0.0,6.543026564745556,3 | Floodplain – Reconnect and Restore,3.420793249295274,1,17.244368930750657
UGR2,Upper Grande Ronde,3.0700000000000003,10.401888267626283,2.600472066906571,10.401888267626283,2.600472066906571,0.792,0.1914,19.14,1,1,Steelhead | Spawning,0.8577736607551875,1,Channel and Habitat Structure,0.4092148214095563,1,0.0,0.0,2.600472066906571,3 | Floodplain – Reconnect and Restore,1.3045018573606177,1,6.706136272270845
UGR20,Upper Grande Ronde,7.08,22.123351124980225,6.963119697361955,22.123351124980225,6.963119697361955,3.598,0.8697,86.97,1,1,Bull Trout | Spawning & Resident,2.13503785722135,1,Non-Native Species Interactions and Competition,0.9982571856932799,1,0.0,0.0,6.963119697361955,3 | Floodplain – Reconnect and Restore,3.2901478210946666,1,16.83310112886874
UGR3,Upper Grande Ronde,4.0,23.416692160493234,7.2799295758394145,23.416692160493234,7.2799295758394145,2.695,0.6514,65.14,1,1,Chinook | Migration,2.3388745714618553,1,Decreased Water Quantity,0.9679367500735201,1,0.0,0.0,7.2799295758394145,6 | Instream Flow Restoration,2.79917597706107,1,17.22120721024582
UGR4,Upper Grande Ronde,3.05,14.430960267319588,3.607740066829897,14.430960267319588,3.607740066829897,0.775,0.1873,18.73,1,1,Steelhead | Spawning,1.2055272321193125,1,Channel and Habitat Structure,0.4822841964055594,1,0.0,0.0,3.607740066829897,3 | Floodplain – Reconnect and Restore,1.9133769049494052,1,9.63566468784614
UGR5,Upper Grande Ronde,3.43,27.074876839521213,8.273505634391803,27.074876839521213,8.273505634391803,2.169,0.5242,52.42,1,1,Chinook | Migration,2.755820827526012,1,Channel and Habitat Structure,0.8730838117160971,1,0.0,0.0,8.273505634391803,3 | Floodplain – Reconnect and Restore,3.775645666754123,1,20.733140693261603
UGR6,Upper Grande Ronde,6.16,19.494303802696106,6.242301695040172,19.494303802696106,6.242301695040172,3.162,0.7643,76.43,1,1,Bull Trout | Spawning & Resident,1.94595107127525,1,Channel and Habitat Structure,1.0604784818994737,1,0.0,0.0,6.242301695040172,3 | Floodplain – Reconnect and Restore,3.282721487148998,1,16.158772694555363
UGR7,Upper Grande Ronde,2.62,20.011053428924008,6.131791234952445,20.011053428924008,6.131791234952445,1.396,0.3375,33.75,1,1,Chinook | Winter Rearing,1.5828654526445962,1,Channel and Habitat Structure,0.6807053274839365,1,0.0,0.0,6.131791234952445,3 | Floodplain – Reconnect and Restore,2.9583580663610998,1,15.675919098543957
UGR8,Upper Grande Ronde,0.02,0.130725428570545,0.04444664571398531,0.130725428570545,0.04444664571398531,0.018,0.0044,0.44,1,1,Chinook | Migration,0.04444664571398531,1,Channel and Habitat Structure,0.005019079997531601,1,0.0,0.0,0.04444664571398531,3 | Floodplain – Reconnect and Restore,0.01940846152033117,1,0.1108630590410908
UGR9,Upper Grande Ronde,2.54,14.564390089239406,4.459233297318786,14.564390089239406,4.459233297318786,1.317,0.3184,31.84,1,1,Chinook | Winter Rearing,1.2041422575738643,1,Channel and Habitat Structure,0.6274548708848441,1,0.0,0.0,4.459233297318786,3 | Floodplain – Reconnect and Restore,2.1952469823147847,1,11.449628895945581
