bsr,basin,overall_impact_score,overall_risk_score,lf_sum_impact_score,lf_sum_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,impact_balance_difference,risk_balance_difference,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,sum_action_benefit_provisional
UGR11,Upper Grande Ronde,23.162033939842697,6.939464464140382,23.1620339398427,6.939464464140382,0.4504,1,Bull Trout | Spawning & Resident,1.3568991685443275,1,Summer Water Temperature,0.773638149758166,1,-3.552713678800501e-15,0.0,3 | Floodplain – Reconnect and Restore,3.4700815934498044,1,18.022874949493513
UGR12,Upper Grande Ronde,8.23756307509253,2.4577376354343876,8.23756307509253,2.4577376354343876,0.2281,1,Bull Trout | Spawning & Resident,0.46243772033114433,1,Channel and Habitat Structure,0.3214817815417301,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.2854705321286544,1,6.332964095451211
UGR13,Upper Grande Ronde,15.588658842672462,4.6677103956185615,15.588658842672462,4.6677103956185615,0.2831,1,Bull Trout | Spawning & Resident,0.9113865598576416,1,Channel and Habitat Structure,0.6409737317570905,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.490448285787237,1,12.278732489492993
UGR14,Upper Grande Ronde,24.325465341797596,7.373341013033873,24.325465341797596,7.373341013033872,0.7206,1,Bull Trout | Spawning & Resident,1.4933351525279266,1,Channel and Habitat Structure,1.0455468490671667,1,0.0,8.881784197001252e-16,3 | Floodplain – Reconnect and Restore,3.6955628082827783,1,18.622964731412868
UGR15,Upper Grande Ronde,24.96955193336516,7.456946749441171,24.96955193336516,7.456946749441171,0.6126,1,Bull Trout | Spawning & Resident,1.454742095084612,1,Decreased Sediment Quantity,0.8982443752341225,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.9880082301140014,1,19.101564065562997
UGR16,Upper Grande Ronde,10.584989999637848,3.186745198430424,10.584989999637848,3.186745198430424,0.327,1,Bull Trout | Spawning & Resident,0.6348975942111723,1,Channel and Habitat Structure,0.4938667568610542,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.807638970583697,1,8.71306262196881
UGR17,Upper Grande Ronde,29.89316970051788,9.014407427382443,29.89316970051788,9.014407427382443,0.6039,1,Bull Trout | Spawning & Resident,1.8104551031197496,1,Channel and Habitat Structure,1.514271334279905,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,4.87343796699421,1,24.13428811471548
UGR18,Upper Grande Ronde,15.434697556736944,4.6645846223807474,15.434697556736943,4.6645846223807474,0.6511,1,Bull Trout | Spawning & Resident,0.9522944417715776,1,Channel and Habitat Structure,0.6935005038639682,1,1.7763568394002505e-15,0.0,3 | Floodplain – Reconnect and Restore,2.5062381108482237,1,12.380270182381055
UGR19,Upper Grande Ronde,25.244562918428304,7.6222036457233875,25.244562918428304,7.6222036457233875,0.7778,1,Bull Trout | Spawning & Resident,1.4990328281021092,1,Anthropogenic Barriers,0.9043736715753729,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.858396923742074,1,19.849219274692743
UGR2,Upper Grande Ronde,6.534367289965452,1.9461285748836148,6.534367289965452,1.9461285748836148,0.1914,1,Bull Trout | Spawning & Resident,0.3493771167740129,1,Channel and Habitat Structure,0.28907063383243353,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.9261857502134715,1,4.94442250318005
UGR20,Upper Grande Ronde,28.13912020420667,8.572937962763087,28.13912020420667,8.572937962763088,0.8697,1,Bull Trout | Spawning & Resident,1.856842424425408,1,Non-Native Species Interactions and Competition,1.1337993140777751,1,0.0,-1.7763568394002505e-15,3 | Floodplain – Reconnect and Restore,3.945655991341754,1,20.575393628734847
UGR3,Upper Grande Ronde,35.32302694321523,10.560571478845247,35.32302694321523,10.560571478845246,0.6514,1,Bull Trout | Spawning & Resident,1.9852187376356047,1,Decreased Water Quantity,1.2963903172538378,1,0.0,1.7763568394002505e-15,3 | Floodplain – Reconnect and Restore,4.177383386232402,1,25.398522858103536
UGR4,Upper Grande Ronde,9.09022253827362,2.7272711526007822,9.09022253827362,2.7272711526007822,0.1873,1,Bull Trout | Spawning & Resident,0.5147303010886483,1,Channel and Habitat Structure,0.33513063549602,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.3563054575199396,1,7.137313237590308
UGR5,Upper Grande Ronde,38.90380722369322,11.661570003617845,38.903807223693214,11.661570003617845,0.5242,1,Bull Trout | Spawning & Resident,2.2055917191417453,1,Channel and Habitat Structure,1.314424628960964,1,7.105427357601002e-15,0.0,3 | Floodplain – Reconnect and Restore,5.416890436777008,1,29.704369974690167
UGR6,Upper Grande Ronde,24.79360265704016,7.478675445111475,24.79360265704016,7.478675445111475,0.7643,1,Bull Trout | Spawning & Resident,1.4872904037756736,1,Channel and Habitat Structure,1.2223685329141345,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.888148536702392,1,19.247249197997085
UGR7,Upper Grande Ronde,25.135867567228164,7.51623435610693,25.135867567228164,7.51623435610693,0.3375,1,Bull Trout | Spawning & Resident,1.4130406607242445,1,Channel and Habitat Structure,0.846276826162391,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.599487633105844,1,19.426533522374203
UGR8,Upper Grande Ronde,0.25248538071363863,0.07582749994238518,0.25248538071363863,0.07582749994238518,0.0044,1,Bull Trout | Spawning & Resident,0.01458610842770928,1,Channel and Habitat Structure,0.009831564597944938,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.03772293357058402,1,0.19543806745252112
UGR9,Upper Grande Ronde,17.987572474072582,5.413471380431864,17.987572474072582,5.413471380431865,0.3184,1,Bull Trout | Spawning & Resident,1.0563328233878595,1,Channel and Habitat Structure,0.7586956247271265,1,0.0,-8.881784197001252e-16,3 | Floodplain – Reconnect and Restore,2.6197039275673464,1,13.962907618534084
