bsr,basin,overall_impact_score,overall_risk_score,species_sum_impact_score,species_sum_risk_score,lf_sum_impact_score,lf_sum_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,species_impact_balance_difference,species_risk_balance_difference,impact_balance_difference,risk_balance_difference,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,overall_condition_improvement_score,overall_limiting_factor_amelioration_score,overall_benefit_score
UGR15,Upper Grande Ronde,9.124886941653402,2.242314294533924,9.124886941653402,2.242314294533924,9.124886941653402,2.242314294533924,0.6126,1,Bull Trout | FMO,0.5012375983286909,1,Channel and Habitat Structure,0.2700081352581576,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.2116017355429916,1,15.8937165,23.753426557231393,5.850368346964943
UGR16,Upper Grande Ronde,3.812419606844409,0.9188592328874851,3.812419606844409,0.9188592328874851,3.812419606844409,0.9188592328874851,0.327,1,Chinook | Winter Rearing,0.20907986139275767,1,Channel and Habitat Structure,0.17593522401512138,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.5718649386483486,1,12.843798750000001,10.798319330093017,2.6043615616249305
UGR17,Upper Grande Ronde,11.183675036460405,2.7895394194966174,11.183675036460405,2.7895394194966174,11.183675036460405,2.789539419496618,0.6039,1,Bull Trout | FMO,0.6399622445682451,1,Channel and Habitat Structure,0.5471281718633109,1,0.0,0.0,0.0,-4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.5541703131346498,1,20.922372,30.577556357893457,7.6452965711440415
UGR18,Upper Grande Ronde,3.3858899428471942,1.2342630074030043,3.3858899428471947,1.2342630074030043,3.3858899428471947,1.2342630074030045,0.6511,1,Bull Trout | Spawning & Resident,0.6492527833465976,1,Channel and Habitat Structure,0.22248453579884603,1,-4.440892098500626e-16,0.0,-4.440892098500626e-16,-2.220446049250313e-16,3 | Floodplain – Reconnect and Restore,0.716403306690012,1,7.808609250000001,9.31001953337495,3.3827318889624207
UGR19,Upper Grande Ronde,6.257479049641862,2.1871876578685834,6.257479049641862,2.1871876578685834,6.257479049641863,2.1871876578685834,0.7778,1,Bull Trout | Spawning & Resident,0.9277990080382014,1,Riparian Condition,0.28758036571130124,1,0.0,0.0,-8.881784197001252e-16,0.0,3 | Floodplain – Reconnect and Restore,1.17398351674907,1,12.4324785,16.763237130155193,5.845395711623771
UGR2,Upper Grande Ronde,2.421664405839634,0.606238374480203,2.421664405839634,0.606238374480203,2.421664405839634,0.606238374480203,0.1914,1,Steelhead | Spawning,0.19840066701900122,1,Channel and Habitat Structure,0.10733069124054916,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.30555875825472045,1,11.875133250000001,6.271167689024075,1.5697947982712197
UGR20,Upper Grande Ronde,7.490998303919618,2.449949240642161,7.490998303919618,2.449949240642161,7.490998303919618,2.449949240642161,0.8697,1,Bull Trout | Spawning & Resident,1.0741669782331875,1,Non-Native Species Interactions and Competition,0.4636228898547553,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.1395345765820384,1,11.572218,18.12058875243981,5.801985709200716
UGR3,Upper Grande Ronde,14.028376976472344,4.360242957476622,14.028376976472344,4.360242957476622,14.028376976472343,4.360242957476622,0.6514,1,Chinook | Migration,2.123330256076403,1,Predation,0.6600377039395146,1,0.0,0.0,1.7763568394002505e-15,0.0,6 | Instream Flow Restoration,1.7369693136081923,1,20.781198,32.37692420882113,10.108133349444598
UGR4,Upper Grande Ronde,3.5320911846398726,0.8830227961599681,3.5320911846398726,0.8830227961599681,3.5320911846398726,0.8830227961599681,0.1873,1,Steelhead | Spawning,0.299190383543076,1,Channel and Habitat Structure,0.12811496283077994,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.47717364072622365,1,19.493505,9.543854419076801,2.3859636047692003
UGR5,Upper Grande Ronde,16.775316618981297,5.141376368517708,16.775316618981297,5.141376368517708,16.775316618981297,5.141376368517708,0.5242,1,Chinook | Migration,2.5717472742349785,1,Decreased Water Quantity,0.5530459610027856,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.233472766854059,1,30.764902499999998,41.46302227361222,12.72363692350595
UGR6,Upper Grande Ronde,6.15080107580581,2.1399351945602865,6.15080107580581,2.1399351945602865,6.15080107580581,2.1399351945602865,0.7643,1,Bull Trout | Spawning & Resident,0.952151690270593,1,Channel and Habitat Structure,0.4188789496493235,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.1367738600204238,1,11.38434075,16.12621787247165,5.527130769631889
UGR7,Upper Grande Ronde,10.549688784222045,3.2334272657292082,10.549688784222045,3.2334272657292082,10.549688784222045,3.2334272657292087,0.3375,1,Chinook | Migration,1.2433490454556309,1,Channel and Habitat Structure,0.3478242736947872,1,0.0,0.0,0.0,-4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.4929309551156886,1,31.36164975,26.622293897712893,8.180237469042739
UGR8,Upper Grande Ronde,0.09763583923597295,0.033196185340230805,0.09763583923597295,0.033196185340230805,0.09763583923597294,0.033196185340230805,0.0044,1,Chinook | Migration,0.033196185340230805,1,Channel and Habitat Structure,0.00405768988460008,1,0.0,0.0,1.3877787807814457e-17,0.0,3 | Floodplain – Reconnect and Restore,0.014462380189793077,1,23.53654125,0.2445671942638281,0.08315284604970156
UGR9,Upper Grande Ronde,7.158031530889375,2.1888302639743333,7.1580315308893745,2.1888302639743333,7.158031530889375,2.188830263974334,0.3184,1,Chinook | Migration,0.7690103762733785,1,Channel and Habitat Structure,0.31032280970453646,1,8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.038412328506944,1,22.816242000000003,18.204931124310587,5.576851724470016
