bsr,basin,species,species_aggregate_score,fish_use_score,life_stage_count,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr
UGR5,Upper Grande Ronde,Steelhead,0.82,0.5242,4,6.849313522980501,1.7123283807451253,No,2
UGR6,Upper Grande Ronde,Bull Trout,1.73,0.7643,2,2.232097943493832,1.2102230741543971,Yes,1
UGR6,Upper Grande Ronde,Chinook,0.62,0.7643,4,1.6363108797254278,0.35911405725925194,No,3
UGR6,Upper Grande Ronde,Steelhead,0.82,0.7643,4,2.28239225258655,0.5705980631466375,No,2
UGR7,Upper Grande Ronde,Bull Trout,0.2,0.3375,2,0.8981454902506962,0.35925819610027854,Yes,3
UGR7,Upper Grande Ronde,Chinook,0.65,0.3375,4,5.125369401512137,1.7426255965141266,No,1
UGR7,Upper Grande Ronde,Steelhead,0.55,0.3375,4,4.526173892459212,1.131543473114803,No,2
UGR8,Upper Grande Ronde,Bull Trout,0.0,0.0044,2,0.0,0.0,Yes,2
UGR8,Upper Grande Ronde,Chinook,0.02,0.0044,4,0.09763583923597295,0.033196185340230805,No,1
UGR8,Upper Grande Ronde,Steelhead,0.0,0.0044,4,0.0,0.0,No,2
UGR9,Upper Grande Ronde,Bull Trout,0.2,0.3184,2,0.6595042322423398,0.26380169289693595,Yes,3
UGR9,Upper Grande Ronde,Chinook,0.59,0.3184,4,3.3377416268404296,1.1348321531257461,No,1
UGR9,Upper Grande Ronde,Steelhead,0.53,0.3184,4,3.1607856718066056,0.7901964179516514,No,2
